,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
2718,01-14-2021_09-44-43,LINK/USD,25.0,15.69273663,15.67161,0.03365670134234779,-0.1488432986576522,0.1825,False,Bittrex,Coinbase Pro
2719,01-14-2021_09-44-54,LINK/USD,25.0,15.69273651,15.68155,0.017821158841339533,-0.10967884115866047,0.1275,False,Bittrex,Kraken
2720,01-14-2021_09-45-04,LINK/USD,25.0,15.69273666,15.66397,0.045827984983211216,-0.13667201501678877,0.1825,False,Bittrex,Coinbase Pro
2721,01-14-2021_09-45-13,LINK/USD,25.0,15.67311651,15.65959,0.02157597372445003,-0.10592402627554998,0.1275,False,Bittrex,Kraken
2722,01-14-2021_09-45-22,LINK/USD,25.0,15.67311638,15.65787,0.024319317917294272,-0.15818068208270572,0.1825,False,Bittrex,Coinbase Pro
2723,01-14-2021_09-45-31,LINK/USD,25.0,15.6731163,15.65903,0.02246888833460749,-0.1600311116653925,0.1825,False,Bittrex,Coinbase Pro
2724,01-14-2021_09-45-41,LINK/USD,25.0,15.67311624,15.66088,0.019517879872496896,-0.1079821201275031,0.1275,False,Bittrex,Kraken
2725,01-14-2021_09-45-51,LINK/USD,25.0,15.67311609,15.6573,0.025228055973649847,-0.15727194402635014,0.1825,False,Bittrex,Coinbase Pro
2726,01-14-2021_09-46-01,LINK/USD,25.0,15.67311598,15.65904,0.02245242748468644,-0.16004757251531354,0.1825,False,Bittrex,Coinbase Pro
2727,01-14-2021_09-46-11,LINK/USD,25.0,15.67311589,15.65678,0.026057183068529863,-0.15644281693147014,0.1825,False,Bittrex,Coinbase Pro
2728,01-14-2021_09-46-21,LINK/USD,25.0,15.67311582,15.65934,0.02197364608002898,-0.16052635391997103,0.1825,False,Bittrex,Coinbase Pro
2729,01-14-2021_09-46-30,LINK/USD,25.0,15.67311574,15.65936,0.021941616823663825,-0.16055838317633617,0.1825,False,Bittrex,Coinbase Pro
2730,01-14-2021_09-46-39,LINK/USD,25.0,15.69185992,15.66802,0.03798134848504362,-0.08951865151495639,0.1275,False,Bittrex,Kraken
2731,01-14-2021_09-46-48,LINK/USD,25.0,15.69185987,15.67266,0.030588901123037436,-0.15191109887696255,0.1825,False,Bittrex,Coinbase Pro
2732,01-14-2021_09-46-59,LINK/USD,25.0,15.69185987,15.67265,0.030604832950243497,-0.1518951670497565,0.1825,False,Bittrex,Coinbase Pro
2733,01-14-2021_09-47-09,LINK/USD,25.0,15.69185984,15.66446,0.043652951720475106,-0.13884704827952488,0.1825,False,Bittrex,Coinbase Pro
2734,01-14-2021_09-47-19,LINK/USD,25.0,15.69185975,15.67555,0.025984412077098357,-0.15651558792290163,0.1825,False,Bittrex,Coinbase Pro
2735,01-14-2021_09-47-29,LINK/USD,25.0,15.69185968,15.67791,0.022224389403919954,-0.16027561059608003,0.1825,False,Bittrex,Coinbase Pro
2736,01-14-2021_09-47-39,LINK/USD,25.0,15.69185957,15.68044,0.018193461949263526,-0.16430653805073647,0.1825,False,Bittrex,Coinbase Pro
2737,01-14-2021_09-47-50,LINK/USD,25.0,15.70222902,15.68156,0.032907780121018575,-0.09459221987898142,0.1275,False,Bittrex,Kraken
2738,01-14-2021_09-48-00,LINK/USD,25.0,15.7126,15.68961,0.036578923920929804,-0.05342107607907019,0.09,False,Binance US,Kraken
2739,01-14-2021_09-48-10,LINK/USD,25.0,15.7054,15.68961,0.025134667057189062,-0.06486533294281094,0.09,False,Binance US,Kraken
2740,01-14-2021_09-48-19,LINK/USD,25.0,15.70505573,15.68961,0.024587193871740107,-0.1029128061282599,0.1275,False,Bittrex,Kraken
2741,01-14-2021_09-48-28,LINK/USD,25.0,15.7063,15.68953,0.02669311040792717,-0.06330688959207283,0.09,False,Binance US,Kraken
2742,01-14-2021_09-48-38,LINK/USD,25.0,15.6913,15.67977,0.01837005219452895,-0.12662994780547104,0.145,False,Binance US,Coinbase Pro
2743,01-14-2021_09-48-48,LINK/USD,25.0,15.6993232,15.68509,0.022665308272651542,-0.15983469172734846,0.1825,False,Bittrex,Coinbase Pro
2744,01-14-2021_09-49-00,LINK/USD,25.0,15.69932302,15.68328,0.02554731178465759,-0.15695268821534242,0.1825,False,Bittrex,Coinbase Pro
2745,01-14-2021_09-49-09,LINK/USD,25.0,15.71015586,15.68961,0.032695188041247665,-0.09480481195875234,0.1275,False,Bittrex,Kraken
2746,01-14-2021_09-49-19,LINK/USD,25.0,15.71714402,15.68961,0.04379615654880148,-0.08370384345119852,0.1275,False,Bittrex,Kraken
2747,01-14-2021_09-49-30,LINK/USD,25.0,15.71714389,15.68961,0.04379595013047734,-0.08370404986952266,0.1275,False,Bittrex,Kraken
2748,01-14-2021_09-49-41,LINK/USD,25.0,15.71714399,15.68961,0.04379610891380564,-0.08370389108619436,0.1275,False,Bittrex,Kraken
2749,01-14-2021_09-49-51,LINK/USD,25.0,15.70360336,15.68728,0.02598664718184978,-0.1565133528181502,0.1825,False,Bittrex,Coinbase Pro
2750,01-14-2021_09-50-01,LINK/USD,25.0,15.68844655,15.67191,0.026351477737608844,-0.15614852226239115,0.1825,False,Bittrex,Coinbase Pro
2751,01-14-2021_09-50-10,LINK/USD,25.0,15.68844643,15.67167,0.026733733762062787,-0.1557662662379372,0.1825,False,Bittrex,Coinbase Pro
2752,01-14-2021_09-50-20,LINK/USD,25.0,15.68844631,15.67289,0.02478943690887248,-0.15771056309112752,0.1825,False,Bittrex,Coinbase Pro
2753,01-14-2021_09-50-30,LINK/USD,25.0,15.70505593,15.67956,0.040585544734191764,-0.08691445526580824,0.1275,False,Bittrex,Kraken
2754,01-14-2021_09-50-40,LINK/USD,25.0,15.70505578,15.69385,0.01783785450522122,-0.16466214549477878,0.1825,False,Bittrex,Coinbase Pro
2755,01-14-2021_09-50-49,LINK/USD,25.0,15.70505564,15.6928,0.019509068100314206,-0.16299093189968578,0.1825,False,Bittrex,Coinbase Pro
2756,01-14-2021_09-50-59,LINK/USD,25.0,15.70505552,15.69279,0.019524795669107725,-0.16297520433089227,0.1825,False,Bittrex,Coinbase Pro
2757,01-14-2021_09-51-09,LINK/USD,25.0,15.70505584,15.68824,0.0267681951775849,-0.1557318048224151,0.1825,False,Bittrex,Coinbase Pro
2758,01-14-2021_09-51-19,LINK/USD,25.0,15.76302003,15.70895,0.08575455384992,-0.041745446150079996,0.1275,False,Bittrex,Kraken
2759,01-14-2021_09-51-30,LINK/USD,25.0,15.72291697,15.70894,0.022223881908599603,-0.1052761180914004,0.1275,False,Bittrex,Kraken
2760,01-14-2021_09-51-40,LINK/USD,25.0,15.7239,15.71773,0.009809907211316684,-0.1351900927886833,0.145,False,Binance US,Coinbase Pro
2761,01-14-2021_09-51-51,LINK/USD,25.0,15.73592893,15.71612,0.03147086213994477,-0.15102913786005523,0.1825,False,Bittrex,Coinbase Pro
2762,01-14-2021_09-52-01,LINK/USD,25.0,15.73159844,15.71773,0.022039146328479055,-0.16046085367152094,0.1825,False,Bittrex,Coinbase Pro
2763,01-14-2021_09-52-11,LINK/USD,25.0,15.73159843,15.70811,0.03732683316402269,-0.1451731668359773,0.1825,False,Bittrex,Coinbase Pro
2764,01-14-2021_09-52-21,LINK/USD,25.0,15.7316,15.71773,0.02204162322967898,-0.12295837677032101,0.145,False,Binance US,Coinbase Pro
2765,01-14-2021_09-52-31,LINK/USD,25.0,15.73159836,15.71507,0.026266180367954042,-0.15623381963204597,0.1825,False,Bittrex,Coinbase Pro
2766,01-14-2021_09-52-41,LINK/USD,25.0,15.76146154,15.73691,0.038942359402542,-0.14355764059745799,0.1825,False,Bittrex,Coinbase Pro
2767,01-14-2021_09-52-52,LINK/USD,25.0,15.76146141,15.73114,0.04809422364344208,-0.13440577635655793,0.1825,False,Bittrex,Coinbase Pro
2768,01-14-2021_09-53-03,LINK/USD,25.0,15.7445,15.72908,0.024484740703103712,-0.12051525929689627,0.145,False,Binance US,Coinbase Pro
2769,01-14-2021_09-53-13,LINK/USD,25.0,15.71323001,15.69941,0.021987856715654164,-0.16051214328434582,0.1825,False,Bittrex,Coinbase Pro
2770,01-14-2021_09-53-23,LINK/USD,25.0,15.71322987,15.70106,0.019362457783479323,-0.16313754221652066,0.1825,False,Bittrex,Coinbase Pro
2771,01-14-2021_09-53-32,LINK/USD,25.0,15.71322976,15.69701,0.025805897717618955,-0.15669410228238104,0.1825,False,Bittrex,Coinbase Pro
2772,01-14-2021_09-53-41,LINK/USD,25.0,15.71322969,15.70475,0.013491322546815813,-0.16900867745318418,0.1825,False,Bittrex,Coinbase Pro
2773,01-14-2021_09-53-51,LINK/USD,25.0,15.73159831,15.7054,0.04163326173817365,-0.08586673826182635,0.1275,False,Bittrex,Kraken
2774,01-14-2021_09-54-00,LINK/USD,25.0,15.73159829,15.70903,0.03586458537774009,-0.09163541462225991,0.1275,False,Bittrex,Kraken
2775,01-14-2021_09-54-11,LINK/USD,25.0,15.7302,15.72218,0.012746182502447741,-0.07725381749755225,0.09,False,Binance US,Kraken
2776,01-14-2021_09-54-20,LINK/USD,25.0,15.80256,15.73675,0.10411287791345047,-0.023387122086549528,0.1275,False,Bittrex,Kraken
2777,01-14-2021_09-54-29,LINK/USD,25.0,15.7421,15.73159832,0.016677698655199823,-0.07082230134480016,0.0875,False,Binance US,Bittrex
2778,01-14-2021_09-54-39,LINK/USD,25.0,15.73890471,15.72877,0.016098181841014372,-0.11140181815898563,0.1275,False,Bittrex,Kraken
2779,01-14-2021_09-54-49,LINK/USD,25.0,15.7355,15.72575,0.01549045152680304,-0.12950954847319696,0.145,False,Binance US,Coinbase Pro
2780,01-14-2021_09-55-00,LINK/USD,25.0,15.73159822,15.71893,0.020131807052977416,-0.10736819294702259,0.1275,False,Bittrex,Kraken
2781,01-14-2021_09-55-10,LINK/USD,25.0,15.74127546,15.73721,0.006456687722561156,-0.12104331227743885,0.1275,False,Bittrex,Kraken
2782,01-14-2021_09-55-19,LINK/USD,25.0,15.74127541,15.73464,0.010538234398376893,-0.11696176560162311,0.1275,False,Bittrex,Kraken
2783,01-14-2021_09-55-29,LINK/USD,25.0,15.7365,15.72941,0.011263622787786068,-0.07873637721221392,0.09,False,Binance US,Kraken
2784,01-14-2021_09-55-39,LINK/USD,25.0,15.7327,15.72506,0.012140319207765217,-0.13285968079223479,0.145,False,Binance US,Coinbase Pro
2785,01-14-2021_09-55-50,LINK/USD,25.0,15.73450884,15.72884,0.009007017723980366,-0.11849298227601963,0.1275,False,Bittrex,Kraken
2786,01-14-2021_09-56-00,LINK/USD,25.0,15.74127538,15.72458,0.026515291164418683,-0.1559847088355813,0.1825,False,Bittrex,Coinbase Pro
2787,01-14-2021_09-56-09,LINK/USD,25.0,15.72883109,15.7185,0.016420625825411102,-0.11107937417458891,0.1275,False,Bittrex,Kraken
2788,01-14-2021_09-56-19,LINK/USD,25.0,15.74127547,15.71951,0.03456751335284279,-0.09293248664715721,0.1275,False,Bittrex,Kraken
2789,01-14-2021_09-56-29,LINK/USD,25.0,15.74127535,15.71817,0.03669548604903827,-0.14580451395096172,0.1825,False,Bittrex,Coinbase Pro
2790,01-14-2021_09-56-39,LINK/USD,25.0,15.72881955,15.72235,0.010282955404622637,-0.11721704459537736,0.1275,False,Bittrex,Kraken
2791,01-14-2021_09-56-48,LINK/USD,25.0,15.72881948,15.70912,0.03131112291206721,-0.15118887708793277,0.1825,False,Bittrex,Coinbase Pro
2792,01-14-2021_09-56-58,LINK/USD,25.0,15.72881957,15.71956,0.014717522123627973,-0.11278247787637202,0.1275,False,Bittrex,Kraken
2793,01-14-2021_09-57-07,LINK/USD,25.0,15.72881952,15.71106,0.028227674647512663,-0.15427232535248733,0.1825,False,Bittrex,Coinbase Pro
2794,01-14-2021_09-57-18,LINK/USD,25.0,15.7184686,15.70343,0.02391867869367166,-0.15858132130632835,0.1825,False,Bittrex,Coinbase Pro
2795,01-14-2021_09-57-28,LINK/USD,25.0,15.71846852,15.70648,0.019067570076475825,-0.16343242992352416,0.1825,False,Bittrex,Coinbase Pro
2796,01-14-2021_09-57-37,LINK/USD,25.0,15.71846847,15.71089,0.012053448487148215,-0.1704465515128518,0.1825,False,Bittrex,Coinbase Pro
2797,01-14-2021_09-57-47,LINK/USD,25.0,15.71733,15.7057,0.018498689026698954,-0.16650131097330104,0.185,False,Kraken,Coinbase Pro
2798,01-14-2021_09-57-57,LINK/USD,25.0,15.71733,15.69174,0.04070347826253109,-0.1442965217374689,0.185,False,Kraken,Coinbase Pro
2799,01-14-2021_09-58-07,LINK/USD,25.0,15.7005,15.69274,0.012356294385528046,-0.13264370561447195,0.145,False,Binance US,Coinbase Pro
2800,01-14-2021_09-58-18,LINK/USD,25.0,15.70545846,15.67878,0.04246685963982902,-0.14003314036017098,0.1825,False,Bittrex,Coinbase Pro
2801,01-14-2021_09-58-28,LINK/USD,25.0,15.6958,15.67998,0.025197823621605338,-0.11980217637839466,0.145,False,Binance US,Coinbase Pro
2802,01-14-2021_09-58-39,LINK/USD,25.0,15.69402548,15.67941,0.02328191708785188,-0.15921808291214812,0.1825,False,Bittrex,Coinbase Pro
2803,01-14-2021_09-58-50,LINK/USD,25.0,15.69402541,15.67909,0.023791553807608577,-0.1587084461923914,0.1825,False,Bittrex,Coinbase Pro
2804,01-14-2021_09-59-01,LINK/USD,25.0,15.68506672,15.6669,0.028955439470390677,-0.15354456052960933,0.1825,False,Bittrex,Coinbase Pro
2805,01-14-2021_09-59-12,LINK/USD,25.0,15.68506666,15.662,0.036765320320289244,-0.14573467967971077,0.1825,False,Bittrex,Coinbase Pro
2806,01-14-2021_09-59-24,LINK/USD,25.0,15.6730777,15.65607,0.027128845280976026,-0.15537115471902396,0.1825,False,Bittrex,Coinbase Pro
2807,01-14-2021_09-59-35,LINK/USD,25.0,15.66233648,15.6438,0.029587667241841583,-0.1529123327581584,0.1825,False,Bittrex,Coinbase Pro
2808,01-14-2021_09-59-47,LINK/USD,25.0,15.62910829,15.6,0.046561021684494205,-0.13593897831550578,0.1825,False,Bittrex,Coinbase Pro
2809,01-14-2021_10-00-00,LINK/USD,25.0,15.6271334,15.60812,0.030417286896649263,-0.15208271310335073,0.1825,False,Bittrex,Coinbase Pro
2810,01-14-2021_10-00-12,LINK/USD,25.0,15.6147,15.60184,0.020589572646288228,-0.12441042735371176,0.145,False,Binance US,Coinbase Pro
2811,01-14-2021_10-00-24,LINK/USD,25.0,15.62276602,15.59947,0.037278961949146705,-0.1452210380508533,0.1825,False,Bittrex,Coinbase Pro
2812,01-14-2021_10-00-36,LINK/USD,25.0,15.60990827,15.59713,0.020464998542877554,-0.16203500145712244,0.1825,False,Bittrex,Coinbase Pro
2813,01-14-2021_10-00-49,LINK/USD,25.0,15.60990816,15.60001,0.015852367449163365,-0.16664763255083664,0.1825,False,Bittrex,Coinbase Pro
2814,01-14-2021_10-01-02,LINK/USD,25.0,15.62836025,15.61095,0.027850410602096427,-0.09964958939790358,0.1275,False,Bittrex,Kraken
2815,01-14-2021_10-01-12,LINK/USD,25.0,15.6369726,15.62104,0.025472641680013078,-0.15702735831998693,0.1825,False,Bittrex,Coinbase Pro
2816,01-14-2021_10-01-25,LINK/USD,25.0,15.63147251,15.61175,0.03154294962835744,-0.09595705037164257,0.1275,False,Bittrex,Kraken
2817,01-14-2021_10-01-36,LINK/USD,25.0,15.63147241,15.60215,0.04689642989300566,-0.13560357010699434,0.1825,False,Bittrex,Coinbase Pro
2818,01-14-2021_10-01-46,LINK/USD,25.0,15.6151053,15.59539,0.03156446854059905,-0.09593553145940095,0.1275,False,Bittrex,Kraken
2819,01-14-2021_10-01-57,LINK/USD,25.0,15.61510518,15.58752,0.04416425583116193,-0.08333574416883807,0.1275,False,Bittrex,Kraken
2820,01-14-2021_10-02-09,LINK/USD,25.0,15.61604579,15.59834,0.02834550794436268,-0.09915449205563732,0.1275,False,Bittrex,Kraken
2821,01-14-2021_10-02-32,LINK/USD,25.0,15.63885475,15.6183,0.03285846426830026,-0.09464153573169974,0.1275,False,Bittrex,Kraken
2822,01-14-2021_10-02-42,LINK/USD,25.0,15.63885475,15.6275,0.018151504987922205,-0.1643484950120778,0.1825,False,Bittrex,Coinbase Pro
2823,01-14-2021_10-02-53,LINK/USD,25.0,15.65552991,15.63209,0.03743071958399211,-0.0900692804160079,0.1275,False,Bittrex,Kraken
2824,01-14-2021_10-03-04,LINK/USD,25.0,15.66730867,15.63209,0.056197702397090744,-0.07130229760290926,0.1275,False,Bittrex,Kraken
2825,01-14-2021_10-03-14,LINK/USD,25.0,15.6894,15.6668,0.03601157469374043,-0.053988425306259566,0.09,False,Binance US,Kraken
2826,01-14-2021_10-03-24,LINK/USD,25.0,15.70108478,15.68707,0.022314986824751283,-0.10518501317524873,0.1275,False,Bittrex,Kraken
2827,01-14-2021_10-03-35,LINK/USD,25.0,15.7470671,15.71734,0.04719466141095024,-0.08030533858904976,0.1275,False,Bittrex,Kraken
2828,01-14-2021_10-03-46,LINK/USD,25.0,15.76117,15.73679,0.038670986988911256,-0.14632901301108875,0.185,False,Coinbase Pro,Kraken
2829,01-14-2021_10-04-07,LINK/USD,25.0,15.81006318,15.77139,0.0611527916740431,-0.0663472083259569,0.1275,False,Bittrex,Kraken
2830,01-14-2021_10-04-18,LINK/USD,25.0,15.81006306,15.77139,0.061152602385633574,-0.06634739761436642,0.1275,False,Bittrex,Kraken
2831,01-14-2021_10-04-28,LINK/USD,25.0,15.82641439,15.79415,0.05096604512704144,-0.07653395487295855,0.1275,False,Bittrex,Kraken
2832,01-14-2021_10-04-38,LINK/USD,25.0,15.85780925,15.84289,0.02352035165260952,-0.10397964834739049,0.1275,False,Bittrex,Kraken
2833,01-14-2021_10-04-50,LINK/USD,25.0,15.90413,15.87679,0.04297625836811034,-0.14202374163188966,0.185,False,Coinbase Pro,Kraken
2834,01-14-2021_10-05-00,LINK/USD,25.0,15.91157829,15.89202,0.030729651143863824,-0.15177034885613616,0.1825,False,Bittrex,Coinbase Pro
2835,01-14-2021_10-05-11,LINK/USD,25.0,15.90020136,15.87071,0.04636947566304239,-0.1361305243369576,0.1825,False,Bittrex,Coinbase Pro
2836,01-14-2021_10-05-21,LINK/USD,25.0,15.87386591,15.84491,0.04560311609687579,-0.1368968839031242,0.1825,False,Bittrex,Coinbase Pro
2837,01-14-2021_10-05-43,LINK/USD,25.0,15.86258007,15.82092,0.06565777732272893,-0.11684222267727107,0.1825,False,Bittrex,Coinbase Pro
2838,01-14-2021_10-05-54,LINK/USD,25.0,15.8335881,15.81565,0.02832286005974901,-0.15417713994025098,0.1825,False,Bittrex,Coinbase Pro
2839,01-14-2021_10-06-05,LINK/USD,25.0,15.83080614,15.8146,0.025592727016995005,-0.156907272983005,0.1825,False,Bittrex,Coinbase Pro
2840,01-14-2021_10-06-15,LINK/USD,25.0,15.8477,15.82479,0.036140891107226195,-0.0538591088927738,0.09,False,Binance US,Kraken
2841,01-14-2021_10-06-25,LINK/USD,25.0,15.86740552,15.84557,0.034403103854119835,-0.14809689614588017,0.1825,False,Bittrex,Coinbase Pro
2842,01-14-2021_10-06-37,LINK/USD,25.0,15.8674054,15.84753,0.031314823531262546,-0.15118517646873744,0.1825,False,Bittrex,Coinbase Pro
2843,01-14-2021_10-06-48,LINK/USD,25.0,15.89013134,15.87387,0.025584023901466052,-0.15691597609853394,0.1825,False,Bittrex,Coinbase Pro
2844,01-14-2021_10-07-00,LINK/USD,25.0,15.90603295,15.8892,0.026456863966196415,-0.03604313603380359,0.0625,False,Bittrex,Binance US
2845,01-14-2021_10-07-11,LINK/USD,25.0,15.88550472,15.86429,0.033386915263211865,-0.09411308473678814,0.1275,False,Bittrex,Kraken
2846,01-14-2021_10-07-22,LINK/USD,25.0,15.8759,15.86622,0.015243230305052733,-0.07475676969494727,0.09,False,Binance US,Kraken
2847,01-14-2021_10-07-32,LINK/USD,25.0,15.85387,15.8392,0.02313315297779127,-0.041866847022208734,0.065,False,Kraken,Binance US
2848,01-14-2021_10-07-44,LINK/USD,25.0,15.85282411,15.82269,0.04752167467276679,-0.07997832532723322,0.1275,False,Bittrex,Kraken
2849,01-14-2021_10-07-56,LINK/USD,25.0,15.84219992,15.82069,0.03394402309751899,-0.148555976902481,0.1825,False,Bittrex,Coinbase Pro
2850,01-14-2021_10-08-18,LINK/USD,25.0,15.82802195,15.81395,0.02222632437024126,-0.10527367562975874,0.1275,False,Bittrex,Kraken
2851,01-14-2021_10-08-29,LINK/USD,25.0,15.84885,15.8374,0.018061247346021887,-0.16693875265397812,0.185,False,Coinbase Pro,Kraken
2852,01-14-2021_10-08-52,LINK/USD,25.0,15.8510245,15.84165,0.014785321920358904,-0.1127146780796411,0.1275,False,Bittrex,Kraken
2853,01-14-2021_10-09-02,LINK/USD,25.0,15.85102445,15.83061,0.03219736690268074,-0.15030263309731925,0.1825,False,Bittrex,Coinbase Pro
2854,01-14-2021_10-09-12,LINK/USD,25.0,15.84336992,15.81715,0.041373647355954744,-0.14112635264404524,0.1825,False,Bittrex,Coinbase Pro
2855,01-14-2021_10-09-35,LINK/USD,25.0,15.83373628,15.81552,0.028761815401413187,-0.09873818459858681,0.1275,False,Bittrex,Kraken
2856,01-14-2021_10-09-46,LINK/USD,25.0,15.83373614,15.81552,0.028761594608712207,-0.0987384053912878,0.1275,False,Bittrex,Kraken
2857,01-14-2021_10-09-58,LINK/USD,25.0,15.83373603,15.81051,0.03667174625747504,-0.09082825374252496,0.1275,False,Bittrex,Kraken
2858,01-14-2021_10-10-08,LINK/USD,25.0,15.83373591,15.81052,0.03665576799430043,-0.09084423200569958,0.1275,False,Bittrex,Kraken
2859,01-14-2021_10-10-30,LINK/USD,25.0,15.81781592,15.79731,0.032409531290081756,-0.09509046870991825,0.1275,False,Bittrex,Kraken
2860,01-14-2021_10-10-40,LINK/USD,25.0,15.81781585,15.80399,0.021851705271938533,-0.10564829472806148,0.1275,False,Bittrex,Kraken
2861,01-14-2021_10-10-51,LINK/USD,25.0,15.81781573,15.8,0.028157696208032018,-0.15434230379196798,0.1825,False,Bittrex,Coinbase Pro
2862,01-14-2021_10-11-04,LINK/USD,25.0,15.8337636,15.8,0.053309498696820515,-0.1291905013031795,0.1825,False,Bittrex,Coinbase Pro
2863,01-14-2021_10-11-15,LINK/USD,25.0,15.83376347,15.8,0.05330929387692575,-0.12919070612307426,0.1825,False,Bittrex,Coinbase Pro
2864,01-14-2021_10-11-37,LINK/USD,25.0,15.86892796,15.84332,0.04034292685767589,-0.08715707314232411,0.1275,False,Bittrex,Kraken
2865,01-14-2021_10-11-49,LINK/USD,25.0,15.8689278,15.84292,0.04097283749693593,-0.08652716250306408,0.1275,False,Bittrex,Kraken
2866,01-14-2021_10-11-59,LINK/USD,25.0,15.84116317,15.82566,0.024466590353289956,-0.10303340964671004,0.1275,False,Bittrex,Kraken
2867,01-14-2021_10-12-09,LINK/USD,25.0,15.88456225,15.84849,0.056772496201461485,-0.07072750379853851,0.1275,False,Bittrex,Kraken
2868,01-14-2021_10-12-21,LINK/USD,25.0,15.8676,15.84108,0.04178325644709921,-0.10321674355290078,0.145,False,Binance US,Coinbase Pro
2869,01-14-2021_10-12-43,LINK/USD,25.0,15.86400428,15.8386,0.040034469783942934,-0.14246553021605707,0.1825,False,Bittrex,Coinbase Pro
2870,01-14-2021_10-12-56,LINK/USD,25.0,15.88267333,15.84838,0.05397915276520831,-0.12852084723479168,0.1825,False,Bittrex,Coinbase Pro
2871,01-14-2021_10-13-19,LINK/USD,25.0,15.8768,15.85984,0.026705633377001662,-0.06329436662299834,0.09,False,Binance US,Kraken
2872,01-14-2021_10-13-30,LINK/USD,25.0,15.87751686,15.84629,0.049168362212024606,-0.13333163778797538,0.1825,False,Bittrex,Coinbase Pro
2873,01-14-2021_10-13-54,LINK/USD,25.0,15.86137257,15.83953,0.034427301142451586,-0.14807269885754842,0.1825,False,Bittrex,Coinbase Pro
2874,01-14-2021_10-14-06,LINK/USD,25.0,15.8622,15.84526,0.026698692489061978,-0.11830130751093801,0.145,False,Binance US,Coinbase Pro
2875,01-14-2021_10-14-29,LINK/USD,25.0,15.90752671,15.87619,0.04924824356935103,-0.13325175643064896,0.1825,False,Bittrex,Coinbase Pro
2876,01-14-2021_10-14-40,LINK/USD,25.0,15.8977,15.88419,0.02124521157148539,-0.1237547884285146,0.145,False,Binance US,Coinbase Pro
2877,01-14-2021_10-14-53,LINK/USD,25.0,15.89223462,15.86513,0.04263815103429325,-0.13986184896570675,0.1825,False,Bittrex,Coinbase Pro
2878,01-14-2021_10-15-14,LINK/USD,25.0,15.8798,15.86672,0.02059219889419049,-0.0694078011058095,0.09,False,Binance US,Kraken
2879,01-14-2021_10-15-25,LINK/USD,25.0,15.90215311,15.88417,0.028271501782819255,-0.15422849821718074,0.1825,False,Bittrex,Coinbase Pro
2880,01-14-2021_10-15-35,LINK/USD,25.0,15.89164758,15.86895,0.03570677597420154,-0.14679322402579845,0.1825,False,Bittrex,Coinbase Pro
2881,01-14-2021_10-15-46,LINK/USD,25.0,15.8841876,15.87038,0.02173167483869274,-0.10576832516130727,0.1275,False,Bittrex,Kraken
2882,01-14-2021_10-15-57,LINK/USD,25.0,15.89481508,15.87428,0.032298393999309345,-0.15020160600069066,0.1825,False,Bittrex,Coinbase Pro
2883,01-14-2021_10-16-09,LINK/USD,25.0,15.87991371,15.85811,0.0343259264473679,-0.1481740735526321,0.1825,False,Bittrex,Coinbase Pro
2884,01-14-2021_10-16-19,LINK/USD,25.0,15.89529821,15.87634,0.029817323571935676,-0.09768267642806433,0.1275,False,Bittrex,Kraken
2885,01-14-2021_10-16-42,LINK/USD,25.0,15.88405895,15.85707,0.04247804368668593,-0.14002195631331407,0.1825,False,Bittrex,Coinbase Pro
2886,01-14-2021_10-16-53,LINK/USD,25.0,15.88405893,15.85796,0.04107723679919616,-0.14142276320080382,0.1825,False,Bittrex,Coinbase Pro
2887,01-14-2021_10-17-05,LINK/USD,25.0,15.89264816,15.87365,0.0298851390415489,-0.1526148609584511,0.1825,False,Bittrex,Coinbase Pro
2888,01-14-2021_10-17-27,LINK/USD,25.0,15.90459046,15.88419,0.0320669369816634,-0.1504330630183366,0.1825,False,Bittrex,Coinbase Pro
2889,01-14-2021_10-17-39,LINK/USD,25.0,15.96498539,15.89345,0.11201919114315124,-0.015480808856848757,0.1275,False,Bittrex,Kraken
2890,01-14-2021_10-18-02,LINK/USD,25.0,15.93002646,15.89345,0.05740175650656283,-0.07009824349343717,0.1275,False,Bittrex,Kraken
2891,01-14-2021_10-18-14,LINK/USD,25.0,15.9498195,15.93646,0.020939892141099103,-0.1615601078589009,0.1825,False,Bittrex,Coinbase Pro
2892,01-14-2021_10-18-25,LINK/USD,25.0,15.9505,15.9438,0.010501238205699464,-0.07949876179430053,0.09,False,Binance US,Kraken
2893,01-14-2021_10-18-36,LINK/USD,25.0,15.94981943,15.93337,0.025783097533160857,-0.15671690246683914,0.1825,False,Bittrex,Coinbase Pro
2894,01-14-2021_10-18-48,LINK/USD,25.0,15.94981948,15.94143,0.013149804000164064,-0.11435019599983594,0.1275,False,Bittrex,Kraken
2895,01-14-2021_10-18-59,LINK/USD,25.0,15.9498195,15.94216,0.012005621756410501,-0.17049437824358948,0.1825,False,Bittrex,Coinbase Pro
2896,01-14-2021_10-19-10,LINK/USD,25.0,15.95997513,15.93457,0.03979506514431413,-0.14270493485568586,0.1825,False,Bittrex,Coinbase Pro
2897,01-14-2021_10-19-32,LINK/USD,25.0,15.9272,15.9189,0.013028027525237362,-0.07697197247476263,0.09,False,Binance US,Kraken
2898,01-14-2021_10-19-43,LINK/USD,25.0,15.9176,15.90441,0.020716062723023277,-0.12428393727697672,0.145,False,Binance US,Coinbase Pro
