,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
3030,01-14-2021_10-46-58,COMP/USD,25.0,223.602,222.43,0.1310363950233,-0.050963604976699994,0.182,False,Bittrex,Coinbase Pro
3031,01-14-2021_10-47-08,COMP/USD,25.0,223.592,222.48,0.12433360764249426,0.062223607642494266,0.06211,True,Bittrex,Binance US
3032,01-14-2021_10-47-18,COMP/USD,25.0,223.576,222.46,0.12478978065624055,-0.057210219343759444,0.182,False,Bittrex,Coinbase Pro
3033,01-14-2021_10-47-30,COMP/USD,25.0,223.56,222.41,0.12860082304526813,-0.05339917695473187,0.182,False,Bittrex,Coinbase Pro
3034,01-14-2021_10-47-40,COMP/USD,25.0,223.542,222.43,0.1243614175412221,-0.0576385824587779,0.182,False,Bittrex,Coinbase Pro
3035,01-14-2021_10-47-50,COMP/USD,25.0,223.528,222.33,0.13398768834329247,-0.048012311656707524,0.182,False,Bittrex,Coinbase Pro
3036,01-14-2021_10-48-02,COMP/USD,25.0,223.507,222.32,0.1327698908759023,-0.0492301091240977,0.182,False,Bittrex,Coinbase Pro
3037,01-14-2021_10-48-12,COMP/USD,25.0,223.497,222.45,0.11711566598209655,-0.06488433401790344,0.182,False,Bittrex,Coinbase Pro
3038,01-14-2021_10-48-21,COMP/USD,25.0,223.483,222.43,0.11779419463672822,-0.06420580536327178,0.182,False,Bittrex,Coinbase Pro
3039,01-14-2021_10-48-31,COMP/USD,25.0,223.468,222.39,0.12059892244079723,-0.061401077559202766,0.182,False,Bittrex,Coinbase Pro
3040,01-14-2021_10-48-42,COMP/USD,25.0,223.452,222.29,0.13000554929022856,0.06789554929022856,0.06211,True,Bittrex,Binance US
3041,01-14-2021_10-48-52,COMP/USD,25.0,223.433,222.29,0.1278906875886732,0.0657806875886732,0.06211,True,Bittrex,Binance US
3042,01-14-2021_10-49-03,COMP/USD,25.0,223.419,222.29,0.12633213826935255,0.06422213826935255,0.06211,True,Bittrex,Binance US
3043,01-14-2021_10-49-13,COMP/USD,25.0,223.407,222.48,0.10373443983402723,0.041624439834027235,0.06211,True,Bittrex,Binance US
3044,01-14-2021_10-49-23,COMP/USD,25.0,223.395,222.44,0.10687347523445158,-0.07512652476554842,0.182,False,Bittrex,Coinbase Pro
3045,01-14-2021_10-49-32,COMP/USD,25.0,223.381,222.47,0.10195585121384555,-0.08004414878615444,0.182,False,Bittrex,Coinbase Pro
3046,01-14-2021_10-49-43,COMP/USD,25.0,223.366,222.48,0.09916459980480737,0.03705459980480737,0.06211,True,Bittrex,Binance US
3047,01-14-2021_10-49-53,COMP/USD,25.0,223.354,222.48,0.09782676826920758,0.03571676826920758,0.06211,True,Bittrex,Binance US
3048,01-14-2021_10-50-04,COMP/USD,25.0,223.337,222.7,0.07130479947344154,-0.055695200526558464,0.127,False,Bittrex,Kraken
3049,01-14-2021_10-50-13,COMP/USD,25.0,223.578,223.25,0.036676238270313154,-0.14532376172968683,0.182,False,Bittrex,Coinbase Pro
3050,01-14-2021_10-50-23,COMP/USD,25.0,223.575,223.34,0.026277535502626105,-0.1557224644973739,0.182,False,Bittrex,Coinbase Pro
3051,01-14-2021_10-50-34,COMP/USD,25.0,223.572,223.28,0.032651673733741435,-0.14934832626625855,0.182,False,Bittrex,Coinbase Pro
3052,01-14-2021_10-50-43,COMP/USD,25.0,223.562,223.14,0.047190488544567664,-0.13480951145543232,0.182,False,Bittrex,Coinbase Pro
3053,01-14-2021_10-50-53,COMP/USD,25.0,223.559,223.11,0.05021045898398005,-0.13178954101601995,0.182,False,Bittrex,Coinbase Pro
3054,01-14-2021_10-51-02,COMP/USD,25.0,223.559,223.14,0.04685563989819367,-0.13514436010180633,0.182,False,Bittrex,Coinbase Pro
3055,01-14-2021_10-51-13,COMP/USD,25.0,223.559,223.11,0.05021045898398005,-0.13178954101601995,0.182,False,Bittrex,Coinbase Pro
3056,01-14-2021_10-51-22,COMP/USD,25.0,223.559,222.98,0.06474800835573694,-0.11725199164426306,0.182,False,Bittrex,Coinbase Pro
3057,01-14-2021_10-51-32,COMP/USD,25.0,223.554,222.77,0.08767456632401924,-0.09432543367598076,0.182,False,Bittrex,Coinbase Pro
3058,01-14-2021_10-51-42,COMP/USD,25.0,223.55,222.29,0.14090807425632065,-0.04109192574367934,0.182,False,Bittrex,Coinbase Pro
3059,01-14-2021_10-51-52,COMP/USD,25.0,223.548,221.76,0.19995705620269594,0.017957056202695942,0.182,True,Bittrex,Coinbase Pro
3060,01-14-2021_10-52-03,COMP/USD,25.0,222.12,221.513,0.06831892670628481,-0.05868107329371519,0.127,False,Kraken,Bittrex
3061,01-14-2021_10-52-13,COMP/USD,25.0,222.41,221.513,0.10082730093071259,-0.026172699069287417,0.127,False,Kraken,Bittrex
3062,01-14-2021_10-52-22,COMP/USD,25.0,222.27,221.513,0.08514419399829093,-0.04185580600170907,0.127,False,Kraken,Bittrex
3063,01-14-2021_10-52-33,COMP/USD,25.0,222.12,221.513,0.06831892670628481,-0.05868107329371519,0.127,False,Kraken,Bittrex
3064,01-14-2021_10-52-43,COMP/USD,25.0,222.1,221.513,0.06607384061233557,-0.060926159387664436,0.127,False,Kraken,Bittrex
3065,01-14-2021_10-52-53,COMP/USD,25.0,221.96,221.513,0.050346909353036894,-0.0766530906469631,0.127,False,Kraken,Bittrex
3066,01-14-2021_10-53-03,COMP/USD,25.0,221.95,221.513,0.049222797927459275,-0.07777720207254073,0.127,False,Kraken,Bittrex
3067,01-14-2021_10-53-13,COMP/USD,25.0,222.25,221.513,0.08290213723284531,-0.04409786276715469,0.127,False,Kraken,Bittrex
3068,01-14-2021_10-53-24,COMP/USD,25.0,222.34,221.513,0.09298821624538973,-0.08901178375461026,0.182,False,Coinbase Pro,Bittrex
3069,01-14-2021_10-53-33,COMP/USD,25.0,222.5,221.513,0.11089887640449379,-0.01610112359550621,0.127,False,Kraken,Bittrex
3070,01-14-2021_10-53-43,COMP/USD,25.0,222.3,221.513,0.08850652271704972,-0.038493477282950286,0.127,False,Kraken,Bittrex
3071,01-14-2021_10-53-54,COMP/USD,25.0,222.27,221.513,0.08514419399829093,-0.006855806001709069,0.092,False,Binance US,Bittrex
3072,01-14-2021_10-54-04,COMP/USD,25.0,222.12,221.513,0.06831892670628481,-0.05868107329371519,0.127,False,Kraken,Bittrex
3073,01-14-2021_10-54-14,COMP/USD,25.0,222.28,221.513,0.08626507108151835,-0.005734928918481652,0.092,False,Binance US,Bittrex
3074,01-14-2021_10-54-23,COMP/USD,25.0,222.32,221.513,0.09074757106872841,-0.03625242893127159,0.127,False,Kraken,Bittrex
3075,01-14-2021_10-54-33,COMP/USD,25.0,222.3,221.513,0.08850652271704972,-0.038493477282950286,0.127,False,Kraken,Bittrex
3076,01-14-2021_10-54-44,COMP/USD,25.0,222.53,221.513,0.11425425785287331,0.022254257852873313,0.092,True,Binance US,Bittrex
3077,01-14-2021_10-54-54,COMP/USD,25.0,222.54,221.513,0.11537251730025914,0.023372517300259146,0.092,True,Binance US,Bittrex
3078,01-14-2021_10-55-04,COMP/USD,25.0,222.59,221.513,0.12096230738128376,-0.006037692618716242,0.127,False,Kraken,Bittrex
3079,01-14-2021_10-55-14,COMP/USD,25.0,222.57,221.513,0.11872669272588264,-0.008273307274117361,0.127,False,Kraken,Bittrex
3080,01-14-2021_10-55-24,COMP/USD,25.0,222.55,221.513,0.11649067625252821,-0.010509323747471794,0.127,False,Kraken,Bittrex
3081,01-14-2021_10-55-33,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3082,01-14-2021_10-55-45,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3083,01-14-2021_10-55-55,COMP/USD,25.0,222.76,221.513,0.13994882384629037,0.01294882384629037,0.127,True,Kraken,Bittrex
3084,01-14-2021_10-56-05,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3085,01-14-2021_10-56-15,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3086,01-14-2021_10-56-25,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3087,01-14-2021_10-56-36,COMP/USD,25.0,222.83,221.513,0.14775838082843504,0.05575838082843504,0.092,True,Binance US,Bittrex
3088,01-14-2021_10-56-46,COMP/USD,25.0,222.94,221.513,0.16002063335426486,0.03302063335426486,0.127,True,Kraken,Bittrex
3089,01-14-2021_10-56-56,COMP/USD,25.0,223.0,221.513,0.16670403587443888,0.03970403587443888,0.127,True,Kraken,Bittrex
3090,01-14-2021_10-57-06,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3091,01-14-2021_10-57-16,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3092,01-14-2021_10-57-25,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3093,01-14-2021_10-57-35,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3094,01-14-2021_10-57-46,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3095,01-14-2021_10-57-57,COMP/USD,25.0,223.04,221.513,0.1711576398852209,0.0891576398852209,0.082,True,Binance US,Bittrex
3096,01-14-2021_10-58-08,COMP/USD,25.0,222.7,221.513,0.13325101032779338,0.006251010327793377,0.127,False,Kraken,Bittrex
3097,01-14-2021_10-58-20,COMP/USD,25.0,222.93,221.513,0.15890638316960498,-0.023093616830395014,0.182,False,Coinbase Pro,Bittrex
3098,01-14-2021_10-58-30,COMP/USD,25.0,223.08,221.513,0.17560964676349372,0.04860964676349372,0.127,True,Kraken,Bittrex
3099,01-14-2021_10-58-40,COMP/USD,25.0,223.14,221.513,0.182284664336289,0.100284664336289,0.082,True,Binance US,Bittrex
3100,01-14-2021_10-58-50,COMP/USD,25.0,223.25,221.513,0.1945128779395291,0.06751287793952909,0.127,True,Kraken,Bittrex
3101,01-14-2021_10-59-01,COMP/USD,25.0,224.287,223.14,0.12784958557562628,-0.05415041442437371,0.182,False,Bittrex,Coinbase Pro
3102,01-14-2021_10-59-10,COMP/USD,25.0,224.278,222.93,0.1502599452465227,-0.0317400547534773,0.182,False,Bittrex,Coinbase Pro
3103,01-14-2021_10-59-20,COMP/USD,25.0,224.268,223.03,0.13800453029411236,-0.043995469705887635,0.182,False,Bittrex,Coinbase Pro
3104,01-14-2021_10-59-29,COMP/USD,25.0,224.255,222.89,0.15217052016677543,-0.029829479833224565,0.182,False,Bittrex,Coinbase Pro
3105,01-14-2021_10-59-41,COMP/USD,25.0,224.245,223.02,0.13656937724363913,-0.04543062275636087,0.182,False,Bittrex,Coinbase Pro
3106,01-14-2021_10-59-51,COMP/USD,25.0,224.233,223.18,0.11740020425182704,0.05529020425182704,0.06211,True,Bittrex,Binance US
3107,01-14-2021_11-00-01,COMP/USD,25.0,224.224,223.19,0.11528649921506974,-0.06671350078493025,0.182,False,Bittrex,Coinbase Pro
3108,01-14-2021_11-00-11,COMP/USD,25.0,224.212,223.26,0.10614953704529621,-0.07585046295470378,0.182,False,Bittrex,Coinbase Pro
3109,01-14-2021_11-00-20,COMP/USD,25.0,224.202,222.94,0.14072131381522027,-0.04127868618477973,0.182,False,Bittrex,Coinbase Pro
3110,01-14-2021_11-00-29,COMP/USD,25.0,224.193,222.96,0.1374931420695566,-0.0445068579304434,0.182,False,Bittrex,Coinbase Pro
3111,01-14-2021_11-00-40,COMP/USD,25.0,224.181,222.92,0.14062297875377752,-0.04137702124622247,0.182,False,Bittrex,Coinbase Pro
3112,01-14-2021_11-00-50,COMP/USD,25.0,224.171,222.97,0.13393793131136425,-0.048062068688635745,0.182,False,Bittrex,Coinbase Pro
3113,01-14-2021_11-01-00,COMP/USD,25.0,224.16,223.0,0.12937187723054924,-0.05262812276945075,0.182,False,Bittrex,Coinbase Pro
3114,01-14-2021_11-01-09,COMP/USD,25.0,224.151,223.18,0.10829753157469782,-0.07370246842530218,0.182,False,Bittrex,Coinbase Pro
3115,01-14-2021_11-01-18,COMP/USD,25.0,224.143,223.26,0.09848623423439609,-0.0835137657656039,0.182,False,Bittrex,Coinbase Pro
3116,01-14-2021_11-01-28,COMP/USD,25.0,224.133,223.33,0.08956735509719645,-0.09243264490280355,0.182,False,Bittrex,Coinbase Pro
3117,01-14-2021_11-01-38,COMP/USD,25.0,224.119,223.35,0.08578032206104853,-0.09621967793895146,0.182,False,Bittrex,Coinbase Pro
3118,01-14-2021_11-01-49,COMP/USD,25.0,224.109,223.28,0.09247732130347372,-0.08952267869652628,0.182,False,Bittrex,Coinbase Pro
3119,01-14-2021_11-01-59,COMP/USD,25.0,224.101,223.39,0.07931691514094234,-0.10268308485905765,0.182,False,Bittrex,Coinbase Pro
3120,01-14-2021_11-02-09,COMP/USD,25.0,224.085,223.39,0.07753754155789339,-0.10446245844210661,0.182,False,Bittrex,Coinbase Pro
3121,01-14-2021_11-02-20,COMP/USD,25.0,224.493,223.61,0.0983326874334591,-0.08366731256654089,0.182,False,Bittrex,Coinbase Pro
3122,01-14-2021_11-02-31,COMP/USD,25.0,224.482,223.61,0.09711246336008963,-0.08488753663991036,0.182,False,Bittrex,Coinbase Pro
3123,01-14-2021_11-02-42,COMP/USD,25.0,224.467,223.51,0.10658582330587814,-0.07541417669412186,0.182,False,Bittrex,Coinbase Pro
3124,01-14-2021_11-02-53,COMP/USD,25.0,224.455,223.47,0.1097101868971524,-0.0722898131028476,0.182,False,Bittrex,Coinbase Pro
3125,01-14-2021_11-03-04,COMP/USD,25.0,224.442,223.15,0.14391245845251796,-0.038087541547482034,0.182,False,Bittrex,Coinbase Pro
3126,01-14-2021_11-03-13,COMP/USD,25.0,224.43,222.91,0.16931782738493187,-0.012682172615068127,0.182,False,Bittrex,Coinbase Pro
3127,01-14-2021_11-03-24,COMP/USD,25.0,224.42,223.03,0.15484359682737572,-0.02715640317262427,0.182,False,Bittrex,Coinbase Pro
3128,01-14-2021_11-03-34,COMP/USD,25.0,224.404,223.11,0.14415964064811487,-0.03784035935188512,0.182,False,Bittrex,Coinbase Pro
3129,01-14-2021_11-03-44,COMP/USD,25.0,224.394,223.14,0.13970961790422415,-0.04229038209577585,0.182,False,Bittrex,Coinbase Pro
3130,01-14-2021_11-03-55,COMP/USD,25.0,224.384,223.15,0.13748752139189743,-0.04451247860810256,0.182,False,Bittrex,Coinbase Pro
3131,01-14-2021_11-04-05,COMP/USD,25.0,224.37,223.7,0.07465347417212817,0.012543474172128172,0.06211,True,Bittrex,Binance US
3132,01-14-2021_11-04-15,COMP/USD,25.0,224.364,223.91,0.05058743826995504,-0.13141256173004495,0.182,False,Bittrex,Coinbase Pro
3133,01-14-2021_11-04-26,COMP/USD,25.0,224.363,224.02,0.03821931423630337,-0.14378068576369663,0.182,False,Bittrex,Coinbase Pro
3134,01-14-2021_11-04-36,COMP/USD,25.0,224.363,224.0,0.04044784567865463,-0.02166215432134537,0.06211,False,Bittrex,Binance US
3135,01-14-2021_11-04-47,COMP/USD,25.0,224.363,224.0,0.04044784567865463,-0.02166215432134537,0.06211,False,Bittrex,Binance US
3136,01-14-2021_11-04-57,COMP/USD,25.0,224.363,224.0,0.04044784567865463,-0.02166215432134537,0.06211,False,Bittrex,Binance US
3137,01-14-2021_11-05-07,COMP/USD,25.0,224.363,224.0,0.04044784567865463,-0.02166215432134537,0.06211,False,Bittrex,Binance US
3138,01-14-2021_11-05-17,COMP/USD,25.0,224.363,224.0,0.04044784567865463,-0.02166215432134537,0.06211,False,Bittrex,Binance US
3139,01-14-2021_11-05-27,COMP/USD,25.0,224.363,224.0,0.04044784567865463,-0.02166215432134537,0.06211,False,Bittrex,Binance US
3140,01-14-2021_11-05-36,COMP/USD,25.0,224.447,224.0,0.04978903705551898,-0.012320962944481019,0.06211,False,Bittrex,Binance US
3141,01-14-2021_11-05-47,COMP/USD,25.0,224.444,224.0,0.04945554347632243,-0.012654456523677568,0.06211,False,Bittrex,Binance US
3142,01-14-2021_11-05-57,COMP/USD,25.0,224.444,224.0,0.04945554347632243,-0.012654456523677568,0.06211,False,Bittrex,Binance US
3143,01-14-2021_11-06-07,COMP/USD,25.0,224.444,224.0,0.04945554347632243,-0.012654456523677568,0.06211,False,Bittrex,Binance US
3144,01-14-2021_11-06-17,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3145,01-14-2021_11-06-27,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3146,01-14-2021_11-06-38,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3147,01-14-2021_11-06-48,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3148,01-14-2021_11-06-58,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3149,01-14-2021_11-07-08,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3150,01-14-2021_11-07-19,COMP/USD,25.0,224.444,223.74,0.07841599686335783,-0.04858400313664217,0.127,False,Bittrex,Kraken
3151,01-14-2021_11-07-29,COMP/USD,25.0,224.443,223.74,0.07830495938835283,-0.04869504061164717,0.127,False,Bittrex,Kraken
3152,01-14-2021_11-07-39,COMP/USD,25.0,224.441,224.11,0.03686937769836938,-0.14513062230163062,0.182,False,Bittrex,Coinbase Pro
3153,01-14-2021_11-07-50,COMP/USD,25.0,224.998,224.6,0.04422261531213568,-0.13777738468786432,0.182,False,Bittrex,Coinbase Pro
3154,01-14-2021_11-08-00,COMP/USD,25.0,224.989,224.23,0.08433745649787484,-0.09766254350212515,0.182,False,Bittrex,Coinbase Pro
3155,01-14-2021_11-08-10,COMP/USD,25.0,224.978,224.16,0.0908977766714981,-0.09110222332850189,0.182,False,Bittrex,Coinbase Pro
3156,01-14-2021_11-08-20,COMP/USD,25.0,224.972,224.11,0.09578969827356235,-0.08621030172643765,0.182,False,Bittrex,Coinbase Pro
3157,01-14-2021_11-08-31,COMP/USD,25.0,224.969,224.16,0.08990127528681702,-0.09209872471318298,0.182,False,Bittrex,Coinbase Pro
3158,01-14-2021_11-08-40,COMP/USD,25.0,224.966,224.12,0.09401420659121863,-0.08798579340878136,0.182,False,Bittrex,Coinbase Pro
3159,01-14-2021_11-08-49,COMP/USD,25.0,224.958,224.01,0.10535299922652311,-0.07664700077347689,0.182,False,Bittrex,Coinbase Pro
3160,01-14-2021_11-09-00,COMP/USD,25.0,224.951,224.04,0.10124427097456795,-0.08075572902543204,0.182,False,Bittrex,Coinbase Pro
3161,01-14-2021_11-09-09,COMP/USD,25.0,224.935,223.96,0.1083646386733939,-0.0736353613266061,0.182,False,Bittrex,Coinbase Pro
3162,01-14-2021_11-09-19,COMP/USD,25.0,224.923,224.01,0.10147917287249536,-0.08052082712750464,0.182,False,Bittrex,Coinbase Pro
3163,01-14-2021_11-09-28,COMP/USD,25.0,224.913,224.19,0.08036440757092889,-0.10163559242907111,0.182,False,Bittrex,Coinbase Pro
3164,01-14-2021_11-09-37,COMP/USD,25.0,224.905,224.13,0.08614748449345343,-0.09585251550654657,0.182,False,Bittrex,Coinbase Pro
3165,01-14-2021_11-09-47,COMP/USD,25.0,224.892,224.04,0.0947121284883415,-0.0872878715116585,0.182,False,Bittrex,Coinbase Pro
3166,01-14-2021_11-09-56,COMP/USD,25.0,224.881,224.06,0.09127049417247321,-0.09072950582752679,0.182,False,Bittrex,Coinbase Pro
3167,01-14-2021_11-10-05,COMP/USD,25.0,224.873,223.96,0.10150173653573157,-0.08049826346426843,0.182,False,Bittrex,Coinbase Pro
3168,01-14-2021_11-10-14,COMP/USD,25.0,224.865,224.05,0.09060992150846038,0.028499921508460382,0.06211,True,Bittrex,Binance US
3169,01-14-2021_11-10-24,COMP/USD,25.0,224.853,224.05,0.08928055218298146,0.027170552182981464,0.06211,True,Bittrex,Binance US
3170,01-14-2021_11-10-33,COMP/USD,25.0,224.848,224.19,0.07316053511705857,-0.10883946488294143,0.182,False,Bittrex,Coinbase Pro
3171,01-14-2021_11-10-42,COMP/USD,25.0,224.848,224.2,0.07204867288123805,-0.10995132711876195,0.182,False,Bittrex,Coinbase Pro
3172,01-14-2021_11-10-52,COMP/USD,25.0,224.848,224.15,0.07760798406034382,-0.10439201593965618,0.182,False,Bittrex,Coinbase Pro
3173,01-14-2021_11-11-01,COMP/USD,25.0,224.848,224.2,0.07204867288123805,-0.10995132711876195,0.182,False,Bittrex,Coinbase Pro
3174,01-14-2021_11-11-10,COMP/USD,25.0,224.848,224.15,0.07760798406034382,-0.10439201593965618,0.182,False,Bittrex,Coinbase Pro
3175,01-14-2021_11-11-20,COMP/USD,25.0,224.848,224.01,0.09317405536184692,-0.08882594463815308,0.182,False,Bittrex,Coinbase Pro
3176,01-14-2021_11-11-28,COMP/USD,25.0,224.848,224.07,0.08650288194691746,-0.09549711805308253,0.182,False,Bittrex,Coinbase Pro
3177,01-14-2021_11-11-37,COMP/USD,25.0,224.848,224.17,0.07538425958870278,-0.10661574041129722,0.182,False,Bittrex,Coinbase Pro
3178,01-14-2021_11-11-47,COMP/USD,25.0,224.846,224.14,0.07849817208222709,-0.1035018279177729,0.182,False,Bittrex,Coinbase Pro
3179,01-14-2021_11-11-58,COMP/USD,25.0,224.837,224.17,0.07416483941700006,-0.10783516058299994,0.182,False,Bittrex,Coinbase Pro
3180,01-14-2021_11-12-08,COMP/USD,25.0,224.829,224.05,0.08662138781029097,-0.09537861218970903,0.182,False,Bittrex,Coinbase Pro
3181,01-14-2021_11-12-18,COMP/USD,25.0,224.818,223.96,0.09541050983462224,-0.08658949016537776,0.182,False,Bittrex,Coinbase Pro
3182,01-14-2021_11-12-26,COMP/USD,25.0,224.809,223.76,0.11665458233433788,-0.06534541766566211,0.182,False,Bittrex,Coinbase Pro
3183,01-14-2021_11-12-37,COMP/USD,25.0,224.796,223.75,0.11632769266356967,-0.06567230733643033,0.182,False,Bittrex,Coinbase Pro
3184,01-14-2021_11-12-47,COMP/USD,25.0,224.787,223.76,0.11421923865704146,-0.06778076134295853,0.182,False,Bittrex,Coinbase Pro
3185,01-14-2021_11-12-56,COMP/USD,25.0,224.778,223.76,0.11322282429775164,-0.06877717570224835,0.182,False,Bittrex,Coinbase Pro
3186,01-14-2021_11-13-06,COMP/USD,25.0,224.768,223.87,0.09988076594532987,-0.08211923405467013,0.182,False,Bittrex,Coinbase Pro
3187,01-14-2021_11-13-16,COMP/USD,25.0,224.756,224.04,0.07964192279627777,-0.04735807720372223,0.127,False,Bittrex,Kraken
3188,01-14-2021_11-13-25,COMP/USD,25.0,224.747,224.1,0.07196981494747647,-0.11003018505252353,0.182,False,Bittrex,Coinbase Pro
3189,01-14-2021_11-13-34,COMP/USD,25.0,224.736,224.16,0.06407518154634698,-0.11792481845365302,0.182,False,Bittrex,Coinbase Pro
3190,01-14-2021_11-13-44,COMP/USD,25.0,224.73,223.99,0.08232100743113745,-0.09967899256886255,0.182,False,Bittrex,Coinbase Pro
3191,01-14-2021_11-13-54,COMP/USD,25.0,224.713,223.84,0.09712388691352865,-0.08487611308647135,0.182,False,Bittrex,Coinbase Pro
3192,01-14-2021_11-14-02,COMP/USD,25.0,224.71,223.82,0.09901651016866346,-0.08298348983133653,0.182,False,Bittrex,Coinbase Pro
3193,01-14-2021_11-14-11,COMP/USD,25.0,224.701,223.74,0.10691986239491418,-0.07508013760508582,0.182,False,Bittrex,Coinbase Pro
3194,01-14-2021_11-14-20,COMP/USD,25.0,224.69,223.79,0.10013796786683939,-0.08186203213316061,0.182,False,Bittrex,Coinbase Pro
3195,01-14-2021_11-14-32,COMP/USD,25.0,224.674,223.81,0.09613929515653839,-0.0858607048434616,0.182,False,Bittrex,Coinbase Pro
3196,01-14-2021_11-14-42,COMP/USD,25.0,224.662,223.73,0.10371135305481304,-0.07828864694518696,0.182,False,Bittrex,Coinbase Pro
3197,01-14-2021_11-14-52,COMP/USD,25.0,224.652,223.48,0.1304239445898542,-0.05157605541014579,0.182,False,Bittrex,Coinbase Pro
3198,01-14-2021_11-15-03,COMP/USD,25.0,224.64,223.44,0.1335470085470073,-0.0484529914529927,0.182,False,Bittrex,Coinbase Pro
3199,01-14-2021_11-15-13,COMP/USD,25.0,224.628,223.8,0.09215235856615989,-0.034847641433840115,0.127,False,Bittrex,Kraken
3200,01-14-2021_11-15-23,COMP/USD,25.0,224.616,224.02,0.06633543469743958,-0.11566456530256042,0.182,False,Bittrex,Coinbase Pro
3201,01-14-2021_11-15-33,COMP/USD,25.0,224.61,223.76,0.09460843239392978,-0.08739156760607021,0.182,False,Bittrex,Coinbase Pro
3202,01-14-2021_11-15-42,COMP/USD,25.0,224.601,223.68,0.10251512682490196,-0.07948487317509803,0.182,False,Bittrex,Coinbase Pro
3203,01-14-2021_11-15-52,COMP/USD,25.0,224.587,223.67,0.10207625552681161,-0.07992374447318838,0.182,False,Bittrex,Coinbase Pro
3204,01-14-2021_11-16-01,COMP/USD,25.0,224.575,223.62,0.10631192252031439,-0.0756880774796856,0.182,False,Bittrex,Coinbase Pro
3205,01-14-2021_11-16-11,COMP/USD,25.0,224.56,223.49,0.11912183826148837,-0.06287816173851163,0.182,False,Bittrex,Coinbase Pro
3206,01-14-2021_11-16-21,COMP/USD,25.0,224.543,223.42,0.12503173111609123,-0.05696826888390877,0.182,False,Bittrex,Coinbase Pro
3207,01-14-2021_11-16-32,COMP/USD,25.0,224.526,223.48,0.116467580592005,-0.065532419407995,0.182,False,Bittrex,Coinbase Pro
3208,01-14-2021_11-16-43,COMP/USD,25.0,224.513,223.52,0.1105726617166929,-0.07142733828330709,0.182,False,Bittrex,Coinbase Pro
3209,01-14-2021_11-16-53,COMP/USD,25.0,224.498,223.47,0.11447763454462753,-0.06752236545537246,0.182,False,Bittrex,Coinbase Pro
3210,01-14-2021_11-17-02,COMP/USD,25.0,224.484,223.38,0.12294862885551013,-0.05905137114448987,0.182,False,Bittrex,Coinbase Pro
3211,01-14-2021_11-17-12,COMP/USD,25.0,224.471,223.44,0.11482552311879995,-0.06717447688120004,0.182,False,Bittrex,Coinbase Pro
3212,01-14-2021_11-17-22,COMP/USD,25.0,224.458,223.63,0.09222215291947747,-0.08977784708052253,0.182,False,Bittrex,Coinbase Pro
3213,01-14-2021_11-17-33,COMP/USD,25.0,224.448,223.61,0.09334010550327847,-0.08865989449672153,0.182,False,Bittrex,Coinbase Pro
3214,01-14-2021_11-17-42,COMP/USD,25.0,224.435,223.55,0.09858088087864982,-0.08341911912135018,0.182,False,Bittrex,Coinbase Pro
3215,01-14-2021_11-17-52,COMP/USD,25.0,224.426,223.5,0.10315204120734539,-0.0788479587926546,0.182,False,Bittrex,Coinbase Pro
3216,01-14-2021_11-18-02,COMP/USD,25.0,224.412,223.44,0.10828297951981271,-0.07371702048018729,0.182,False,Bittrex,Coinbase Pro
3217,01-14-2021_11-18-11,COMP/USD,25.0,224.401,223.33,0.11931765009959824,-0.06268234990040175,0.182,False,Bittrex,Coinbase Pro
3218,01-14-2021_11-18-21,COMP/USD,25.0,224.393,223.42,0.10840355982584274,-0.07359644017415726,0.182,False,Bittrex,Coinbase Pro
