,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
379,01-13-2021_20-23-07,COMP/USD,25.0,214.126,213.29,0.09760608240008369,-0.08439391759991631,0.182,False,Bittrex,Coinbase Pro
380,01-13-2021_20-23-17,COMP/USD,25.0,214.121,213.36,0.08885163062006946,-0.09314836937993054,0.182,False,Bittrex,Coinbase Pro
381,01-13-2021_20-23-26,COMP/USD,25.0,214.111,213.22,0.10403482305906647,-0.07796517694093352,0.182,False,Bittrex,Coinbase Pro
382,01-13-2021_20-23-38,COMP/USD,25.0,214.102,213.34,0.08897628233271998,-0.09302371766728001,0.182,False,Bittrex,Coinbase Pro
383,01-13-2021_20-23-47,COMP/USD,25.0,214.095,213.42,0.0788201499334421,-0.1031798500665579,0.182,False,Bittrex,Coinbase Pro
384,01-13-2021_20-23-58,COMP/USD,25.0,214.088,213.32,0.0896827472814918,-0.0923172527185082,0.182,False,Bittrex,Coinbase Pro
385,01-13-2021_20-24-09,COMP/USD,25.0,214.082,213.32,0.0889845946880168,-0.0930154053119832,0.182,False,Bittrex,Coinbase Pro
386,01-13-2021_20-24-19,COMP/USD,25.0,214.075,213.16,0.10685507415625271,-0.07514492584374728,0.182,False,Bittrex,Coinbase Pro
387,01-13-2021_20-24-29,COMP/USD,25.0,214.07,212.57,0.17517634418648106,-0.006823655813518931,0.182,False,Bittrex,Coinbase Pro
388,01-13-2021_20-24-39,COMP/USD,25.0,214.064,212.62,0.16864115404738633,-0.013358845952613663,0.182,False,Bittrex,Coinbase Pro
389,01-13-2021_20-24-50,COMP/USD,25.0,214.054,212.6,0.16981696207499133,-0.01218303792500866,0.182,False,Bittrex,Coinbase Pro
390,01-13-2021_20-25-01,COMP/USD,25.0,214.046,212.51,0.1794006895714007,-0.0025993104285992885,0.182,False,Bittrex,Coinbase Pro
391,01-13-2021_20-25-12,COMP/USD,25.0,214.035,212.39,0.19214147218912916,0.01014147218912917,0.182,True,Bittrex,Coinbase Pro
392,01-13-2021_20-25-23,COMP/USD,25.0,214.017,212.48,0.17954181209903958,-0.002458187900960418,0.182,False,Bittrex,Coinbase Pro
393,01-13-2021_20-25-33,COMP/USD,25.0,214.006,212.5,0.1759296468323318,-0.0060703531676681854,0.182,False,Bittrex,Coinbase Pro
394,01-13-2021_20-25-44,COMP/USD,25.0,213.993,212.51,0.1732533307164258,-0.008746669283574204,0.182,False,Bittrex,Coinbase Pro
395,01-13-2021_20-25-56,COMP/USD,25.0,213.981,212.21,0.2069108939578732,0.024910893957873215,0.182,True,Bittrex,Coinbase Pro
396,01-13-2021_20-26-08,COMP/USD,25.0,213.971,212.33,0.19173158979487773,0.009731589794877732,0.182,True,Bittrex,Coinbase Pro
397,01-13-2021_20-26-21,COMP/USD,25.0,213.961,212.38,0.18472992741668073,0.0027299274166807386,0.182,False,Bittrex,Coinbase Pro
398,01-13-2021_20-26-32,COMP/USD,25.0,213.945,212.31,0.1910537755030488,0.009053775503048811,0.182,True,Bittrex,Coinbase Pro
399,01-13-2021_20-26-44,COMP/USD,25.0,213.931,212.17,0.20579065212615563,0.023790652126155637,0.182,True,Bittrex,Coinbase Pro
400,01-13-2021_20-26-56,COMP/USD,25.0,213.915,212.14,0.20744220835378605,0.02544220835378605,0.182,True,Bittrex,Coinbase Pro
401,01-13-2021_20-27-11,COMP/USD,25.0,213.898,212.08,0.2124844552076204,0.030484455207620414,0.182,True,Bittrex,Coinbase Pro
402,01-13-2021_20-27-24,COMP/USD,25.0,213.882,212.4,0.17322635845933732,0.04622635845933731,0.127,True,Bittrex,Kraken
403,01-13-2021_20-27-35,COMP/USD,25.0,213.871,212.36,0.1766251618966568,-0.005374838103343188,0.182,False,Bittrex,Coinbase Pro
404,01-13-2021_20-27-46,COMP/USD,25.0,213.857,212.39,0.1714931005297948,0.0444931005297948,0.127,True,Bittrex,Kraken
405,01-13-2021_20-27-57,COMP/USD,25.0,213.843,212.42,0.16636036718527167,-0.015639632814728327,0.182,False,Bittrex,Coinbase Pro
406,01-13-2021_20-28-08,COMP/USD,25.0,213.828,212.14,0.1973548833642012,0.01535488336420121,0.182,True,Bittrex,Coinbase Pro
407,01-13-2021_20-28-22,COMP/USD,25.0,213.814,211.85,0.22963884497741013,0.04763884497741014,0.182,True,Bittrex,Coinbase Pro
408,01-13-2021_20-28-35,COMP/USD,25.0,213.798,211.74,0.24064771419751269,0.05864771419751269,0.182,True,Bittrex,Coinbase Pro
409,01-13-2021_20-28-48,COMP/USD,25.0,213.782,211.98,0.21072868623177124,0.028728686231771244,0.182,True,Bittrex,Coinbase Pro
410,01-13-2021_20-29-01,COMP/USD,25.0,213.766,211.87,0.22173778804861236,0.03973778804861236,0.182,True,Bittrex,Coinbase Pro
411,01-13-2021_20-29-14,COMP/USD,25.0,213.424,211.42,0.2347439838068843,0.052743983806884304,0.182,True,Bittrex,Coinbase Pro
412,01-13-2021_20-29-27,COMP/USD,25.0,213.414,211.08,0.2734122409963703,0.0914122409963703,0.182,True,Bittrex,Coinbase Pro
413,01-13-2021_20-29-39,COMP/USD,25.0,212.888,210.51,0.27925481943557345,0.09725481943557346,0.182,True,Bittrex,Coinbase Pro
414,01-13-2021_20-29-52,COMP/USD,25.0,212.872,210.64,0.262129354729606,0.08012935472960603,0.182,True,Bittrex,Coinbase Pro
415,01-13-2021_20-30-07,COMP/USD,25.0,212.86,211.95,0.10687776003006964,-0.02012223996993036,0.127,False,Bittrex,Kraken
416,01-13-2021_20-30-17,COMP/USD,25.0,212.853,211.93,0.10840815022574286,-0.07359184977425713,0.182,False,Bittrex,Coinbase Pro
417,01-13-2021_20-30-31,COMP/USD,25.0,212.844,212.03,0.09560993027757336,-0.03139006972242664,0.127,False,Bittrex,Kraken
418,01-13-2021_20-30-41,COMP/USD,25.0,212.836,212.2,0.07470540698002501,0.012585406980025006,0.06212,True,Bittrex,Binance US
419,01-13-2021_20-30-54,COMP/USD,25.0,212.828,212.08,0.0878643787471562,-0.09413562125284379,0.182,False,Bittrex,Coinbase Pro
420,01-13-2021_20-31-06,COMP/USD,25.0,212.817,212.15,0.07835370294666329,-0.10364629705333671,0.182,False,Bittrex,Coinbase Pro
421,01-13-2021_20-31-19,COMP/USD,25.0,212.81,212.23,0.06813589586955647,-0.11386410413044352,0.182,False,Bittrex,Coinbase Pro
422,01-13-2021_20-31-30,COMP/USD,25.0,212.804,212.19,0.07213210278002344,-0.10986789721997656,0.182,False,Bittrex,Coinbase Pro
423,01-13-2021_20-31-42,COMP/USD,25.0,212.794,212.19,0.07096064738667601,-0.05603935261332399,0.127,False,Bittrex,Kraken
424,01-13-2021_20-31-55,COMP/USD,25.0,212.787,212.52,0.03136939756658018,-0.1506306024334198,0.182,False,Bittrex,Coinbase Pro
425,01-13-2021_20-32-07,COMP/USD,25.0,212.783,212.3,0.05674795448884259,-0.1252520455111574,0.182,False,Bittrex,Coinbase Pro
426,01-13-2021_20-32-21,COMP/USD,25.0,212.773,212.16,0.07202511596866139,-0.10997488403133861,0.182,False,Bittrex,Coinbase Pro
427,01-13-2021_20-32-32,COMP/USD,25.0,212.766,211.68,0.12760497447900326,-0.05439502552099673,0.182,False,Bittrex,Coinbase Pro
428,01-13-2021_20-32-46,COMP/USD,25.0,212.758,211.63,0.13254495718140025,0.005544957181400245,0.127,False,Bittrex,Kraken
429,01-13-2021_20-32-57,COMP/USD,25.0,212.752,211.21,0.18119688651575563,-0.000803113484244361,0.182,False,Bittrex,Coinbase Pro
430,01-13-2021_20-33-10,COMP/USD,25.0,212.743,210.74,0.23537789727511435,0.053377897275114355,0.182,True,Bittrex,Coinbase Pro
431,01-13-2021_20-33-23,COMP/USD,25.0,212.737,211.65,0.12773988539840145,-0.05426011460159855,0.182,False,Bittrex,Coinbase Pro
432,01-13-2021_20-33-36,COMP/USD,25.0,212.731,211.63,0.12938875857303345,-0.05261124142696655,0.182,False,Bittrex,Coinbase Pro
433,01-13-2021_20-33-49,COMP/USD,25.0,212.724,211.58,0.1344465128523318,-0.04755348714766819,0.182,False,Bittrex,Coinbase Pro
434,01-13-2021_20-34-01,COMP/USD,25.0,212.715,211.51,0.14162141832969144,-0.040378581670308555,0.182,False,Bittrex,Coinbase Pro
435,01-13-2021_20-34-14,COMP/USD,25.0,212.706,211.51,0.140569612516807,-0.041430387483193,0.182,False,Bittrex,Coinbase Pro
436,01-13-2021_20-34-26,COMP/USD,25.0,212.699,211.88,0.09626279390124269,-0.0857372060987573,0.182,False,Bittrex,Coinbase Pro
437,01-13-2021_20-34-37,COMP/USD,25.0,212.691,211.9,0.09297525518240038,-0.08902474481759962,0.182,False,Bittrex,Coinbase Pro
438,01-13-2021_20-34-49,COMP/USD,25.0,212.686,211.91,0.09121427832579607,0.029094278325796065,0.06212,True,Bittrex,Binance US
439,01-13-2021_20-35-01,COMP/USD,25.0,212.676,211.91,0.09004307021008379,0.027923070210083785,0.06212,True,Bittrex,Binance US
440,01-13-2021_20-35-15,COMP/USD,25.0,212.667,211.92,0.08781334198535905,-0.09418665801464095,0.182,False,Bittrex,Coinbase Pro
441,01-13-2021_20-35-27,COMP/USD,25.0,212.658,211.83,0.09733939000648631,-0.08466060999351369,0.182,False,Bittrex,Coinbase Pro
442,01-13-2021_20-35-39,COMP/USD,25.0,212.652,211.72,0.109568684987678,-0.072431315012322,0.182,False,Bittrex,Coinbase Pro
443,01-13-2021_20-35-51,COMP/USD,25.0,212.644,211.86,0.09217283346814296,-0.08982716653185703,0.182,False,Bittrex,Coinbase Pro
444,01-13-2021_20-36-03,COMP/USD,25.0,212.639,212.0,0.07512732847690334,-0.10687267152309665,0.182,False,Bittrex,Coinbase Pro
445,01-13-2021_20-36-15,COMP/USD,25.0,212.629,212.01,0.07277934806635028,-0.10922065193364972,0.182,False,Bittrex,Coinbase Pro
446,01-13-2021_20-36-27,COMP/USD,25.0,212.62,211.97,0.07642742921644315,-0.10557257078355685,0.182,False,Bittrex,Coinbase Pro
447,01-13-2021_20-36-39,COMP/USD,25.0,212.615,211.86,0.08877548620746366,-0.09322451379253634,0.182,False,Bittrex,Coinbase Pro
448,01-13-2021_20-36-50,COMP/USD,25.0,212.61,211.55,0.12464136211843307,-0.05735863788156692,0.182,False,Bittrex,Coinbase Pro
449,01-13-2021_20-37-02,COMP/USD,25.0,212.602,211.55,0.12370532732523594,-0.058294672674764056,0.182,False,Bittrex,Coinbase Pro
450,01-13-2021_20-37-15,COMP/USD,25.0,212.596,211.07,0.17944834333665854,-0.0025516566633414506,0.182,False,Bittrex,Coinbase Pro
451,01-13-2021_20-37-26,COMP/USD,25.0,212.588,211.22,0.1608745554782014,-0.021125444521798598,0.182,False,Bittrex,Coinbase Pro
452,01-13-2021_20-37-37,COMP/USD,25.0,212.579,210.66,0.22568080572399096,0.04368080572399097,0.182,True,Bittrex,Coinbase Pro
453,01-13-2021_20-37-49,COMP/USD,25.0,212.568,211.09,0.17382672838809327,-0.00817327161190673,0.182,False,Bittrex,Coinbase Pro
454,01-13-2021_20-38-01,COMP/USD,25.0,212.548,210.99,0.1832527240905575,0.0012527240905575165,0.182,False,Bittrex,Coinbase Pro
455,01-13-2021_20-38-12,COMP/USD,25.0,212.532,211.09,0.1696215158187952,-0.012378484181204796,0.182,False,Bittrex,Coinbase Pro
456,01-13-2021_20-38-23,COMP/USD,25.0,212.523,211.4,0.1321033488140096,-0.049896651185990404,0.182,False,Bittrex,Coinbase Pro
457,01-13-2021_20-38-35,COMP/USD,25.0,212.513,211.33,0.1391679567838194,-0.04283204321618059,0.182,False,Bittrex,Coinbase Pro
458,01-13-2021_20-38-47,COMP/USD,25.0,212.504,211.04,0.1722320521025485,-0.009767947897451501,0.182,False,Bittrex,Coinbase Pro
459,01-13-2021_20-38-59,COMP/USD,25.0,212.494,211.28,0.1428275621899911,-0.0391724378100089,0.182,False,Bittrex,Coinbase Pro
460,01-13-2021_20-39-11,COMP/USD,25.0,212.486,211.31,0.13836205679432853,-0.043637943205671464,0.182,False,Bittrex,Coinbase Pro
461,01-13-2021_20-39-22,COMP/USD,25.0,212.479,211.21,0.14930887287684963,-0.032691127123150365,0.182,False,Bittrex,Coinbase Pro
462,01-13-2021_20-39-34,COMP/USD,25.0,212.468,211.48,0.11625280042171052,-0.06574719957828948,0.182,False,Bittrex,Coinbase Pro
463,01-13-2021_20-39-45,COMP/USD,25.0,212.462,211.68,0.09201645470719261,-0.034983545292807394,0.127,False,Bittrex,Kraken
464,01-13-2021_20-39-57,COMP/USD,25.0,212.454,211.62,0.09813889124233989,-0.0838611087576601,0.182,False,Bittrex,Coinbase Pro
465,01-13-2021_20-40-07,COMP/USD,25.0,212.446,211.53,0.107792097756606,-0.07420790224339399,0.182,False,Bittrex,Coinbase Pro
466,01-13-2021_20-40-18,COMP/USD,25.0,212.438,211.6,0.09861700825652589,-0.0833829917434741,0.182,False,Bittrex,Coinbase Pro
467,01-13-2021_20-40-30,COMP/USD,25.0,212.52,212.23,0.034114436288351736,-0.15088556371164827,0.185,False,Kraken,Coinbase Pro
468,01-13-2021_20-40-43,COMP/USD,25.0,212.425,211.78,0.07590914440390846,-0.10609085559609154,0.182,False,Bittrex,Coinbase Pro
469,01-13-2021_20-40-53,COMP/USD,25.0,212.419,211.87,0.06461286419764788,-0.11738713580235212,0.182,False,Bittrex,Coinbase Pro
470,01-13-2021_20-41-05,COMP/USD,25.0,212.419,212.02,0.04695907616550319,-0.1350409238344968,0.182,False,Bittrex,Coinbase Pro
471,01-13-2021_20-41-15,COMP/USD,25.0,212.419,211.98,0.051666752974077336,-0.07533324702592267,0.127,False,Bittrex,Kraken
472,01-13-2021_20-41-27,COMP/USD,25.0,212.419,212.0,0.04931291456979026,-0.07768708543020975,0.127,False,Bittrex,Kraken
473,01-13-2021_20-41-38,COMP/USD,25.0,212.419,212.0,0.04931291456979026,-0.07768708543020975,0.127,False,Bittrex,Kraken
474,01-13-2021_20-41-48,COMP/USD,25.0,212.419,212.0,0.04931291456979026,-0.07768708543020975,0.127,False,Bittrex,Kraken
475,01-13-2021_20-41-59,COMP/USD,25.0,213.576,212.37,0.14116754691538247,-0.040832453084617526,0.182,False,Bittrex,Coinbase Pro
476,01-13-2021_20-42-10,COMP/USD,25.0,213.56,212.52,0.1217456452519189,-0.06025435474808109,0.182,False,Bittrex,Coinbase Pro
477,01-13-2021_20-42-22,COMP/USD,25.0,213.549,212.35,0.1403659113365097,-0.041634088663490304,0.182,False,Bittrex,Coinbase Pro
478,01-13-2021_20-42-33,COMP/USD,25.0,213.539,212.3,0.14505546996098792,-0.036944530039012075,0.182,False,Bittrex,Coinbase Pro
479,01-13-2021_20-42-44,COMP/USD,25.0,213.533,212.01,0.1783096757878169,-0.0036903242121830993,0.182,False,Bittrex,Coinbase Pro
480,01-13-2021_20-42-54,COMP/USD,25.0,213.527,212.01,0.17761219892566232,-0.004387801074337672,0.182,False,Bittrex,Coinbase Pro
481,01-13-2021_20-43-05,COMP/USD,25.0,213.518,212.01,0.17656591013404138,-0.005434089865958613,0.182,False,Bittrex,Coinbase Pro
482,01-13-2021_20-43-16,COMP/USD,25.0,213.505,212.01,0.17505444837357492,-0.006945551626425073,0.182,False,Bittrex,Coinbase Pro
483,01-13-2021_20-43-26,COMP/USD,25.0,213.495,212.01,0.1738916602262364,-0.008108339773763601,0.182,False,Bittrex,Coinbase Pro
484,01-13-2021_20-43-43,COMP/USD,25.0,213.477,212.08,0.16360076261142786,-0.01839923738857213,0.182,False,Bittrex,Coinbase Pro
485,01-13-2021_20-43-53,COMP/USD,25.0,213.47,212.08,0.16278634000093528,-0.019213659999064714,0.182,False,Bittrex,Coinbase Pro
486,01-13-2021_20-44-06,COMP/USD,25.0,213.452,212.23,0.1431235125461472,-0.038876487453852804,0.182,False,Bittrex,Coinbase Pro
487,01-13-2021_20-44-17,COMP/USD,25.0,213.444,212.26,0.13867806075598255,0.011678060755982544,0.127,True,Bittrex,Kraken
488,01-13-2021_20-44-27,COMP/USD,25.0,213.433,212.26,0.1373967474570476,0.010396747457047606,0.127,True,Bittrex,Kraken
489,01-13-2021_20-44-39,COMP/USD,25.0,213.423,212.72,0.08234820052196845,-0.09965179947803154,0.182,False,Bittrex,Coinbase Pro
490,01-13-2021_20-44-50,COMP/USD,25.0,213.416,212.72,0.08153090677362498,-0.10046909322637501,0.182,False,Bittrex,Coinbase Pro
491,01-13-2021_20-45-00,COMP/USD,25.0,213.409,212.39,0.1193717228420551,-0.06262827715794489,0.182,False,Bittrex,Coinbase Pro
492,01-13-2021_20-45-11,COMP/USD,25.0,213.4,212.19,0.14175257731958857,-0.04024742268041143,0.182,False,Bittrex,Coinbase Pro
493,01-13-2021_20-45-21,COMP/USD,25.0,213.392,211.98,0.16542325860388465,-0.01657674139611534,0.182,False,Bittrex,Coinbase Pro
494,01-13-2021_20-45-33,COMP/USD,25.0,213.385,211.84,0.1810108489350221,-0.0009891510649779056,0.182,False,Bittrex,Coinbase Pro
495,01-13-2021_20-45-43,COMP/USD,25.0,213.377,211.88,0.17539378658431018,-0.006606213415689816,0.182,False,Bittrex,Coinbase Pro
496,01-13-2021_20-45-52,COMP/USD,25.0,213.367,211.89,0.17305862668547664,-0.008941373314523354,0.182,False,Bittrex,Coinbase Pro
497,01-13-2021_20-46-02,COMP/USD,25.0,213.353,211.72,0.19134954746359434,0.009349547463594343,0.182,True,Bittrex,Coinbase Pro
498,01-13-2021_20-46-14,COMP/USD,25.0,213.342,211.53,0.21233512388559353,0.030335123885593535,0.182,True,Bittrex,Coinbase Pro
499,01-13-2021_20-46-26,COMP/USD,25.0,213.329,211.88,0.16980813672777872,-0.01219186327222127,0.182,False,Bittrex,Coinbase Pro
500,01-13-2021_20-46-38,COMP/USD,25.0,213.315,211.66,0.1939619811077516,0.011961981107751596,0.182,True,Bittrex,Coinbase Pro
501,01-13-2021_20-46-49,COMP/USD,25.0,213.298,211.81,0.17440388564355966,-0.007596114356440337,0.182,False,Bittrex,Coinbase Pro
502,01-13-2021_20-47-00,COMP/USD,25.0,213.286,211.99,0.15190870474386414,-0.030091295256135853,0.182,False,Bittrex,Coinbase Pro
503,01-13-2021_20-47-10,COMP/USD,25.0,213.278,212.01,0.14863230150320247,-0.03336769849679752,0.182,False,Bittrex,Coinbase Pro
504,01-13-2021_20-47-20,COMP/USD,25.0,213.262,211.77,0.1749022329341362,-0.0070977670658637915,0.182,False,Bittrex,Coinbase Pro
505,01-13-2021_20-47-30,COMP/USD,25.0,213.251,211.71,0.18065565929350821,-0.0013443407064917812,0.182,False,Bittrex,Coinbase Pro
506,01-13-2021_20-47-41,COMP/USD,25.0,213.239,212.0,0.14525954445481412,-0.036740455545185874,0.182,False,Bittrex,Coinbase Pro
507,01-13-2021_20-47-51,COMP/USD,25.0,213.228,211.96,0.1486671544074888,-0.03333284559251121,0.182,False,Bittrex,Coinbase Pro
508,01-13-2021_20-48-04,COMP/USD,25.0,213.22,211.92,0.1524247256354952,-0.0295752743645048,0.182,False,Bittrex,Coinbase Pro
509,01-13-2021_20-48-15,COMP/USD,25.0,213.209,212.0,0.14176230834533288,0.07964230834533287,0.06212,True,Bittrex,Binance US
510,01-13-2021_20-48-26,COMP/USD,25.0,213.195,212.56,0.0744623466779229,-0.1075376533220771,0.182,False,Bittrex,Coinbase Pro
511,01-13-2021_20-48-38,COMP/USD,25.0,213.186,212.59,0.06989201917574367,-0.11210798082425633,0.182,False,Bittrex,Coinbase Pro
512,01-13-2021_20-48-50,COMP/USD,25.0,213.176,212.59,0.06872255788643941,-0.11327744211356058,0.182,False,Bittrex,Coinbase Pro
513,01-13-2021_20-49-00,COMP/USD,25.0,213.169,212.57,0.07024942651136164,-0.11175057348863836,0.182,False,Bittrex,Coinbase Pro
514,01-13-2021_20-49-10,COMP/USD,25.0,213.163,212.67,0.05781960283914462,-0.004300397160855382,0.06212,False,Bittrex,Binance US
515,01-13-2021_20-49-20,COMP/USD,25.0,213.159,212.72,0.051487387349348726,-0.13051261265065128,0.182,False,Bittrex,Coinbase Pro
516,01-13-2021_20-49-30,COMP/USD,25.0,213.156,212.92,0.027679258383533467,-0.15432074161646653,0.182,False,Bittrex,Coinbase Pro
517,01-13-2021_20-49-41,COMP/USD,25.0,213.25,212.94,0.03634232121922653,-0.14865767878077346,0.185,False,Kraken,Coinbase Pro
518,01-13-2021_20-49-51,COMP/USD,25.0,213.21,212.99,0.02579616340696952,-0.15920383659303047,0.185,False,Kraken,Coinbase Pro
519,01-13-2021_20-50-02,COMP/USD,25.0,213.19,213.02,0.019935269008863863,-0.04518473099113614,0.06512,False,Kraken,Binance US
520,01-13-2021_20-50-12,COMP/USD,25.0,214.182,213.32,0.10061536450308556,-0.08138463549691444,0.182,False,Bittrex,Coinbase Pro
521,01-13-2021_20-50-24,COMP/USD,25.0,214.172,213.35,0.09595091795379447,-0.08604908204620552,0.182,False,Bittrex,Coinbase Pro
522,01-13-2021_20-50-35,COMP/USD,25.0,214.161,213.37,0.09233707351011584,-0.03466292648988416,0.127,False,Bittrex,Kraken
523,01-13-2021_20-50-46,COMP/USD,25.0,214.22,214.0,0.025674540192325512,-0.15932545980767449,0.185,False,Kraken,Coinbase Pro
524,01-13-2021_20-50-55,COMP/USD,25.0,214.2,214.12,0.009337068160595714,-0.05578293183940428,0.06512,False,Kraken,Binance US
525,01-13-2021_20-51-06,COMP/USD,25.0,214.168,214.1,0.007937693773114103,-0.1740623062268859,0.182,False,Bittrex,Coinbase Pro
526,01-13-2021_20-51-16,COMP/USD,25.0,215.588,214.23,0.15747629738204402,0.03047629738204402,0.127,True,Bittrex,Kraken
527,01-13-2021_20-51-26,COMP/USD,25.0,215.578,214.38,0.1389288331833498,-0.043071166816650186,0.182,False,Bittrex,Coinbase Pro
528,01-13-2021_20-51-35,COMP/USD,25.0,215.572,214.34,0.14287569814261583,-0.039124301857384164,0.182,False,Bittrex,Coinbase Pro
529,01-13-2021_20-51-46,COMP/USD,25.0,214.28,214.09,0.022167257793540895,-0.1628327422064591,0.185,False,Kraken,Coinbase Pro
530,01-13-2021_20-51-56,COMP/USD,25.0,214.19,214.05,0.016340632149024974,-0.16865936785097502,0.185,False,Kraken,Coinbase Pro
531,01-13-2021_20-52-06,COMP/USD,25.0,214.23,214.01,0.02567334173551777,-0.15932665826448222,0.185,False,Kraken,Coinbase Pro
532,01-13-2021_20-52-16,COMP/USD,25.0,214.167,214.01,0.01832681972479545,-0.16367318027520456,0.182,False,Bittrex,Coinbase Pro
533,01-13-2021_20-52-26,COMP/USD,25.0,214.32,214.168,0.01773049645389917,-0.06426950354610084,0.082,False,Binance US,Bittrex
534,01-13-2021_20-52-36,COMP/USD,25.0,215.548,214.32,0.14242767272255002,0.08030767272255002,0.06212,True,Bittrex,Binance US
535,01-13-2021_20-52-47,COMP/USD,25.0,215.54,214.35,0.13802542451517094,-0.043974575484829054,0.182,False,Bittrex,Coinbase Pro
536,01-13-2021_20-52-57,COMP/USD,25.0,215.529,214.45,0.12515717142472796,0.06303717142472795,0.06212,True,Bittrex,Binance US
537,01-13-2021_20-53-08,COMP/USD,25.0,215.521,214.06,0.16947304439010402,-0.012526955609895973,0.182,False,Bittrex,Coinbase Pro
538,01-13-2021_20-53-18,COMP/USD,25.0,214.2,214.168,0.003734827264236959,-0.17826517273576303,0.182,False,Coinbase Pro,Bittrex
539,01-13-2021_20-53-28,COMP/USD,25.0,214.39,214.16,0.02682028079667776,-0.06817971920332225,0.095,False,Binance US,Kraken
540,01-13-2021_20-53-38,COMP/USD,25.0,215.551,214.16,0.1613307291545842,-0.020669270845415783,0.182,False,Bittrex,Coinbase Pro
541,01-13-2021_20-53-48,COMP/USD,25.0,214.27,214.1,0.019834787884446713,-0.1651652121155533,0.185,False,Kraken,Coinbase Pro
542,01-13-2021_20-53-59,COMP/USD,25.0,214.36,214.12,0.027990296697146047,-0.15700970330285396,0.185,False,Kraken,Coinbase Pro
543,01-13-2021_20-54-10,COMP/USD,25.0,214.2,213.92,0.03267973856209164,-0.15232026143790836,0.185,False,Kraken,Coinbase Pro
544,01-13-2021_20-54-21,COMP/USD,25.0,214.162,213.75,0.04809443318609349,-0.1339055668139065,0.182,False,Bittrex,Coinbase Pro
545,01-13-2021_20-54-33,COMP/USD,25.0,214.159,213.85,0.036071330179912764,-0.09092866982008724,0.127,False,Bittrex,Kraken
546,01-13-2021_20-54-43,COMP/USD,25.0,214.22,213.81,0.047848006722061034,-0.13715199327793898,0.185,False,Kraken,Coinbase Pro
547,01-13-2021_20-54-54,COMP/USD,25.0,214.17,213.96,0.024513237148057566,-0.12548676285194243,0.15,False,Binance US,Coinbase Pro
548,01-13-2021_20-55-05,COMP/USD,25.0,214.24,213.94,0.03500746825989677,-0.14999253174010324,0.185,False,Kraken,Coinbase Pro
549,01-13-2021_20-55-15,COMP/USD,25.0,214.21,214.149,0.007119182111013381,-0.17488081788898663,0.182,False,Coinbase Pro,Bittrex
550,01-13-2021_20-55-26,COMP/USD,25.0,214.3,214.1,0.023331777881476556,-0.11666822211852343,0.13999999999999999,False,Binance US,Coinbase Pro
551,01-13-2021_20-55-37,COMP/USD,25.0,214.3,214.168,0.015398973401773798,-0.0666010265982262,0.082,False,Binance US,Bittrex
552,01-13-2021_20-55-48,COMP/USD,25.0,214.165,214.06,0.012256904722992758,-0.16974309527700723,0.182,False,Bittrex,Coinbase Pro
553,01-13-2021_20-56-00,COMP/USD,25.0,214.161,213.97,0.02229630978562886,-0.15970369021437114,0.182,False,Bittrex,Coinbase Pro
554,01-13-2021_20-56-10,COMP/USD,25.0,214.158,213.79,0.04295893685970113,-0.13904106314029885,0.182,False,Bittrex,Coinbase Pro
555,01-13-2021_20-56-20,COMP/USD,25.0,214.153,213.82,0.03887407601107601,-0.143125923988924,0.182,False,Bittrex,Coinbase Pro
556,01-13-2021_20-56-31,COMP/USD,25.0,214.148,213.75,0.04646319367913734,-0.13553680632086265,0.182,False,Bittrex,Coinbase Pro
557,01-13-2021_20-56-42,COMP/USD,25.0,214.144,213.77,0.04366220860729173,-0.13833779139270827,0.182,False,Bittrex,Coinbase Pro
558,01-13-2021_20-56-53,COMP/USD,25.0,214.139,213.78,0.04191202910259328,-0.1400879708974067,0.182,False,Bittrex,Coinbase Pro
559,01-13-2021_20-57-05,COMP/USD,25.0,215.542,214.28,0.14637518441881403,-0.035624815581185965,0.182,False,Bittrex,Coinbase Pro
560,01-13-2021_20-57-16,COMP/USD,25.0,215.53,214.32,0.14035169117988308,-0.041648308820116914,0.182,False,Bittrex,Coinbase Pro
561,01-13-2021_20-57-27,COMP/USD,25.0,215.522,214.29,0.14290884457271175,-0.03909115542728825,0.182,False,Bittrex,Coinbase Pro
562,01-13-2021_20-57-37,COMP/USD,25.0,215.514,214.42,0.12690590866486892,-0.055094091335131073,0.182,False,Bittrex,Coinbase Pro
563,01-13-2021_20-57-48,COMP/USD,25.0,215.508,214.45,0.12273326280231141,0.060613262802311406,0.06212,True,Bittrex,Binance US
564,01-13-2021_20-58-00,COMP/USD,25.0,215.497,214.45,0.12146340784326759,-0.060536592156732405,0.182,False,Bittrex,Coinbase Pro
565,01-13-2021_20-58-10,COMP/USD,25.0,215.488,214.45,0.12042433917434044,0.058304339174340435,0.06212,True,Bittrex,Binance US
566,01-13-2021_20-58-22,COMP/USD,25.0,215.479,214.36,0.1298270365093582,-0.052172963490641794,0.182,False,Bittrex,Coinbase Pro
567,01-13-2021_20-58-33,COMP/USD,25.0,215.471,214.45,0.11846141708165078,0.05634141708165078,0.06212,True,Bittrex,Binance US
568,01-13-2021_20-58-45,COMP/USD,25.0,215.461,214.41,0.12194782350402349,-0.06005217649597651,0.182,False,Bittrex,Coinbase Pro
