,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
392,01-13-2021_20-25-23,ETC/USD,25.0,9.5,7.4996,5.2642105263157895,5.144210526315789,0.12,True,Coinbase Pro,Binance US
393,01-13-2021_20-25-34,ETC/USD,25.0,9.5,7.4996,5.2642105263157895,5.144210526315789,0.12,True,Coinbase Pro,Binance US
394,01-13-2021_20-25-45,ETC/USD,25.0,9.497,7.4996,5.257976203011477,5.137976203011477,0.12,True,Coinbase Pro,Binance US
395,01-13-2021_20-25-57,ETC/USD,25.0,9.509,7.4996,5.282889893784835,5.162889893784835,0.12,True,Coinbase Pro,Binance US
396,01-13-2021_20-26-09,ETC/USD,25.0,9.51,7.4996,5.28496319663512,5.16496319663512,0.12,True,Coinbase Pro,Binance US
397,01-13-2021_20-26-21,ETC/USD,25.0,9.51,7.4996,5.28496319663512,5.16496319663512,0.12,True,Coinbase Pro,Binance US
398,01-13-2021_20-26-33,ETC/USD,25.0,9.525,7.4996,5.316010498687665,5.196010498687665,0.12,True,Coinbase Pro,Binance US
399,01-13-2021_20-26-45,ETC/USD,25.0,9.53,7.4996,5.3263378803777535,5.206337880377753,0.12,True,Coinbase Pro,Binance US
400,01-13-2021_20-26-57,ETC/USD,25.0,9.53,7.4996,5.3263378803777535,5.206337880377753,0.12,True,Coinbase Pro,Binance US
401,01-13-2021_20-27-12,ETC/USD,25.0,9.551,7.4996,5.36959480682651,5.24959480682651,0.12,True,Coinbase Pro,Binance US
402,01-13-2021_20-27-25,ETC/USD,25.0,9.563,7.4996,5.39422775279724,5.27422775279724,0.12,True,Coinbase Pro,Binance US
403,01-13-2021_20-27-36,ETC/USD,25.0,9.579,7.4996,5.426975675957825,5.306975675957825,0.12,True,Coinbase Pro,Binance US
404,01-13-2021_20-27-47,ETC/USD,25.0,9.539,7.5004,5.342803228849983,5.222803228849983,0.12,True,Coinbase Pro,Binance US
405,01-13-2021_20-27-57,ETC/USD,25.0,9.528,7.5004,5.320109151973133,5.190109151973133,0.13,True,Coinbase Pro,Binance US
406,01-13-2021_20-28-09,ETC/USD,25.0,9.552,7.4982,5.375314070351759,5.2553140703517585,0.12,True,Coinbase Pro,Binance US
407,01-13-2021_20-28-23,ETC/USD,25.0,9.517,7.4906,5.323106020804875,5.203106020804875,0.12,True,Coinbase Pro,Binance US
408,01-13-2021_20-28-36,ETC/USD,25.0,9.538,7.4906,5.36642902075907,5.24642902075907,0.12,True,Coinbase Pro,Binance US
409,01-13-2021_20-28-49,ETC/USD,25.0,9.613,7.4982,5.499843961302403,5.379843961302403,0.12,True,Coinbase Pro,Binance US
410,01-13-2021_20-29-02,ETC/USD,25.0,9.613,7.4916,5.517008218038073,5.3970082180380725,0.12,True,Coinbase Pro,Binance US
411,01-13-2021_20-29-15,ETC/USD,25.0,9.609,7.4916,5.508897908211052,5.388897908211052,0.12,True,Coinbase Pro,Binance US
412,01-13-2021_20-29-28,ETC/USD,25.0,9.599,7.4916,5.48859256172518,5.36859256172518,0.12,True,Coinbase Pro,Binance US
413,01-13-2021_20-29-40,ETC/USD,25.0,9.624,7.487,5.5512261014131346,5.366226101413135,0.185,True,Coinbase Pro,Kraken
414,01-13-2021_20-29-53,ETC/USD,25.0,9.621,7.489,5.539964660638189,5.344964660638189,0.195,True,Coinbase Pro,Kraken
415,01-13-2021_20-30-07,ETC/USD,25.0,9.653,7.489,5.604475292655135,5.419475292655135,0.185,True,Coinbase Pro,Kraken
416,01-13-2021_20-30-18,ETC/USD,25.0,9.646,7.489,5.590400165871865,5.405400165871866,0.185,True,Coinbase Pro,Kraken
417,01-13-2021_20-30-31,ETC/USD,25.0,9.639,7.4908,5.571636061832138,5.451636061832138,0.12,True,Coinbase Pro,Binance US
418,01-13-2021_20-30-42,ETC/USD,25.0,9.624,7.489,5.546030756442229,5.361030756442229,0.185,True,Coinbase Pro,Kraken
419,01-13-2021_20-30-54,ETC/USD,25.0,9.624,7.489,5.546030756442229,5.361030756442229,0.185,True,Coinbase Pro,Kraken
420,01-13-2021_20-31-07,ETC/USD,25.0,9.624,7.489,5.546030756442229,5.361030756442229,0.185,True,Coinbase Pro,Kraken
421,01-13-2021_20-31-19,ETC/USD,25.0,9.619,7.4817,5.554891360848321,5.4348913608483205,0.12,True,Coinbase Pro,Binance US
422,01-13-2021_20-31-31,ETC/USD,25.0,9.62,7.4817,5.55691268191268,5.43691268191268,0.12,True,Coinbase Pro,Binance US
423,01-13-2021_20-31-43,ETC/USD,25.0,9.62,7.48,5.561330561330558,5.441330561330558,0.12,True,Coinbase Pro,Binance US
424,01-13-2021_20-31-55,ETC/USD,25.0,9.619,7.48,5.5593096995529665,5.439309699552966,0.12,True,Coinbase Pro,Binance US
425,01-13-2021_20-32-08,ETC/USD,25.0,9.611,7.48,5.543127666215794,5.423127666215794,0.12,True,Coinbase Pro,Binance US
426,01-13-2021_20-32-21,ETC/USD,25.0,9.598,7.471,5.540216711814963,5.4202167118149625,0.12,True,Coinbase Pro,Binance US
427,01-13-2021_20-32-33,ETC/USD,25.0,9.595,7.462,5.557582073996875,5.437582073996875,0.12,True,Coinbase Pro,Binance US
428,01-13-2021_20-32-47,ETC/USD,25.0,9.59,7.462,5.547445255474453,5.427445255474453,0.12,True,Coinbase Pro,Binance US
429,01-13-2021_20-32-58,ETC/USD,25.0,9.584,7.4484,5.5707429048414,5.4507429048414,0.12,True,Coinbase Pro,Binance US
430,01-13-2021_20-33-11,ETC/USD,25.0,9.596,7.4552,5.577323884952064,5.457323884952064,0.12,True,Coinbase Pro,Binance US
431,01-13-2021_20-33-23,ETC/USD,25.0,9.6,7.4552,5.585416666666667,5.455416666666667,0.13,True,Coinbase Pro,Binance US
432,01-13-2021_20-33-37,ETC/USD,25.0,9.621,7.462,5.610123687766347,5.480123687766347,0.13,True,Coinbase Pro,Binance US
433,01-13-2021_20-33-49,ETC/USD,25.0,9.616,7.4634,5.59640183028286,5.47640183028286,0.12,True,Coinbase Pro,Binance US
434,01-13-2021_20-34-01,ETC/USD,25.0,9.623,7.462,5.6141535903564375,5.429153590356438,0.185,True,Coinbase Pro,Kraken
435,01-13-2021_20-34-15,ETC/USD,25.0,9.62,7.4709,5.584979209979207,5.464979209979207,0.12,True,Coinbase Pro,Binance US
436,01-13-2021_20-34-27,ETC/USD,25.0,9.614,7.471,5.572602454753485,5.452602454753485,0.12,True,Coinbase Pro,Binance US
437,01-13-2021_20-34-38,ETC/USD,25.0,9.625,7.47,5.597402597402598,5.412402597402599,0.185,True,Coinbase Pro,Kraken
438,01-13-2021_20-34-50,ETC/USD,25.0,9.659,7.467,5.673465162025057,5.488465162025057,0.185,True,Coinbase Pro,Kraken
439,01-13-2021_20-35-02,ETC/USD,25.0,9.663,7.481,5.645244748007866,5.460244748007867,0.185,True,Coinbase Pro,Kraken
440,01-13-2021_20-35-15,ETC/USD,25.0,9.663,7.487,5.6297216185449654,5.444721618544966,0.185,True,Coinbase Pro,Kraken
441,01-13-2021_20-35-27,ETC/USD,25.0,9.652,7.4824,5.619560712805635,5.489560712805635,0.13,True,Coinbase Pro,Binance US
442,01-13-2021_20-35-40,ETC/USD,25.0,9.651,7.4802,5.623251476530929,5.503251476530929,0.12,True,Coinbase Pro,Binance US
443,01-13-2021_20-35-52,ETC/USD,25.0,9.647,7.4717,5.637244739297191,5.517244739297191,0.12,True,Coinbase Pro,Binance US
444,01-13-2021_20-36-03,ETC/USD,25.0,9.648,7.4787,5.621113184079602,5.5011131840796015,0.12,True,Coinbase Pro,Binance US
445,01-13-2021_20-36-15,ETC/USD,25.0,9.684,7.4787,5.693153655514249,5.573153655514249,0.12,True,Coinbase Pro,Binance US
446,01-13-2021_20-36-28,ETC/USD,25.0,9.673,7.4787,5.67119818050243,5.55119818050243,0.12,True,Coinbase Pro,Binance US
447,01-13-2021_20-36-39,ETC/USD,25.0,9.667,7.478,5.661011689252095,5.476011689252095,0.185,True,Coinbase Pro,Kraken
448,01-13-2021_20-36-51,ETC/USD,25.0,9.669,7.4712,5.682593856655292,5.562593856655292,0.12,True,Coinbase Pro,Binance US
449,01-13-2021_20-37-02,ETC/USD,25.0,9.669,7.4696,5.68673078911987,5.56673078911987,0.12,True,Coinbase Pro,Binance US
450,01-13-2021_20-37-15,ETC/USD,25.0,9.676,7.4694,5.701219512195121,5.581219512195121,0.12,True,Coinbase Pro,Binance US
451,01-13-2021_20-37-26,ETC/USD,25.0,9.676,7.4694,5.701219512195121,5.581219512195121,0.12,True,Coinbase Pro,Binance US
452,01-13-2021_20-37-38,ETC/USD,25.0,9.683,7.4694,5.715170918103893,5.595170918103893,0.12,True,Coinbase Pro,Binance US
453,01-13-2021_20-37-49,ETC/USD,25.0,9.672,7.471,5.689102564102565,5.504102564102565,0.185,True,Coinbase Pro,Kraken
454,01-13-2021_20-38-02,ETC/USD,25.0,9.673,7.4786,5.671456631861884,5.551456631861884,0.12,True,Coinbase Pro,Binance US
455,01-13-2021_20-38-13,ETC/USD,25.0,9.672,7.476,5.676178660049629,5.49117866004963,0.185,True,Coinbase Pro,Kraken
456,01-13-2021_20-38-24,ETC/USD,25.0,9.697,7.486,5.700216561823244,5.505216561823244,0.195,True,Coinbase Pro,Kraken
457,01-13-2021_20-38-35,ETC/USD,25.0,9.691,7.484,5.69342689092973,5.50842689092973,0.185,True,Coinbase Pro,Kraken
458,01-13-2021_20-38-47,ETC/USD,25.0,9.681,7.484,5.6734841441999775,5.488484144199978,0.185,True,Coinbase Pro,Kraken
459,01-13-2021_20-39-00,ETC/USD,25.0,9.716,7.488,5.732811856731162,5.547811856731163,0.185,True,Coinbase Pro,Kraken
460,01-13-2021_20-39-12,ETC/USD,25.0,9.724,7.488,5.748663101604277,5.563663101604277,0.185,True,Coinbase Pro,Kraken
461,01-13-2021_20-39-23,ETC/USD,25.0,9.716,7.4857,5.73872993001235,5.61872993001235,0.12,True,Coinbase Pro,Binance US
462,01-13-2021_20-39-35,ETC/USD,25.0,9.733,7.488,5.766464604952224,5.581464604952225,0.185,True,Coinbase Pro,Kraken
463,01-13-2021_20-39-45,ETC/USD,25.0,9.755,7.488,5.809841107124552,5.614841107124552,0.195,True,Coinbase Pro,Kraken
464,01-13-2021_20-39-57,ETC/USD,25.0,9.753,7.488,5.805905875115348,5.620905875115349,0.185,True,Coinbase Pro,Kraken
465,01-13-2021_20-40-07,ETC/USD,25.0,9.76,7.488,5.81967213114754,5.63467213114754,0.185,True,Coinbase Pro,Kraken
466,01-13-2021_20-40-19,ETC/USD,25.0,9.712,7.488,5.72487644151565,5.52987644151565,0.195,True,Coinbase Pro,Kraken
467,01-13-2021_20-40-31,ETC/USD,25.0,9.753,7.502,5.770019481185277,5.585019481185277,0.185,True,Coinbase Pro,Kraken
468,01-13-2021_20-40-43,ETC/USD,25.0,9.742,7.502,5.748306302607269,5.56330630260727,0.185,True,Coinbase Pro,Kraken
469,01-13-2021_20-40-54,ETC/USD,25.0,9.764,7.502,5.791683736173699,5.606683736173699,0.185,True,Coinbase Pro,Kraken
470,01-13-2021_20-41-05,ETC/USD,25.0,9.764,7.502,5.791683736173699,5.606683736173699,0.185,True,Coinbase Pro,Kraken
471,01-13-2021_20-41-16,ETC/USD,25.0,9.766,7.502,5.7956174482899865,5.610617448289987,0.185,True,Coinbase Pro,Kraken
472,01-13-2021_20-41-27,ETC/USD,25.0,9.784,7.502,5.830948487326249,5.645948487326249,0.185,True,Coinbase Pro,Kraken
473,01-13-2021_20-41-38,ETC/USD,25.0,9.8,7.502,5.862244897959186,5.677244897959186,0.185,True,Coinbase Pro,Kraken
474,01-13-2021_20-41-49,ETC/USD,25.0,9.8,7.502,5.862244897959186,5.677244897959186,0.185,True,Coinbase Pro,Kraken
475,01-13-2021_20-41-59,ETC/USD,25.0,9.799,7.502,5.860291866516991,5.675291866516991,0.185,True,Coinbase Pro,Kraken
476,01-13-2021_20-42-11,ETC/USD,25.0,9.8,7.54,5.765306122448981,5.580306122448982,0.185,True,Coinbase Pro,Kraken
477,01-13-2021_20-42-22,ETC/USD,25.0,9.797,7.539,5.761967949372259,5.57696794937226,0.185,True,Coinbase Pro,Kraken
478,01-13-2021_20-42-34,ETC/USD,25.0,9.786,7.54,5.737788677702841,5.552788677702841,0.185,True,Coinbase Pro,Kraken
479,01-13-2021_20-42-44,ETC/USD,25.0,9.755,7.514,5.743208610968735,5.548208610968735,0.195,True,Coinbase Pro,Kraken
480,01-13-2021_20-42-55,ETC/USD,25.0,9.741,7.504,5.7411970023611545,5.621197002361154,0.12,True,Coinbase Pro,Binance US
481,01-13-2021_20-43-06,ETC/USD,25.0,9.738,7.504,5.7352639145615125,5.605263914561513,0.13,True,Coinbase Pro,Binance US
482,01-13-2021_20-43-17,ETC/USD,25.0,9.796,7.513,5.826357697019191,5.641357697019191,0.185,True,Coinbase Pro,Kraken
483,01-13-2021_20-43-27,ETC/USD,25.0,9.79,7.5062,5.831971399387129,5.711971399387129,0.12,True,Coinbase Pro,Binance US
484,01-13-2021_20-43-44,ETC/USD,25.0,9.769,7.514,5.770805609581329,5.585805609581329,0.185,True,Coinbase Pro,Kraken
485,01-13-2021_20-43-54,ETC/USD,25.0,9.761,7.5055,5.776815900010245,5.656815900010245,0.12,True,Coinbase Pro,Binance US
486,01-13-2021_20-44-06,ETC/USD,25.0,9.782,7.5141,5.796105090983438,5.676105090983438,0.12,True,Coinbase Pro,Binance US
487,01-13-2021_20-44-17,ETC/USD,25.0,9.782,7.513,5.798916377019014,5.613916377019015,0.185,True,Coinbase Pro,Kraken
488,01-13-2021_20-44-28,ETC/USD,25.0,9.786,7.513,5.8067647659922335,5.621764765992234,0.185,True,Coinbase Pro,Kraken
489,01-13-2021_20-44-40,ETC/USD,25.0,9.782,7.5142,5.795849519525659,5.675849519525659,0.12,True,Coinbase Pro,Binance US
490,01-13-2021_20-44-50,ETC/USD,25.0,9.787,7.5142,5.805660570144071,5.685660570144071,0.12,True,Coinbase Pro,Binance US
491,01-13-2021_20-45-01,ETC/USD,25.0,9.787,7.514,5.8061714519260255,5.621171451926026,0.185,True,Coinbase Pro,Kraken
492,01-13-2021_20-45-11,ETC/USD,25.0,9.806,7.5142,5.842851315521108,5.722851315521108,0.12,True,Coinbase Pro,Binance US
493,01-13-2021_20-45-22,ETC/USD,25.0,9.809,7.514,5.8492201039861325,5.664220103986133,0.185,True,Coinbase Pro,Kraken
494,01-13-2021_20-45-33,ETC/USD,25.0,9.807,7.5062,5.865198327725096,5.745198327725096,0.12,True,Coinbase Pro,Binance US
495,01-13-2021_20-45-43,ETC/USD,25.0,9.81,7.514,5.851172273190622,5.6661722731906226,0.185,True,Coinbase Pro,Kraken
496,01-13-2021_20-45-53,ETC/USD,25.0,9.81,7.5142,5.850662589194701,5.730662589194701,0.12,True,Coinbase Pro,Binance US
497,01-13-2021_20-46-03,ETC/USD,25.0,9.759,7.4987,5.790296136899272,5.670296136899272,0.12,True,Coinbase Pro,Binance US
498,01-13-2021_20-46-15,ETC/USD,25.0,9.725,7.4869,5.753470437017993,5.633470437017993,0.12,True,Coinbase Pro,Binance US
499,01-13-2021_20-46-27,ETC/USD,25.0,9.751,7.4987,5.774535945031277,5.654535945031277,0.12,True,Coinbase Pro,Binance US
500,01-13-2021_20-46-39,ETC/USD,25.0,9.735,7.5043,5.728556753980483,5.608556753980483,0.12,True,Coinbase Pro,Binance US
501,01-13-2021_20-46-49,ETC/USD,25.0,9.729,7.5043,5.716671805941,5.596671805941,0.12,True,Coinbase Pro,Binance US
502,01-13-2021_20-47-00,ETC/USD,25.0,9.733,7.5056,5.721257577314292,5.601257577314292,0.12,True,Coinbase Pro,Binance US
503,01-13-2021_20-47-11,ETC/USD,25.0,9.73,7.5056,5.715313463514903,5.585313463514903,0.13,True,Coinbase Pro,Binance US
504,01-13-2021_20-47-21,ETC/USD,25.0,9.74,7.5056,5.735112936344969,5.6151129363449686,0.12,True,Coinbase Pro,Binance US
505,01-13-2021_20-47-31,ETC/USD,25.0,9.738,7.5056,5.7311562949270884,5.6011562949270886,0.13,True,Coinbase Pro,Binance US
506,01-13-2021_20-47-41,ETC/USD,25.0,9.75,7.5142,5.732820512820514,5.602820512820514,0.13,True,Coinbase Pro,Binance US
507,01-13-2021_20-47-52,ETC/USD,25.0,9.75,7.5142,5.732820512820514,5.602820512820514,0.13,True,Coinbase Pro,Binance US
508,01-13-2021_20-48-04,ETC/USD,25.0,9.764,7.5142,5.760446538303973,5.640446538303973,0.12,True,Coinbase Pro,Binance US
509,01-13-2021_20-48-16,ETC/USD,25.0,9.76,7.5142,5.752561475409836,5.632561475409836,0.12,True,Coinbase Pro,Binance US
510,01-13-2021_20-48-27,ETC/USD,25.0,9.764,7.5142,5.760446538303973,5.640446538303973,0.12,True,Coinbase Pro,Binance US
511,01-13-2021_20-48-39,ETC/USD,25.0,9.775,7.513,5.785166240409208,5.600166240409209,0.185,True,Coinbase Pro,Kraken
512,01-13-2021_20-48-50,ETC/USD,25.0,9.781,7.514,5.79439730088948,5.60939730088948,0.185,True,Coinbase Pro,Kraken
513,01-13-2021_20-49-00,ETC/USD,25.0,9.787,7.511,5.81383467865536,5.628834678655361,0.185,True,Coinbase Pro,Kraken
514,01-13-2021_20-49-11,ETC/USD,25.0,9.787,7.514,5.8061714519260255,5.621171451926026,0.185,True,Coinbase Pro,Kraken
515,01-13-2021_20-49-21,ETC/USD,25.0,9.787,7.514,5.8061714519260255,5.621171451926026,0.185,True,Coinbase Pro,Kraken
516,01-13-2021_20-49-31,ETC/USD,25.0,9.805,7.514,5.841407445181028,5.656407445181029,0.185,True,Coinbase Pro,Kraken
517,01-13-2021_20-49-41,ETC/USD,25.0,9.806,7.514,5.8433612074240235,5.658361207424024,0.185,True,Coinbase Pro,Kraken
518,01-13-2021_20-49-52,ETC/USD,25.0,9.793,7.514,5.817931175329315,5.622931175329315,0.195,True,Coinbase Pro,Kraken
519,01-13-2021_20-50-02,ETC/USD,25.0,9.79,7.514,5.8120531154238995,5.6270531154239,0.185,True,Coinbase Pro,Kraken
520,01-13-2021_20-50-13,ETC/USD,25.0,9.793,7.515,5.815378331461248,5.620378331461247,0.195,True,Coinbase Pro,Kraken
521,01-13-2021_20-50-25,ETC/USD,25.0,9.807,7.515,5.842765371673297,5.657765371673297,0.185,True,Coinbase Pro,Kraken
522,01-13-2021_20-50-36,ETC/USD,25.0,9.81,7.515,5.84862385321101,5.663623853211011,0.185,True,Coinbase Pro,Kraken
523,01-13-2021_20-50-46,ETC/USD,25.0,9.81,7.515,5.84862385321101,5.663623853211011,0.185,True,Coinbase Pro,Kraken
524,01-13-2021_20-50-56,ETC/USD,25.0,9.81,7.515,5.84862385321101,5.663623853211011,0.185,True,Coinbase Pro,Kraken
525,01-13-2021_20-51-07,ETC/USD,25.0,9.81,7.515,5.84862385321101,5.663623853211011,0.185,True,Coinbase Pro,Kraken
526,01-13-2021_20-51-17,ETC/USD,25.0,9.821,7.515,5.870074330516241,5.685074330516241,0.185,True,Coinbase Pro,Kraken
527,01-13-2021_20-51-27,ETC/USD,25.0,9.826,7.515,5.879808670873195,5.694808670873195,0.185,True,Coinbase Pro,Kraken
528,01-13-2021_20-51-36,ETC/USD,25.0,9.848,7.515,5.9225223395613344,5.737522339561335,0.185,True,Coinbase Pro,Kraken
529,01-13-2021_20-51-46,ETC/USD,25.0,9.837,7.515,5.901189387008235,5.716189387008235,0.185,True,Coinbase Pro,Kraken
530,01-13-2021_20-51-57,ETC/USD,25.0,9.849,7.515,5.9244593359731965,5.739459335973197,0.185,True,Coinbase Pro,Kraken
531,01-13-2021_20-52-07,ETC/USD,25.0,9.849,7.515,5.9244593359731965,5.739459335973197,0.185,True,Coinbase Pro,Kraken
532,01-13-2021_20-52-17,ETC/USD,25.0,9.849,7.515,5.9244593359731965,5.739459335973197,0.185,True,Coinbase Pro,Kraken
533,01-13-2021_20-52-27,ETC/USD,25.0,9.877,7.515,5.97853599271034,5.79353599271034,0.185,True,Coinbase Pro,Kraken
534,01-13-2021_20-52-38,ETC/USD,25.0,9.869,7.515,5.9631168304792785,5.778116830479279,0.185,True,Coinbase Pro,Kraken
535,01-13-2021_20-52-48,ETC/USD,25.0,9.874,7.515,5.972756734859228,5.7877567348592285,0.185,True,Coinbase Pro,Kraken
536,01-13-2021_20-52-58,ETC/USD,25.0,9.876,7.515,5.976609963547995,5.791609963547995,0.185,True,Coinbase Pro,Kraken
537,01-13-2021_20-53-08,ETC/USD,25.0,9.872,7.515,5.968901944894652,5.7839019448946525,0.185,True,Coinbase Pro,Kraken
538,01-13-2021_20-53-19,ETC/USD,25.0,9.866,7.515,5.957328197851207,5.762328197851207,0.195,True,Coinbase Pro,Kraken
539,01-13-2021_20-53-29,ETC/USD,25.0,9.856,7.515,5.938007305194806,5.743007305194806,0.195,True,Coinbase Pro,Kraken
540,01-13-2021_20-53-39,ETC/USD,25.0,9.861,7.515,5.947672649832676,5.762672649832677,0.185,True,Coinbase Pro,Kraken
541,01-13-2021_20-53-49,ETC/USD,25.0,9.849,7.515,5.9244593359731965,5.739459335973197,0.185,True,Coinbase Pro,Kraken
542,01-13-2021_20-53-59,ETC/USD,25.0,9.85,7.515,5.926395939086294,5.741395939086295,0.185,True,Coinbase Pro,Kraken
543,01-13-2021_20-54-11,ETC/USD,25.0,9.845,7.515,5.91670898933469,5.73170898933469,0.185,True,Coinbase Pro,Kraken
544,01-13-2021_20-54-22,ETC/USD,25.0,9.83,7.515,5.887589013224822,5.702589013224823,0.185,True,Coinbase Pro,Kraken
545,01-13-2021_20-54-33,ETC/USD,25.0,9.834,7.5315,5.853416717510676,5.723416717510676,0.13,True,Coinbase Pro,Binance US
546,01-13-2021_20-54-44,ETC/USD,25.0,9.831,7.5315,5.847574000610313,5.727574000610313,0.12,True,Coinbase Pro,Binance US
547,01-13-2021_20-54-54,ETC/USD,25.0,9.824,7.541,5.809751628664493,5.624751628664494,0.185,True,Coinbase Pro,Kraken
548,01-13-2021_20-55-05,ETC/USD,25.0,9.823,7.518,5.866334113814518,5.681334113814518,0.185,True,Coinbase Pro,Kraken
549,01-13-2021_20-55-16,ETC/USD,25.0,9.811,7.522,5.832738762613392,5.647738762613392,0.185,True,Coinbase Pro,Kraken
550,01-13-2021_20-55-26,ETC/USD,25.0,9.819,7.522,5.8483552296567884,5.663355229656789,0.185,True,Coinbase Pro,Kraken
551,01-13-2021_20-55-38,ETC/USD,25.0,9.848,7.527,5.892059301380992,5.707059301380992,0.185,True,Coinbase Pro,Kraken
552,01-13-2021_20-55-48,ETC/USD,25.0,9.878,7.527,5.950091111561044,5.765091111561045,0.185,True,Coinbase Pro,Kraken
553,01-13-2021_20-56-00,ETC/USD,25.0,9.865,7.528,5.922453117080589,5.737453117080589,0.185,True,Coinbase Pro,Kraken
554,01-13-2021_20-56-10,ETC/USD,25.0,9.867,7.528,5.926320056754842,5.741320056754843,0.185,True,Coinbase Pro,Kraken
555,01-13-2021_20-56-20,ETC/USD,25.0,9.861,7.528,5.914714531994729,5.72971453199473,0.185,True,Coinbase Pro,Kraken
556,01-13-2021_20-56-31,ETC/USD,25.0,9.837,7.528,5.868150859001728,5.683150859001729,0.185,True,Coinbase Pro,Kraken
557,01-13-2021_20-56-42,ETC/USD,25.0,9.858,7.528,5.9089064719009965,5.723906471900997,0.185,True,Coinbase Pro,Kraken
558,01-13-2021_20-56-53,ETC/USD,25.0,9.846,7.528,5.885638838106846,5.700638838106847,0.185,True,Coinbase Pro,Kraken
559,01-13-2021_20-57-05,ETC/USD,25.0,9.846,7.531,5.878021531586432,5.6930215315864325,0.185,True,Coinbase Pro,Kraken
560,01-13-2021_20-57-16,ETC/USD,25.0,9.845,7.531,5.876079228034538,5.691079228034538,0.185,True,Coinbase Pro,Kraken
561,01-13-2021_20-57-28,ETC/USD,25.0,9.846,7.5247,5.894017875279301,5.774017875279301,0.12,True,Coinbase Pro,Binance US
562,01-13-2021_20-57-38,ETC/USD,25.0,9.865,7.5295,5.918651799290422,5.798651799290422,0.12,True,Coinbase Pro,Binance US
563,01-13-2021_20-57-49,ETC/USD,25.0,9.85,7.5295,5.8895939086294415,5.769593908629441,0.12,True,Coinbase Pro,Binance US
564,01-13-2021_20-58-00,ETC/USD,25.0,9.866,7.5295,5.920585850395298,5.790585850395298,0.13,True,Coinbase Pro,Binance US
565,01-13-2021_20-58-11,ETC/USD,25.0,9.85,7.5295,5.8895939086294415,5.769593908629441,0.12,True,Coinbase Pro,Binance US
566,01-13-2021_20-58-22,ETC/USD,25.0,9.851,7.5139,5.93112374378236,5.8111237437823595,0.12,True,Coinbase Pro,Binance US
567,01-13-2021_20-58-34,ETC/USD,25.0,9.888,7.5139,6.002477750809063,5.882477750809063,0.12,True,Coinbase Pro,Binance US
568,01-13-2021_20-58-45,ETC/USD,25.0,9.884,7.5139,5.9947895588830455,5.874789558883045,0.12,True,Coinbase Pro,Binance US
569,01-13-2021_20-58-57,ETC/USD,25.0,9.893,7.5139,6.0120792479531,5.8920792479531,0.12,True,Coinbase Pro,Binance US
570,01-13-2021_20-59-08,ETC/USD,25.0,9.903,7.5139,6.031253155609414,5.901253155609414,0.13,True,Coinbase Pro,Binance US
571,01-13-2021_20-59-20,ETC/USD,25.0,9.92,7.5139,6.063760080645162,5.943760080645162,0.12,True,Coinbase Pro,Binance US
572,01-13-2021_20-59-31,ETC/USD,25.0,9.917,7.5139,6.058031662801251,5.938031662801251,0.12,True,Coinbase Pro,Binance US
573,01-13-2021_20-59-41,ETC/USD,25.0,9.92,7.5139,6.063760080645162,5.943760080645162,0.12,True,Coinbase Pro,Binance US
574,01-13-2021_20-59-52,ETC/USD,25.0,9.92,7.5139,6.063760080645162,5.943760080645162,0.12,True,Coinbase Pro,Binance US
575,01-13-2021_21-00-03,ETC/USD,25.0,9.92,7.5139,6.063760080645162,5.943760080645162,0.12,True,Coinbase Pro,Binance US
576,01-13-2021_21-00-14,ETC/USD,25.0,9.899,7.5139,6.023588241236488,5.903588241236488,0.12,True,Coinbase Pro,Binance US
577,01-13-2021_21-00-26,ETC/USD,25.0,9.909,7.5139,6.042738924210316,5.922738924210316,0.12,True,Coinbase Pro,Binance US
578,01-13-2021_21-00-36,ETC/USD,25.0,9.907,7.5295,5.999545775714143,5.869545775714143,0.13,True,Coinbase Pro,Binance US
579,01-13-2021_21-00-46,ETC/USD,25.0,9.911,7.5295,6.0072142064372915,5.887214206437291,0.12,True,Coinbase Pro,Binance US
580,01-13-2021_21-00-56,ETC/USD,25.0,9.909,7.5295,6.003380764961149,5.8833807649611485,0.12,True,Coinbase Pro,Binance US
581,01-13-2021_21-01-08,ETC/USD,25.0,9.893,7.5295,5.972657434549683,5.852657434549683,0.12,True,Coinbase Pro,Binance US
582,01-13-2021_21-01-17,ETC/USD,25.0,9.899,7.5295,5.984190322254772,5.864190322254772,0.12,True,Coinbase Pro,Binance US
583,01-13-2021_21-01-28,ETC/USD,25.0,9.894,7.5295,5.974580553871034,5.854580553871034,0.12,True,Coinbase Pro,Binance US
584,01-13-2021_21-01-38,ETC/USD,25.0,9.895,7.5295,5.976503284487115,5.856503284487115,0.12,True,Coinbase Pro,Binance US
585,01-13-2021_21-01-48,ETC/USD,25.0,9.895,7.5295,5.976503284487115,5.856503284487115,0.12,True,Coinbase Pro,Binance US
586,01-13-2021_21-01-58,ETC/USD,25.0,9.895,7.5295,5.976503284487115,5.856503284487115,0.12,True,Coinbase Pro,Binance US
587,01-13-2021_21-02-08,ETC/USD,25.0,9.895,7.5295,5.976503284487115,5.856503284487115,0.12,True,Coinbase Pro,Binance US
588,01-13-2021_21-02-19,ETC/USD,25.0,9.899,7.5295,5.984190322254772,5.864190322254772,0.12,True,Coinbase Pro,Binance US
