,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
377,01-13-2021_20-22-45,BTC/USD,25.0,36389.427,36370.37,0.013092401812208183,-0.1689075981877918,0.182,False,Bittrex,Coinbase Pro
378,01-13-2021_20-22-55,BTC/USD,25.0,36422.67,36377.2,0.031209957973976896,-0.05379004202602311,0.085,False,Binance US,Kraken
379,01-13-2021_20-23-06,BTC/USD,25.0,36403.474,36386.07,0.011952155994783815,-0.1700478440052162,0.182,False,Bittrex,Coinbase Pro
380,01-13-2021_20-23-15,BTC/USD,25.0,36403.465,36385.46,0.01236489438573868,-0.04963610561426132,0.062001,False,Bittrex,Binance US
381,01-13-2021_20-23-25,BTC/USD,25.0,36360.62,36329.44,0.021438028284446395,-0.1605619717155536,0.182,False,Bittrex,Coinbase Pro
382,01-13-2021_20-23-36,BTC/USD,25.0,36380.969,36351.1,0.020525154236545197,-0.10647484576345481,0.127,False,Bittrex,Kraken
383,01-13-2021_20-23-46,BTC/USD,25.0,36380.94,36351.1,0.020505242580320753,-0.10649475741967925,0.127,False,Bittrex,Kraken
384,01-13-2021_20-23-57,BTC/USD,25.0,36373.25,36351.1,0.015224100128529521,-0.11177589987147048,0.127,False,Bittrex,Kraken
385,01-13-2021_20-24-08,BTC/USD,25.0,36353.49,36331.82,0.01490228310954344,-0.16709771689045655,0.182,False,Bittrex,Coinbase Pro
386,01-13-2021_20-24-18,BTC/USD,25.0,36328.3,36312.89,0.010604680097887523,-0.05439631990211248,0.065001,False,Kraken,Binance US
387,01-13-2021_20-24-28,BTC/USD,25.0,36306.954,36269.96,0.025473081547958264,-0.15652691845204172,0.182,False,Bittrex,Coinbase Pro
388,01-13-2021_20-24-38,BTC/USD,25.0,36273.974,36236.26,0.025992465010864222,-0.03600853498913578,0.062001,False,Bittrex,Binance US
389,01-13-2021_20-24-49,BTC/USD,25.0,36265.17,36258.62,0.004515351782437277,-0.11548564821756271,0.120001,False,Coinbase Pro,Binance US
390,01-13-2021_20-25-00,BTC/USD,25.0,36307.587,36275.5,0.022093867047677622,-0.03990713295232238,0.062001,False,Bittrex,Binance US
391,01-13-2021_20-25-11,BTC/USD,25.0,36275.38,36230.44,0.03097141918292452,-0.1510285808170755,0.182,False,Bittrex,Coinbase Pro
392,01-13-2021_20-25-22,BTC/USD,25.0,36241.903,36224.53,0.011984056135241844,-0.17001594386475816,0.182,False,Bittrex,Coinbase Pro
393,01-13-2021_20-25-32,BTC/USD,25.0,36244.386,36220.53,0.016454962156070025,-0.16554503784392996,0.182,False,Bittrex,Coinbase Pro
394,01-13-2021_20-25-43,BTC/USD,25.0,36237.742,36212.31,0.01754524329910008,-0.04445575670089992,0.062001,False,Bittrex,Binance US
395,01-13-2021_20-25-54,BTC/USD,25.0,36182.836,36120.51,0.043063235839225625,-0.018937764160774376,0.062001,False,Bittrex,Binance US
396,01-13-2021_20-26-07,BTC/USD,25.0,36175.49,36149.4,0.018030163516787545,-0.10896983648321246,0.127,False,Bittrex,Kraken
397,01-13-2021_20-26-19,BTC/USD,25.0,36181.354,36155.6,0.017795077541874756,-0.10920492245812524,0.127,False,Bittrex,Kraken
398,01-13-2021_20-26-31,BTC/USD,25.0,36166.889,36138.45,0.019658174082933813,-0.1623418259170662,0.182,False,Bittrex,Coinbase Pro
399,01-13-2021_20-26-43,BTC/USD,25.0,36158.849,36114.0,0.03100831555783342,-0.15099168444216657,0.182,False,Bittrex,Coinbase Pro
400,01-13-2021_20-26-56,BTC/USD,25.0,36131.448,36111.27,0.013961521829958133,-0.16803847817004186,0.182,False,Bittrex,Coinbase Pro
401,01-13-2021_20-27-10,BTC/USD,25.0,36122.8,36088.89,0.02346855725470028,-0.1615314427452997,0.185,False,Kraken,Coinbase Pro
402,01-13-2021_20-27-23,BTC/USD,25.0,36122.8,36100.45,0.015468070027798106,-0.1695319299722019,0.185,False,Kraken,Coinbase Pro
403,01-13-2021_20-27-34,BTC/USD,25.0,36122.8,36088.15,0.023980699170607935,-0.16101930082939206,0.185,False,Kraken,Coinbase Pro
404,01-13-2021_20-27-44,BTC/USD,25.0,36121.2,36099.18,0.015240357463204988,-0.169759642536795,0.185,False,Kraken,Coinbase Pro
405,01-13-2021_20-27-56,BTC/USD,25.0,36108.71,36094.37,0.009928352466756987,-0.05207264753324301,0.062001,False,Bittrex,Binance US
406,01-13-2021_20-28-07,BTC/USD,25.0,36108.69,36090.29,0.01273931566058022,-0.16926068433941976,0.182,False,Bittrex,Coinbase Pro
407,01-13-2021_20-28-20,BTC/USD,25.0,36082.01,36030.0,0.036035963628413464,-0.09096403637158654,0.127,False,Bittrex,Kraken
408,01-13-2021_20-28-33,BTC/USD,25.0,36044.81,36010.98,0.023463849580559915,-0.15853615041944008,0.182,False,Bittrex,Coinbase Pro
409,01-13-2021_20-28-47,BTC/USD,25.0,36011.679,35988.1,0.016368995180700896,-0.1106310048192991,0.127,False,Bittrex,Kraken
410,01-13-2021_20-28-59,BTC/USD,25.0,35999.989,35957.86,0.02925625893941302,-0.15274374106058697,0.182,False,Bittrex,Coinbase Pro
411,01-13-2021_20-29-12,BTC/USD,25.0,35946.319,35895.76,0.035162849358790466,-0.026838150641209535,0.062001,False,Bittrex,Binance US
412,01-13-2021_20-29-25,BTC/USD,25.0,35893.309,35887.1,0.004324622174011987,-0.12267537782598802,0.127,False,Bittrex,Kraken
413,01-13-2021_20-29-37,BTC/USD,25.0,35894.34,35846.69,0.033187683629225515,-0.14881231637077447,0.182,False,Bittrex,Coinbase Pro
414,01-13-2021_20-29-50,BTC/USD,25.0,35942.45,35900.0,0.029526367846374618,-0.09747363215362538,0.127,False,Bittrex,Kraken
415,01-13-2021_20-30-05,BTC/USD,25.0,35958.96,35930.4,0.019855969138149205,-0.0751440308618508,0.095,False,Binance US,Kraken
416,01-13-2021_20-30-16,BTC/USD,25.0,35994.35,35981.16,0.009161160015387868,-0.17283883998461214,0.182,False,Bittrex,Coinbase Pro
417,01-13-2021_20-30-29,BTC/USD,25.0,36012.5,35994.359,0.012593543908367413,-0.1144064560916326,0.127,False,Kraken,Bittrex
418,01-13-2021_20-30-40,BTC/USD,25.0,36040.839,36026.96,0.009627273105379716,-0.17237272689462027,0.182,False,Bittrex,Coinbase Pro
419,01-13-2021_20-30-53,BTC/USD,25.0,36028.67,36002.13,0.01841588934590208,-0.16358411065409792,0.182,False,Bittrex,Coinbase Pro
420,01-13-2021_20-31-05,BTC/USD,25.0,36027.87,36008.88,0.013177298574690398,-0.16882270142530958,0.182,False,Bittrex,Coinbase Pro
421,01-13-2021_20-31-18,BTC/USD,25.0,35949.999,35908.3,0.028997914575742075,-0.09800208542425792,0.127,False,Bittrex,Kraken
422,01-13-2021_20-31-29,BTC/USD,25.0,35935.289,35920.93,0.009989484153026251,-0.17201051584697374,0.182,False,Bittrex,Coinbase Pro
423,01-13-2021_20-31-41,BTC/USD,25.0,35919.1,35910.66,0.005874311995564374,-0.15412568800443563,0.16,False,Binance US,Coinbase Pro
424,01-13-2021_20-31-54,BTC/USD,25.0,35916.81,35894.1,0.01580736151122492,-0.11119263848877509,0.127,False,Bittrex,Kraken
425,01-13-2021_20-32-06,BTC/USD,25.0,35875.22,35855.15,0.013985976950106303,-0.16801402304989368,0.182,False,Bittrex,Coinbase Pro
426,01-13-2021_20-32-19,BTC/USD,25.0,35863.38,35844.35,0.013265620808746163,-0.16873437919125384,0.182,False,Bittrex,Coinbase Pro
427,01-13-2021_20-32-31,BTC/USD,25.0,35815.63,35767.82,0.033372301422589574,-0.14862769857741043,0.182,False,Bittrex,Coinbase Pro
428,01-13-2021_20-32-45,BTC/USD,25.0,35780.283,35766.53,0.00960934266506797,-0.17239065733493203,0.182,False,Bittrex,Coinbase Pro
429,01-13-2021_20-32-56,BTC/USD,25.0,35779.41,35749.6,0.020829018700982593,-0.0741709812990174,0.095,False,Binance US,Kraken
430,01-13-2021_20-33-08,BTC/USD,25.0,35775.42,35724.5,0.03558309028936505,-0.049416909710634956,0.085,False,Binance US,Kraken
431,01-13-2021_20-33-21,BTC/USD,25.0,35800.8,35749.5,0.035823221827447224,-0.05917677817255278,0.095,False,Binance US,Kraken
432,01-13-2021_20-33-35,BTC/USD,25.0,35830.21,35800.0,0.021078581454029386,-0.06392141854597062,0.085,False,Binance US,Kraken
433,01-13-2021_20-33-48,BTC/USD,25.0,35794.9,35747.6,0.03303543242193924,-0.14896456757806076,0.182,False,Bittrex,Coinbase Pro
434,01-13-2021_20-34-00,BTC/USD,25.0,35759.6,35738.4,0.014821194867949508,-0.08017880513205049,0.095,False,Binance US,Kraken
435,01-13-2021_20-34-13,BTC/USD,25.0,35803.93,35778.658,0.017646107564167682,-0.07435389243583232,0.092,False,Binance US,Bittrex
436,01-13-2021_20-34-25,BTC/USD,25.0,35823.7,35790.0,0.02351795040713068,-0.06848204959286933,0.092,False,Binance US,Bittrex
437,01-13-2021_20-34-36,BTC/USD,25.0,35821.61,35794.91,0.01863400332927323,-0.07336599667072677,0.092,False,Binance US,Bittrex
438,01-13-2021_20-34-48,BTC/USD,25.0,35839.82,35800.0,0.027776367180415325,-0.06722363281958468,0.095,False,Binance US,Kraken
439,01-13-2021_20-35-00,BTC/USD,25.0,35862.14,35833.5,0.019965345068643014,-0.165034654931357,0.185,False,Coinbase Pro,Kraken
440,01-13-2021_20-35-14,BTC/USD,25.0,35883.85,35865.7,0.0126449642387881,-0.1143550357612119,0.127,False,Bittrex,Kraken
441,01-13-2021_20-35-25,BTC/USD,25.0,35883.73,35837.49,0.032215157119957455,-0.14978484288004254,0.182,False,Bittrex,Coinbase Pro
442,01-13-2021_20-35-38,BTC/USD,25.0,35830.17,35800.0,0.02105069554512179,-0.10594930445487821,0.127,False,Bittrex,Kraken
443,01-13-2021_20-35-50,BTC/USD,25.0,35833.22,35826.84,0.004451176868841718,-0.15554882313115828,0.16,False,Binance US,Coinbase Pro
444,01-13-2021_20-36-02,BTC/USD,25.0,35842.96,35829.9,0.009109180714983968,-0.11789081928501603,0.127,False,Bittrex,Kraken
445,01-13-2021_20-36-13,BTC/USD,25.0,35842.979,35809.75,0.023176784496623005,-0.158823215503377,0.182,False,Bittrex,Coinbase Pro
446,01-13-2021_20-36-26,BTC/USD,25.0,35792.95,35773.0,0.013934308292552787,-0.1710656917074472,0.185,False,Coinbase Pro,Kraken
447,01-13-2021_20-36-38,BTC/USD,25.0,35791.949,35771.88,0.014017817247115505,-0.16798218275288448,0.182,False,Bittrex,Coinbase Pro
448,01-13-2021_20-36-49,BTC/USD,25.0,35805.89,35784.8,0.014725230960602088,-0.11227476903939791,0.127,False,Bittrex,Kraken
449,01-13-2021_20-37-01,BTC/USD,25.0,35795.064,35773.2,0.015270261843924486,-0.11172973815607551,0.127,False,Bittrex,Kraken
450,01-13-2021_20-37-13,BTC/USD,25.0,35801.75,35764.59,0.025948452240465544,-0.15605154775953445,0.182,False,Bittrex,Coinbase Pro
451,01-13-2021_20-37-25,BTC/USD,25.0,35795.61,35781.8,0.009645037478057835,-0.17535496252194216,0.185,False,Coinbase Pro,Kraken
452,01-13-2021_20-37-36,BTC/USD,25.0,35795.287,35779.01,0.01136811670206373,-0.17063188329793627,0.182,False,Bittrex,Coinbase Pro
453,01-13-2021_20-37-48,BTC/USD,25.0,35817.03,35785.9,0.021728490609074357,-0.07327150939092564,0.095,False,Binance US,Kraken
454,01-13-2021_20-38-00,BTC/USD,25.0,35816.098,35796.8,0.013470199908428905,-0.1135298000915711,0.127,False,Bittrex,Kraken
455,01-13-2021_20-38-11,BTC/USD,25.0,35808.86,35795.0,0.00967637618176101,-0.11732362381823899,0.127,False,Bittrex,Kraken
456,01-13-2021_20-38-22,BTC/USD,25.0,35851.85,35830.0,0.015236312770469686,-0.07976368722953031,0.095,False,Binance US,Kraken
457,01-13-2021_20-38-34,BTC/USD,25.0,35847.19,35817.0,0.021054648913905332,-0.10594535108609467,0.127,False,Bittrex,Kraken
458,01-13-2021_20-38-45,BTC/USD,25.0,35797.2,35782.1,0.01054551752650944,-0.08445448247349056,0.095,False,Binance US,Kraken
459,01-13-2021_20-38-58,BTC/USD,25.0,35821.34,35799.48,0.015256269028457134,-0.13474373097154285,0.15,False,Binance US,Coinbase Pro
460,01-13-2021_20-39-10,BTC/USD,25.0,35849.65,35815.7,0.02367526600678414,-0.07132473399321586,0.095,False,Binance US,Kraken
461,01-13-2021_20-39-21,BTC/USD,25.0,35846.927,35790.27,0.03951314989985509,-0.02248785010014491,0.062001,False,Bittrex,Binance US
462,01-13-2021_20-39-33,BTC/USD,25.0,35817.089,35790.4,0.018628677500842187,-0.10837132249915782,0.127,False,Bittrex,Kraken
463,01-13-2021_20-39-44,BTC/USD,25.0,35814.168,35790.7,0.016381784996374032,-0.11061821500362597,0.127,False,Bittrex,Kraken
464,01-13-2021_20-39-56,BTC/USD,25.0,35832.3,35813.7,0.0129771184099303,-0.0817628715900697,0.09473999,False,Binance US,Kraken
465,01-13-2021_20-40-06,BTC/USD,25.0,35841.719,35812.4,0.020450330521253647,-0.10654966947874636,0.127,False,Bittrex,Kraken
466,01-13-2021_20-40-17,BTC/USD,25.0,35841.716,35816.2,0.017797696962949028,-0.10920230303705097,0.127,False,Bittrex,Kraken
467,01-13-2021_20-40-29,BTC/USD,25.0,35847.75,35820.0,0.019352679038433376,-0.06564732096156663,0.085,False,Binance US,Kraken
468,01-13-2021_20-40-41,BTC/USD,25.0,35848.298,35820.0,0.019734549182783032,-0.10726545081721697,0.127,False,Bittrex,Kraken
469,01-13-2021_20-40-52,BTC/USD,25.0,35852.73,35820.0,0.022822529832458503,-0.06217747016754151,0.085,False,Binance US,Kraken
470,01-13-2021_20-41-03,BTC/USD,25.0,35863.499,35836.0,0.019169211570797533,-0.10783078842920246,0.127,False,Bittrex,Kraken
471,01-13-2021_20-41-14,BTC/USD,25.0,35865.88,35851.9,0.009744637521786672,-0.08525536247821333,0.095,False,Binance US,Kraken
472,01-13-2021_20-41-24,BTC/USD,25.0,35873.369,35855.1,0.012731589274483972,-0.11426841072551602,0.127,False,Bittrex,Kraken
473,01-13-2021_20-41-36,BTC/USD,25.0,35911.03,35861.0,0.034829131885105245,-0.09217086811489475,0.127,False,Bittrex,Kraken
474,01-13-2021_20-41-47,BTC/USD,25.0,35919.5,35899.2,0.01412881582427575,-0.17087118417572425,0.185,False,Coinbase Pro,Kraken
475,01-13-2021_20-41-57,BTC/USD,25.0,35966.26,35900.0,0.04605705458393647,-0.04894294541606353,0.095,False,Binance US,Kraken
476,01-13-2021_20-42-09,BTC/USD,25.0,36001.06,35994.359,0.004653335207352875,-0.08734666479264712,0.092,False,Binance US,Bittrex
477,01-13-2021_20-42-20,BTC/USD,25.0,36040.83,36015.6,0.01750098430030829,-0.10923900569969171,0.12673999,False,Bittrex,Kraken
478,01-13-2021_20-42-32,BTC/USD,25.0,36056.49,36035.7,0.014414880649780993,-0.112585119350219,0.127,False,Bittrex,Kraken
479,01-13-2021_20-42-43,BTC/USD,25.0,36047.6,35959.28,0.0612523441227708,-0.12074765587722919,0.182,False,Bittrex,Coinbase Pro
480,01-13-2021_20-42-54,BTC/USD,25.0,35889.94,35861.1,0.020089194910888526,-0.07491080508911148,0.095,False,Binance US,Kraken
481,01-13-2021_20-43-04,BTC/USD,25.0,35898.45,35876.4,0.015355816198189362,-0.07964418380181064,0.095,False,Binance US,Kraken
482,01-13-2021_20-43-14,BTC/USD,25.0,35929.706,35897.0,0.022756935445003578,-0.10424306455499642,0.127,False,Bittrex,Kraken
483,01-13-2021_20-43-25,BTC/USD,25.0,35934.668,35905.26,0.02045935139848503,-0.16154064860151496,0.182,False,Bittrex,Coinbase Pro
484,01-13-2021_20-43-42,BTC/USD,25.0,35933.61,35900.1,0.023313827917652886,-0.10368617208234712,0.127,False,Bittrex,Kraken
485,01-13-2021_20-43-52,BTC/USD,25.0,35930.946,35900.1,0.021462001028309276,-0.10553799897169072,0.127,False,Bittrex,Kraken
486,01-13-2021_20-44-05,BTC/USD,25.0,35934.15,35902.5,0.02201944389946712,-0.1629805561005329,0.185,False,Coinbase Pro,Kraken
487,01-13-2021_20-44-15,BTC/USD,25.0,35941.736,35921.4,0.014145115305501449,-0.11285488469449856,0.127,False,Bittrex,Kraken
488,01-13-2021_20-44-26,BTC/USD,25.0,35963.647,35940.7,0.01595152460483229,-0.11104847539516771,0.127,False,Bittrex,Kraken
489,01-13-2021_20-44-38,BTC/USD,25.0,35980.999,35950.5,0.021191045862847938,-0.10580895413715206,0.127,False,Bittrex,Kraken
490,01-13-2021_20-44-49,BTC/USD,25.0,35996.338,35968.8,0.01912555660523055,-0.10787444339476945,0.127,False,Bittrex,Kraken
491,01-13-2021_20-44-59,BTC/USD,25.0,35982.856,35964.34,0.012864459674909672,-0.16913554032509032,0.182,False,Bittrex,Coinbase Pro
492,01-13-2021_20-45-10,BTC/USD,25.0,35977.57,35935.01,0.0295739817892076,-0.15242601821079238,0.182,False,Bittrex,Coinbase Pro
493,01-13-2021_20-45-20,BTC/USD,25.0,35919.571,35896.25,0.01623140209553418,-0.16576859790446583,0.182,False,Bittrex,Coinbase Pro
494,01-13-2021_20-45-31,BTC/USD,25.0,35910.418,35876.9,0.023334454085160185,-0.10366554591483981,0.127,False,Bittrex,Kraken
495,01-13-2021_20-45-41,BTC/USD,25.0,35930.019,35899.16,0.021471600112427398,-0.040529399887572606,0.062001,False,Bittrex,Binance US
496,01-13-2021_20-45-51,BTC/USD,25.0,35919.384,35882.1,0.025949776866997253,-0.10105022313300274,0.127,False,Bittrex,Kraken
497,01-13-2021_20-46-01,BTC/USD,25.0,35912.337,35844.64,0.04712656266285324,-0.01487443733714676,0.062001,False,Bittrex,Binance US
498,01-13-2021_20-46-13,BTC/USD,25.0,35833.136,35801.2,0.02228105293379954,-0.10471894706620047,0.127,False,Bittrex,Kraken
499,01-13-2021_20-46-25,BTC/USD,25.0,35937.02,35898.96,0.02647687537809039,-0.09352412462190961,0.120001,False,Coinbase Pro,Binance US
500,01-13-2021_20-46-37,BTC/USD,25.0,35957.886,35900.1,0.04017616608495843,-0.08682383391504157,0.127,False,Bittrex,Kraken
501,01-13-2021_20-46-47,BTC/USD,25.0,35986.539,35956.1,0.021146101324163523,-0.04085489867583648,0.062001,False,Bittrex,Binance US
502,01-13-2021_20-46-59,BTC/USD,25.0,35999.999,35968.0,0.022221528395044838,-0.10477847160495517,0.127,False,Bittrex,Kraken
503,01-13-2021_20-47-09,BTC/USD,25.0,35999.258,35985.9,0.009276580089511967,-0.11772341991048804,0.127,False,Bittrex,Kraken
504,01-13-2021_20-47-19,BTC/USD,25.0,35966.428,35939.06,0.01902329583577372,-0.04297770416422628,0.062001,False,Bittrex,Binance US
505,01-13-2021_20-47-29,BTC/USD,25.0,35941.694,35908.7,0.02294966953978717,-0.10405033046021284,0.127,False,Bittrex,Kraken
506,01-13-2021_20-47-40,BTC/USD,25.0,35973.27,35953.7,0.0136003760569999,-0.0813996239430001,0.095,False,Binance US,Kraken
507,01-13-2021_20-47-50,BTC/USD,25.0,35994.342,35954.6,0.027602949374653366,-0.09939705062534664,0.127,False,Bittrex,Kraken
508,01-13-2021_20-48-03,BTC/USD,25.0,35986.33,35950.6,0.024821925436688878,-0.10217807456331113,0.127,False,Bittrex,Kraken
509,01-13-2021_20-48-14,BTC/USD,25.0,35988.627,35956.2,0.022525866296596503,-0.1044741337034035,0.127,False,Bittrex,Kraken
510,01-13-2021_20-48-25,BTC/USD,25.0,36012.691,35956.2,0.039216036368957964,-0.08778396363104204,0.127,False,Bittrex,Kraken
511,01-13-2021_20-48-37,BTC/USD,25.0,35999.99,35978.3,0.015062504184025504,-0.0699374958159745,0.085,False,Binance US,Kraken
512,01-13-2021_20-48-48,BTC/USD,25.0,36010.515,35978.3,0.02236499533538781,-0.10463500466461219,0.127,False,Bittrex,Kraken
513,01-13-2021_20-48-58,BTC/USD,25.0,36010.508,35990.0,0.014237510895431987,-0.11276248910456801,0.127,False,Bittrex,Kraken
514,01-13-2021_20-49-09,BTC/USD,25.0,36023.0,36000.0,0.01596202426227688,-0.07903797573772312,0.095,False,Binance US,Kraken
515,01-13-2021_20-49-19,BTC/USD,25.0,36047.71,36000.0,0.033088093529380316,-0.09391190647061969,0.127,False,Bittrex,Kraken
516,01-13-2021_20-49-29,BTC/USD,25.0,36047.77,36009.9,0.026263760559942645,-0.10073623944005736,0.127,False,Bittrex,Kraken
517,01-13-2021_20-49-40,BTC/USD,25.0,36053.415,36037.62,0.010952499229267361,-0.17104750077073264,0.182,False,Bittrex,Coinbase Pro
518,01-13-2021_20-49-50,BTC/USD,25.0,36089.012,36046.1,0.029726499578323105,-0.0972735004216769,0.127,False,Bittrex,Kraken
519,01-13-2021_20-50-00,BTC/USD,25.0,36089.011,36061.7,0.018919193989550942,-0.04308180601044906,0.062001,False,Bittrex,Binance US
520,01-13-2021_20-50-11,BTC/USD,25.0,36099.998,36074.3,0.017796399877914593,-0.10920360012208541,0.127,False,Bittrex,Kraken
521,01-13-2021_20-50-23,BTC/USD,25.0,36100.0,36094.3,0.003947368421050616,-0.08105263157894939,0.085,False,Binance US,Kraken
522,01-13-2021_20-50-34,BTC/USD,25.0,36124.604,36113.15,0.007926730490940403,-0.1740732695090596,0.182,False,Bittrex,Coinbase Pro
523,01-13-2021_20-50-45,BTC/USD,25.0,36149.401,36113.3,0.024966527107873178,-0.10203347289212683,0.127,False,Bittrex,Kraken
524,01-13-2021_20-50-54,BTC/USD,25.0,36178.924,36158.27,0.014272121525782711,-0.16772787847421727,0.182,False,Bittrex,Coinbase Pro
525,01-13-2021_20-51-05,BTC/USD,25.0,36199.992,36172.9,0.01870994888617442,-0.10829005111382559,0.127,False,Bittrex,Kraken
526,01-13-2021_20-51-15,BTC/USD,25.0,36221.07,36209.297,0.008125795289869299,-0.1738742047101307,0.182,False,Coinbase Pro,Bittrex
527,01-13-2021_20-51-25,BTC/USD,25.0,36233.272,36188.5,0.030891496633258245,-0.09610850336674176,0.127,False,Bittrex,Kraken
528,01-13-2021_20-51-34,BTC/USD,25.0,36233.263,36215.0,0.012600990421425066,-0.04940000957857493,0.062001,False,Bittrex,Binance US
529,01-13-2021_20-51-45,BTC/USD,25.0,36233.255,36215.0,0.012595473412475213,-0.049405526587524784,0.062001,False,Bittrex,Binance US
530,01-13-2021_20-51-55,BTC/USD,25.0,36233.251,36218.41,0.010239903673005408,-0.1717600963269946,0.182,False,Bittrex,Coinbase Pro
531,01-13-2021_20-52-05,BTC/USD,25.0,36214.024,36184.7,0.020243538801432648,-0.10675646119856735,0.127,False,Bittrex,Kraken
532,01-13-2021_20-52-15,BTC/USD,25.0,36217.397,36200.0,0.012008731604867411,-0.049992268395132586,0.062001,False,Bittrex,Binance US
533,01-13-2021_20-52-25,BTC/USD,25.0,36233.52,36200.0,0.02312775573557082,-0.07187224426442917,0.095,False,Binance US,Kraken
534,01-13-2021_20-52-35,BTC/USD,25.0,36236.43,36213.2,0.016026689163366258,-0.07897331083663374,0.095,False,Binance US,Kraken
535,01-13-2021_20-52-46,BTC/USD,25.0,36256.484,36223.1,0.023019330831968013,-0.10398066916803199,0.127,False,Bittrex,Kraken
536,01-13-2021_20-52-56,BTC/USD,25.0,36256.477,36223.1,0.02301450855249974,-0.10398549144750026,0.127,False,Bittrex,Kraken
537,01-13-2021_20-53-07,BTC/USD,25.0,36256.476,36221.6,0.024048117638352275,-0.037952882361647726,0.062001,False,Bittrex,Binance US
538,01-13-2021_20-53-17,BTC/USD,25.0,36243.576,36206.1,0.025850098235341335,-0.10114990176465867,0.127,False,Bittrex,Kraken
539,01-13-2021_20-53-27,BTC/USD,25.0,36243.537,36213.3,0.020856822003874592,-0.10614317799612541,0.127,False,Bittrex,Kraken
540,01-13-2021_20-53-37,BTC/USD,25.0,36242.774,36209.2,0.02315909924554928,-0.10384090075445072,0.127,False,Bittrex,Kraken
541,01-13-2021_20-53-47,BTC/USD,25.0,36213.523,36200.0,0.009335600957687165,-0.17266439904231284,0.182,False,Bittrex,Coinbase Pro
542,01-13-2021_20-53-57,BTC/USD,25.0,36215.91,36200.0,0.010982742115277161,-0.13901725788472283,0.15,False,Binance US,Coinbase Pro
543,01-13-2021_20-54-09,BTC/USD,25.0,36231.029,36198.1,0.02272154621940473,-0.10427845378059528,0.127,False,Bittrex,Kraken
544,01-13-2021_20-54-19,BTC/USD,25.0,36187.407,36141.62,0.031631860221427735,-0.030369139778572266,0.062001,False,Bittrex,Binance US
545,01-13-2021_20-54-32,BTC/USD,25.0,36195.23,36176.4,0.0130058574016533,-0.0719941425983467,0.085,False,Binance US,Kraken
546,01-13-2021_20-54-42,BTC/USD,25.0,36180.845,36145.9,0.024146064029184303,-0.1028539359708157,0.127,False,Bittrex,Kraken
547,01-13-2021_20-54-53,BTC/USD,25.0,36180.839,36161.67,0.013245270514595921,-0.048755729485404076,0.062001,False,Bittrex,Binance US
548,01-13-2021_20-55-03,BTC/USD,25.0,36180.818,36153.4,0.01894512169404092,-0.10805487830595908,0.127,False,Bittrex,Kraken
549,01-13-2021_20-55-14,BTC/USD,25.0,36183.85,36154.8,0.020071109072138285,-0.16492889092786173,0.185,False,Coinbase Pro,Kraken
550,01-13-2021_20-55-25,BTC/USD,25.0,36193.389,36153.4,0.027621757111499973,-0.09937824288850003,0.127,False,Bittrex,Kraken
551,01-13-2021_20-55-36,BTC/USD,25.0,36193.409,36154.8,0.02666852962095719,-0.10033147037904282,0.127,False,Bittrex,Kraken
552,01-13-2021_20-55-47,BTC/USD,25.0,36208.97,36192.6,0.011302447984575798,-0.1736975520154242,0.185,False,Coinbase Pro,Kraken
553,01-13-2021_20-55-58,BTC/USD,25.0,36233.294,36200.0,0.02297196605972513,-0.03902903394027487,0.062001,False,Bittrex,Binance US
554,01-13-2021_20-56-09,BTC/USD,25.0,36220.497,36192.22,0.0195172639403608,-0.042483736059639204,0.062001,False,Bittrex,Binance US
555,01-13-2021_20-56-19,BTC/USD,25.0,36220.49,36192.45,0.019353686269844,-0.042647313730156,0.062001,False,Bittrex,Binance US
556,01-13-2021_20-56-30,BTC/USD,25.0,36220.481,36200.0,0.014136339050825807,-0.11286366094917419,0.127,False,Bittrex,Kraken
557,01-13-2021_20-56-40,BTC/USD,25.0,36238.551,36200.0,0.02659529626336293,-0.10040470373663707,0.127,False,Bittrex,Kraken
558,01-13-2021_20-56-52,BTC/USD,25.0,36210.697,36183.71,0.01863192525678323,-0.16336807474321677,0.182,False,Bittrex,Coinbase Pro
559,01-13-2021_20-57-04,BTC/USD,25.0,36210.689,36180.32,0.020966875278180138,-0.04103412472181986,0.062001,False,Bittrex,Binance US
560,01-13-2021_20-57-15,BTC/USD,25.0,36215.014,36167.97,0.03247548102563324,-0.02952551897436676,0.062001,False,Bittrex,Binance US
561,01-13-2021_20-57-26,BTC/USD,25.0,36199.994,36167.52,0.022426799297260918,-0.03957420070273908,0.062001,False,Bittrex,Binance US
562,01-13-2021_20-57-37,BTC/USD,25.0,36216.84,36190.0,0.018527292828416638,-0.11147370717158336,0.130001,False,Coinbase Pro,Binance US
563,01-13-2021_20-57-47,BTC/USD,25.0,36225.68,36190.0,0.024623416316822962,-0.037377583683177035,0.062001,False,Bittrex,Binance US
564,01-13-2021_20-57-58,BTC/USD,25.0,36243.85,36220.0,0.016451066870654295,-0.1035499331293457,0.120001,False,Coinbase Pro,Binance US
565,01-13-2021_20-58-09,BTC/USD,25.0,36243.258,36219.4,0.016456853851273646,-0.11054314614872636,0.127,False,Bittrex,Kraken
566,01-13-2021_20-58-21,BTC/USD,25.0,36243.219,36207.57,0.024590117119562157,-0.03741088288043784,0.062001,False,Bittrex,Binance US
