,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
2362,01-14-2021_08-45-30,ALGO/USD,25.0,0.44022,0.4374,0.16014719912770825,-0.022352800872291745,0.1825,False,Bittrex,Coinbase Pro
2363,01-14-2021_08-45-40,ALGO/USD,25.0,0.44015,0.4376,0.1448369873906621,-0.03766301260933791,0.1825,False,Bittrex,Coinbase Pro
2364,01-14-2021_08-45-51,ALGO/USD,25.0,0.44012,0.4379,0.12610197218940286,-0.056398027810597134,0.1825,False,Bittrex,Coinbase Pro
2365,01-14-2021_08-46-00,ALGO/USD,25.0,0.44009,0.4381,0.1130450589652112,-0.06945494103478879,0.1825,False,Bittrex,Coinbase Pro
2366,01-14-2021_08-46-09,ALGO/USD,25.0,0.44005,0.4379,0.1221452107715024,-0.0603547892284976,0.1825,False,Bittrex,Coinbase Pro
2367,01-14-2021_08-46-19,ALGO/USD,25.0,0.43997,0.4381,0.10625724481214846,-0.07624275518785154,0.1825,False,Bittrex,Coinbase Pro
2368,01-14-2021_08-46-30,ALGO/USD,25.0,0.43993,0.4381,0.10399381719819052,-0.07850618280180947,0.1825,False,Bittrex,Coinbase Pro
2369,01-14-2021_08-46-40,ALGO/USD,25.0,0.4399,0.4378,0.1193453057513066,-0.0631546942486934,0.1825,False,Bittrex,Coinbase Pro
2370,01-14-2021_08-46-51,ALGO/USD,25.0,0.43984,0.43789,0.11083575845762136,-0.01666424154237864,0.1275,False,Bittrex,Kraken
2371,01-14-2021_08-47-01,ALGO/USD,25.0,0.43974,0.4379,0.10460726793105063,-0.07789273206894937,0.1825,False,Bittrex,Coinbase Pro
2372,01-14-2021_08-47-10,ALGO/USD,25.0,0.43968,0.4377,0.11258187772925976,-0.06991812227074024,0.1825,False,Bittrex,Coinbase Pro
2373,01-14-2021_08-47-21,ALGO/USD,25.0,0.43963,0.4382,0.08131838136615122,-0.10118161863384878,0.1825,False,Bittrex,Coinbase Pro
2374,01-14-2021_08-47-30,ALGO/USD,25.0,0.43963,0.43847,0.06596456110820431,-0.06153543889179569,0.1275,False,Bittrex,Kraken
2375,01-14-2021_08-47-39,ALGO/USD,25.0,0.43963,0.43847,0.06596456110820431,-0.06153543889179569,0.1275,False,Bittrex,Kraken
2376,01-14-2021_08-47-49,ALGO/USD,25.0,0.44,0.43847,0.0869318181818168,-0.003068181818183191,0.09,False,Binance US,Kraken
2377,01-14-2021_08-47-58,ALGO/USD,25.0,0.44,0.43847,0.0869318181818168,-0.003068181818183191,0.09,False,Binance US,Kraken
2378,01-14-2021_08-48-08,ALGO/USD,25.0,0.44,0.43847,0.0869318181818168,-0.003068181818183191,0.09,False,Binance US,Kraken
2379,01-14-2021_08-48-18,ALGO/USD,25.0,0.44,0.43847,0.0869318181818168,-0.003068181818183191,0.09,False,Binance US,Kraken
2380,01-14-2021_08-48-28,ALGO/USD,25.0,0.44212,0.4388,0.18773183751017763,0.06023183751017763,0.1275,True,Bittrex,Kraken
2381,01-14-2021_08-48-38,ALGO/USD,25.0,0.44206,0.4388,0.18436411346875906,0.05686411346875905,0.1275,True,Bittrex,Kraken
2382,01-14-2021_08-48-48,ALGO/USD,25.0,0.44199,0.4388,0.18043394646937547,0.052933946469375465,0.1275,True,Bittrex,Kraken
2383,01-14-2021_08-48-58,ALGO/USD,25.0,0.44195,0.43897,0.1685711053286561,0.0410711053286561,0.1275,True,Bittrex,Kraken
2384,01-14-2021_08-49-08,ALGO/USD,25.0,0.44191,0.43897,0.16632345952795807,0.03882345952795807,0.1275,True,Bittrex,Kraken
2385,01-14-2021_08-49-18,ALGO/USD,25.0,0.44188,0.43897,0.1646374581334281,0.037137458133428086,0.1275,True,Bittrex,Kraken
2386,01-14-2021_08-49-27,ALGO/USD,25.0,0.44185,0.43958,0.12843725246124216,0.0009372524612421551,0.1275,False,Bittrex,Kraken
2387,01-14-2021_08-49-37,ALGO/USD,25.0,0.44185,0.43958,0.12843725246124216,0.0009372524612421551,0.1275,False,Bittrex,Kraken
2388,01-14-2021_08-49-47,ALGO/USD,25.0,0.44185,0.43958,0.12843725246124216,0.0009372524612421551,0.1275,False,Bittrex,Kraken
2389,01-14-2021_08-49-57,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2390,01-14-2021_08-50-08,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2391,01-14-2021_08-50-17,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2392,01-14-2021_08-50-26,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2393,01-14-2021_08-50-36,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2394,01-14-2021_08-50-46,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2395,01-14-2021_08-50-56,ALGO/USD,25.0,0.44182,0.43958,0.12674844959485562,-0.00075155040514438,0.1275,False,Bittrex,Kraken
2396,01-14-2021_08-51-06,ALGO/USD,25.0,0.44178,0.43958,0.1244963556521334,-0.0030036443478665964,0.1275,False,Bittrex,Kraken
2397,01-14-2021_08-51-16,ALGO/USD,25.0,0.44172,0.4395,0.12564520510730778,-0.05685479489269221,0.1825,False,Bittrex,Coinbase Pro
2398,01-14-2021_08-51-25,ALGO/USD,25.0,0.44161,0.43958,0.11492040488213448,-0.012579595117865522,0.1275,False,Bittrex,Kraken
2399,01-14-2021_08-51-35,ALGO/USD,25.0,0.44157,0.43958,0.11266616844441377,-0.014833831555586235,0.1275,False,Bittrex,Kraken
2400,01-14-2021_08-51-44,ALGO/USD,25.0,0.44157,0.43958,0.11266616844441377,-0.014833831555586235,0.1275,False,Bittrex,Kraken
2401,01-14-2021_08-51-54,ALGO/USD,25.0,0.44151,0.43958,0.10928404792643355,-0.018215952073566452,0.1275,False,Bittrex,Kraken
2402,01-14-2021_08-52-04,ALGO/USD,25.0,0.44151,0.43958,0.10928404792643355,-0.018215952073566452,0.1275,False,Bittrex,Kraken
2403,01-14-2021_08-52-13,ALGO/USD,25.0,0.44148,0.43958,0.10759264292832957,-0.019907357071670434,0.1275,False,Bittrex,Kraken
2404,01-14-2021_08-52-23,ALGO/USD,25.0,0.44148,0.43958,0.10759264292832957,-0.019907357071670434,0.1275,False,Bittrex,Kraken
2405,01-14-2021_08-52-32,ALGO/USD,25.0,0.44148,0.43958,0.10759264292832957,-0.019907357071670434,0.1275,False,Bittrex,Kraken
2406,01-14-2021_08-52-44,ALGO/USD,25.0,0.44148,0.43958,0.10759264292832957,-0.019907357071670434,0.1275,False,Bittrex,Kraken
2407,01-14-2021_08-52-53,ALGO/USD,25.0,0.44148,0.43958,0.10759264292832957,-0.019907357071670434,0.1275,False,Bittrex,Kraken
2408,01-14-2021_08-53-03,ALGO/USD,25.0,0.44148,0.43958,0.10759264292832957,-0.019907357071670434,0.1275,False,Bittrex,Kraken
2409,01-14-2021_08-53-13,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2410,01-14-2021_08-53-22,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2411,01-14-2021_08-53-33,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2412,01-14-2021_08-53-43,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2413,01-14-2021_08-53-54,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2414,01-14-2021_08-54-03,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2415,01-14-2021_08-54-13,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2416,01-14-2021_08-54-22,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2417,01-14-2021_08-54-32,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2418,01-14-2021_08-54-42,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2419,01-14-2021_08-54-52,ALGO/USD,25.0,0.44145,0.43958,0.10590100804167984,-0.021598991958320157,0.1275,False,Bittrex,Kraken
2420,01-14-2021_08-55-01,ALGO/USD,25.0,0.44141,0.43958,0.10364513717405575,-0.023854862825944248,0.1275,False,Bittrex,Kraken
2421,01-14-2021_08-55-12,ALGO/USD,25.0,0.44141,0.4408,0.03454837905801859,-0.14795162094198142,0.1825,False,Bittrex,Coinbase Pro
2422,01-14-2021_08-55-22,ALGO/USD,25.0,0.442,0.4408,0.06787330316741962,-0.07712669683258037,0.145,False,Binance US,Coinbase Pro
2423,01-14-2021_08-55-32,ALGO/USD,25.0,0.442,0.4408,0.06787330316741962,-0.07712669683258037,0.145,False,Binance US,Coinbase Pro
2424,01-14-2021_08-55-43,ALGO/USD,25.0,0.442,0.4409,0.06221719457013517,-0.08278280542986483,0.145,False,Binance US,Coinbase Pro
2425,01-14-2021_08-55-54,ALGO/USD,25.0,0.442,0.4409,0.06221719457013517,-0.08278280542986483,0.145,False,Binance US,Coinbase Pro
2426,01-14-2021_08-56-06,ALGO/USD,25.0,0.442,0.4408,0.06787330316741962,-0.07712669683258037,0.145,False,Binance US,Coinbase Pro
2427,01-14-2021_08-56-14,ALGO/USD,25.0,0.44141,0.4405,0.05153938515212737,-0.13096061484787264,0.1825,False,Bittrex,Coinbase Pro
2428,01-14-2021_08-56-26,ALGO/USD,25.0,0.44141,0.4406,0.045875716454092164,-0.13662428354590783,0.1825,False,Bittrex,Coinbase Pro
2429,01-14-2021_08-56-36,ALGO/USD,25.0,0.44141,0.44047,0.053238485761539826,-0.07426151423846017,0.1275,False,Bittrex,Kraken
2430,01-14-2021_08-56-47,ALGO/USD,25.0,0.44141,0.4406,0.045875716454092164,-0.13662428354590783,0.1825,False,Bittrex,Coinbase Pro
2431,01-14-2021_08-56-57,ALGO/USD,25.0,0.44141,0.4407,0.04021204775605695,-0.14228795224394306,0.1825,False,Bittrex,Coinbase Pro
2432,01-14-2021_08-57-06,ALGO/USD,25.0,0.44141,0.44057,0.047574817063501466,-0.07992518293649853,0.1275,False,Bittrex,Kraken
2433,01-14-2021_08-57-17,ALGO/USD,25.0,0.44141,0.4399,0.08552139734034181,-0.09697860265965819,0.1825,False,Bittrex,Coinbase Pro
2434,01-14-2021_08-57-28,ALGO/USD,25.0,0.44141,0.4399,0.08552139734034181,-0.09697860265965819,0.1825,False,Bittrex,Coinbase Pro
2435,01-14-2021_08-57-39,ALGO/USD,25.0,0.44141,0.4399,0.08552139734034181,-0.09697860265965819,0.1825,False,Bittrex,Coinbase Pro
2436,01-14-2021_08-57-49,ALGO/USD,25.0,0.44141,0.44002,0.0787249949026983,-0.048775005097301705,0.1275,False,Bittrex,Kraken
2437,01-14-2021_08-57-59,ALGO/USD,25.0,0.44141,0.43973,0.09514963412700293,-0.03235036587299707,0.1275,False,Bittrex,Kraken
2438,01-14-2021_08-58-09,ALGO/USD,25.0,0.44141,0.44,0.0798577286423066,-0.1026422713576934,0.1825,False,Bittrex,Coinbase Pro
2439,01-14-2021_08-58-20,ALGO/USD,25.0,0.44141,0.44005,0.07702589429328899,-0.050474105706711014,0.1275,False,Bittrex,Kraken
2440,01-14-2021_08-58-31,ALGO/USD,25.0,0.44141,0.43986,0.08778686481955841,-0.03971313518044159,0.1275,False,Bittrex,Kraken
2441,01-14-2021_08-58-41,ALGO/USD,25.0,0.44141,0.4397,0.09684873473641539,-0.03065126526358461,0.1275,False,Bittrex,Kraken
2442,01-14-2021_08-58-51,ALGO/USD,25.0,0.44141,0.4395,0.10817607213248581,-0.01932392786751419,0.1275,False,Bittrex,Kraken
2443,01-14-2021_08-59-01,ALGO/USD,25.0,0.44134,0.4396,0.09856346580867467,-0.08393653419132532,0.1825,False,Bittrex,Coinbase Pro
2444,01-14-2021_08-59-10,ALGO/USD,25.0,0.4413,0.44012,0.06684794924088003,-0.060652050759119974,0.1275,False,Bittrex,Kraken
2445,01-14-2021_08-59-21,ALGO/USD,25.0,0.4413,0.44003,0.07194652164061006,-0.05555347835938994,0.1275,False,Bittrex,Kraken
2446,01-14-2021_08-59-33,ALGO/USD,25.0,0.4413,0.4398,0.08497620666213467,-0.09752379333786533,0.1825,False,Bittrex,Coinbase Pro
2447,01-14-2021_08-59-43,ALGO/USD,25.0,0.44126,0.44,0.07138648415899829,-0.11111351584100171,0.1825,False,Bittrex,Coinbase Pro
2448,01-14-2021_08-59-54,ALGO/USD,25.0,0.44126,0.44022,0.058922177401077906,-0.06857782259892209,0.1275,False,Bittrex,Kraken
2449,01-14-2021_09-00-05,ALGO/USD,25.0,0.44126,0.44022,0.058922177401077906,-0.06857782259892209,0.1275,False,Bittrex,Kraken
2450,01-14-2021_09-00-16,ALGO/USD,25.0,0.44126,0.4402,0.060055296197253624,-0.06744470380274638,0.1275,False,Bittrex,Kraken
2451,01-14-2021_09-00-27,ALGO/USD,25.0,0.44126,0.44023,0.058355618002990044,-0.06914438199700995,0.1275,False,Bittrex,Kraken
2452,01-14-2021_09-00-37,ALGO/USD,25.0,0.44126,0.44029,0.05495626161446601,-0.07254373838553399,0.1275,False,Bittrex,Kraken
2453,01-14-2021_09-00-46,ALGO/USD,25.0,0.44126,0.44029,0.05495626161446601,-0.07254373838553399,0.1275,False,Bittrex,Kraken
2454,01-14-2021_09-00-58,ALGO/USD,25.0,0.44126,0.44029,0.05495626161446601,-0.07254373838553399,0.1275,False,Bittrex,Kraken
2455,01-14-2021_09-01-09,ALGO/USD,25.0,0.44126,0.44047,0.044758192448897074,-0.08274180755110293,0.1275,False,Bittrex,Kraken
2456,01-14-2021_09-01-19,ALGO/USD,25.0,0.4432,0.44047,0.1539936823104699,0.02649368231046989,0.1275,True,Bittrex,Kraken
2457,01-14-2021_09-01-30,ALGO/USD,25.0,0.44313,0.44047,0.15006882856047046,0.02256882856047046,0.1275,True,Bittrex,Kraken
2458,01-14-2021_09-01-40,ALGO/USD,25.0,0.44305,0.44047,0.14558176278072604,0.01808176278072604,0.1275,True,Bittrex,Kraken
2459,01-14-2021_09-01-51,ALGO/USD,25.0,0.44295,0.44047,0.139970651315049,0.012470651315048986,0.1275,True,Bittrex,Kraken
2460,01-14-2021_09-02-03,ALGO/USD,25.0,0.44288,0.44047,0.13604136560693772,0.008541365606937718,0.1275,False,Bittrex,Kraken
2461,01-14-2021_09-02-13,ALGO/USD,25.0,0.44282,0.44047,0.13267241768664575,0.005172417686645753,0.1275,False,Bittrex,Kraken
2462,01-14-2021_09-02-24,ALGO/USD,25.0,0.44276,0.4407,0.11631583702231493,-0.06618416297768506,0.1825,False,Bittrex,Coinbase Pro
2463,01-14-2021_09-02-35,ALGO/USD,25.0,0.44271,0.4407,0.11350545503828757,-0.06899454496171242,0.1825,False,Bittrex,Coinbase Pro
2464,01-14-2021_09-02-46,ALGO/USD,25.0,0.44263,0.44068,0.11013713485303793,-0.017362865146962073,0.1275,False,Bittrex,Kraken
2465,01-14-2021_09-02-58,ALGO/USD,25.0,0.44255,0.4407,0.10450796520167316,-0.07799203479832684,0.1825,False,Bittrex,Coinbase Pro
2466,01-14-2021_09-03-10,ALGO/USD,25.0,0.44247,0.4407,0.10000678012068581,-0.08249321987931418,0.1825,False,Bittrex,Coinbase Pro
2467,01-14-2021_09-03-22,ALGO/USD,25.0,0.44238,0.4407,0.09494100094941085,-0.08755899905058914,0.1825,False,Bittrex,Coinbase Pro
2468,01-14-2021_09-03-33,ALGO/USD,25.0,0.4423,0.4406,0.09608862762830854,-0.08641137237169146,0.1825,False,Bittrex,Coinbase Pro
2469,01-14-2021_09-03-45,ALGO/USD,25.0,0.4423,0.4405,0.10174089984173772,-0.08075910015826228,0.1825,False,Bittrex,Coinbase Pro
2470,01-14-2021_09-03-56,ALGO/USD,25.0,0.44226,0.4393,0.16732238954460965,-0.015177610455390345,0.1825,False,Bittrex,Coinbase Pro
2471,01-14-2021_09-04-07,ALGO/USD,25.0,0.44219,0.4394,0.15773762409823913,-0.024762375901760864,0.1825,False,Bittrex,Coinbase Pro
2472,01-14-2021_09-04-18,ALGO/USD,25.0,0.44209,0.4391,0.1690832183492045,-0.01341678165079549,0.1825,False,Bittrex,Coinbase Pro
2473,01-14-2021_09-04-29,ALGO/USD,25.0,0.44206,0.4392,0.16174274985296277,-0.02075725014703722,0.1825,False,Bittrex,Coinbase Pro
2474,01-14-2021_09-04-38,ALGO/USD,25.0,0.44202,0.43913,0.16345414234650035,0.03595414234650035,0.1275,True,Bittrex,Kraken
2475,01-14-2021_09-04-51,ALGO/USD,25.0,0.442,0.43893,0.17364253393665255,0.04614253393665255,0.1275,True,Bittrex,Kraken
2476,01-14-2021_09-05-02,ALGO/USD,25.0,0.44192,0.43881,0.1759368211440986,0.048436821144098585,0.1275,True,Bittrex,Kraken
2477,01-14-2021_09-05-14,ALGO/USD,25.0,0.44181,0.43869,0.1765464792557862,0.0490464792557862,0.1275,True,Bittrex,Kraken
2478,01-14-2021_09-05-25,ALGO/USD,25.0,0.44174,0.4387,0.17204690541947992,-0.010453094580520073,0.1825,False,Bittrex,Coinbase Pro
2479,01-14-2021_09-05-35,ALGO/USD,25.0,0.44164,0.4385,0.17774658092563947,-0.0047534190743605265,0.1825,False,Bittrex,Coinbase Pro
2480,01-14-2021_09-05-46,ALGO/USD,25.0,0.44154,0.4385,0.1721248358019651,-0.010375164198034886,0.1825,False,Bittrex,Coinbase Pro
2481,01-14-2021_09-05-57,ALGO/USD,25.0,0.44145,0.4387,0.15573677653188528,-0.026763223468114716,0.1825,False,Bittrex,Coinbase Pro
2482,01-14-2021_09-06-08,ALGO/USD,25.0,0.44135,0.4388,0.1444431856802989,-0.03805681431970109,0.1825,False,Bittrex,Coinbase Pro
2483,01-14-2021_09-06-19,ALGO/USD,25.0,0.44127,0.4389,0.13427153443469889,-0.04822846556530111,0.1825,False,Bittrex,Coinbase Pro
2484,01-14-2021_09-06-30,ALGO/USD,25.0,0.44124,0.439,0.1269150575650451,-0.055584942434954904,0.1825,False,Bittrex,Coinbase Pro
2485,01-14-2021_09-06-41,ALGO/USD,25.0,0.44118,0.439,0.1235323450745736,-0.058967654925426397,0.1825,False,Bittrex,Coinbase Pro
2486,01-14-2021_09-06-52,ALGO/USD,25.0,0.44118,0.439,0.1235323450745736,-0.058967654925426397,0.1825,False,Bittrex,Coinbase Pro
2487,01-14-2021_09-07-03,ALGO/USD,25.0,0.44115,0.4389,0.1275076504590261,-0.0549923495409739,0.1825,False,Bittrex,Coinbase Pro
2488,01-14-2021_09-07-14,ALGO/USD,25.0,0.44115,0.439,0.12184064377195881,-0.06065935622804118,0.1825,False,Bittrex,Coinbase Pro
2489,01-14-2021_09-07-25,ALGO/USD,25.0,0.44115,0.439,0.12184064377195881,-0.06065935622804118,0.1825,False,Bittrex,Coinbase Pro
2490,01-14-2021_09-07-36,ALGO/USD,25.0,0.44115,0.43898,0.12297404510937353,-0.004525954890626474,0.1275,False,Bittrex,Kraken
2491,01-14-2021_09-07-47,ALGO/USD,25.0,0.44115,0.439,0.12184064377195881,-0.06065935622804118,0.1825,False,Bittrex,Coinbase Pro
2492,01-14-2021_09-07-59,ALGO/USD,25.0,0.44112,0.4389,0.12581610446137104,-0.05668389553862896,0.1825,False,Bittrex,Coinbase Pro
2493,01-14-2021_09-08-10,ALGO/USD,25.0,0.44108,0.43867,0.13659653577582428,0.009096535775824283,0.1275,True,Bittrex,Kraken
2494,01-14-2021_09-08-21,ALGO/USD,25.0,0.44105,0.43868,0.13433851037297265,0.006838510372972645,0.1275,False,Bittrex,Kraken
2495,01-14-2021_09-08-32,ALGO/USD,25.0,0.44102,0.43863,0.13548138406421495,0.007981384064214947,0.1275,False,Bittrex,Kraken
2496,01-14-2021_09-08-42,ALGO/USD,25.0,0.44102,0.43868,0.132647045485466,0.00514704548546599,0.1275,False,Bittrex,Kraken
2497,01-14-2021_09-08-53,ALGO/USD,25.0,0.44102,0.4385,0.1428506643689641,-0.0396493356310359,0.1825,False,Bittrex,Coinbase Pro
2498,01-14-2021_09-09-05,ALGO/USD,25.0,0.44096,0.4385,0.13946843251088634,-0.04303156748911366,0.1825,False,Bittrex,Coinbase Pro
2499,01-14-2021_09-09-17,ALGO/USD,25.0,0.44093,0.4386,0.13210713718730857,-0.050392862812691425,0.1825,False,Bittrex,Coinbase Pro
2500,01-14-2021_09-09-39,ALGO/USD,25.0,0.44087,0.4389,0.11171093519631477,-0.07078906480368523,0.1825,False,Bittrex,Coinbase Pro
2501,01-14-2021_09-09-50,ALGO/USD,25.0,0.44084,0.43888,0.11115143816350702,-0.016348561836492984,0.1275,False,Bittrex,Kraken
2502,01-14-2021_09-10-01,ALGO/USD,25.0,0.4408,0.43886,0.11002722323049301,-0.017472776769506995,0.1275,False,Bittrex,Kraken
2503,01-14-2021_09-10-11,ALGO/USD,25.0,0.4408,0.43878,0.11456442831216095,-0.012935571687839056,0.1275,False,Bittrex,Kraken
2504,01-14-2021_09-10-21,ALGO/USD,25.0,0.4408,0.4386,0.12477313974591851,-0.05772686025408148,0.1825,False,Bittrex,Coinbase Pro
2505,01-14-2021_09-10-32,ALGO/USD,25.0,0.44077,0.4387,0.11740817206252786,-0.06509182793747213,0.1825,False,Bittrex,Coinbase Pro
2506,01-14-2021_09-10-42,ALGO/USD,25.0,0.44077,0.4389,0.10606438732218519,-0.0764356126778148,0.1825,False,Bittrex,Coinbase Pro
2507,01-14-2021_09-10-54,ALGO/USD,25.0,0.44077,0.4386,0.12308006443269762,-0.05941993556730238,0.1825,False,Bittrex,Coinbase Pro
2508,01-14-2021_09-11-04,ALGO/USD,25.0,0.44074,0.4385,0.127059037074013,-0.05544096292598699,0.1825,False,Bittrex,Coinbase Pro
2509,01-14-2021_09-11-15,ALGO/USD,25.0,0.44069,0.4385,0.12423699198983555,-0.058263008010164444,0.1825,False,Bittrex,Coinbase Pro
2510,01-14-2021_09-11-25,ALGO/USD,25.0,0.44068,0.4386,0.11799945538713047,-0.06450054461286953,0.1825,False,Bittrex,Coinbase Pro
2511,01-14-2021_09-11-36,ALGO/USD,25.0,0.44068,0.4384,0.12934555686666085,-0.05315444313333914,0.1825,False,Bittrex,Coinbase Pro
2512,01-14-2021_09-11-46,ALGO/USD,25.0,0.44068,0.4385,0.12367250612689566,-0.05882749387310433,0.1825,False,Bittrex,Coinbase Pro
2513,01-14-2021_09-11-56,ALGO/USD,25.0,0.44065,0.4384,0.12765233178259244,-0.05484766821740755,0.1825,False,Bittrex,Coinbase Pro
2514,01-14-2021_09-12-07,ALGO/USD,25.0,0.44062,0.4384,0.12595887612909082,-0.05654112387090918,0.1825,False,Bittrex,Coinbase Pro
2515,01-14-2021_09-12-18,ALGO/USD,25.0,0.44058,0.4384,0.12370057651277946,-0.05879942348722053,0.1825,False,Bittrex,Coinbase Pro
2516,01-14-2021_09-12-29,ALGO/USD,25.0,0.44055,0.43848,0.11746680286006221,-0.010033197139937791,0.1275,False,Bittrex,Kraken
2517,01-14-2021_09-12-41,ALGO/USD,25.0,0.44049,0.4384,0.1186179027900736,-0.0638820972099264,0.1825,False,Bittrex,Coinbase Pro
2518,01-14-2021_09-12-52,ALGO/USD,25.0,0.44046,0.4383,0.12259910093992617,-0.05990089906007383,0.1825,False,Bittrex,Coinbase Pro
2519,01-14-2021_09-13-04,ALGO/USD,25.0,0.44039,0.4384,0.1129680510456636,-0.0695319489543364,0.1825,False,Bittrex,Coinbase Pro
2520,01-14-2021_09-13-14,ALGO/USD,25.0,0.44034,0.4383,0.11581959395012867,-0.06668040604987133,0.1825,False,Bittrex,Coinbase Pro
2521,01-14-2021_09-13-25,ALGO/USD,25.0,0.44028,0.4382,0.11810665939856604,-0.06439334060143395,0.1825,False,Bittrex,Coinbase Pro
2522,01-14-2021_09-13-37,ALGO/USD,25.0,0.44018,0.4382,0.11245399609250972,-0.07004600390749027,0.1825,False,Bittrex,Coinbase Pro
2523,01-14-2021_09-13-47,ALGO/USD,25.0,0.44017,0.4381,0.11756821228161939,-0.06493178771838061,0.1825,False,Bittrex,Coinbase Pro
2524,01-14-2021_09-13-56,ALGO/USD,25.0,0.44013,0.4383,0.10394656124326893,-0.07855343875673107,0.1825,False,Bittrex,Coinbase Pro
2525,01-14-2021_09-14-07,ALGO/USD,25.0,0.44013,0.4382,0.10962670120192004,-0.07287329879807995,0.1825,False,Bittrex,Coinbase Pro
2526,01-14-2021_09-14-16,ALGO/USD,25.0,0.4401,0.4382,0.10793001590547675,-0.07456998409452324,0.1825,False,Bittrex,Coinbase Pro
2527,01-14-2021_09-14-26,ALGO/USD,25.0,0.44006,0.4382,0.10566740898968482,-0.07683259101031517,0.1825,False,Bittrex,Coinbase Pro
2528,01-14-2021_09-14-36,ALGO/USD,25.0,0.44004,0.4382,0.10453595127715709,-0.0779640487228429,0.1825,False,Bittrex,Coinbase Pro
2529,01-14-2021_09-14-46,ALGO/USD,25.0,0.43999,0.4382,0.10170685697402292,-0.08079314302597708,0.1825,False,Bittrex,Coinbase Pro
2530,01-14-2021_09-14-57,ALGO/USD,25.0,0.43995,0.437,0.16763268553244734,-0.014867314467552656,0.1825,False,Bittrex,Coinbase Pro
2531,01-14-2021_09-15-07,ALGO/USD,25.0,0.43987,0.4367,0.18016686748357505,-0.002333132516424946,0.1825,False,Bittrex,Coinbase Pro
2532,01-14-2021_09-15-18,ALGO/USD,25.0,0.43977,0.437,0.15746867680833132,-0.025031323191668675,0.1825,False,Bittrex,Coinbase Pro
2533,01-14-2021_09-15-27,ALGO/USD,25.0,0.43974,0.4374,0.13303315595579254,-0.04946684404420745,0.1825,False,Bittrex,Coinbase Pro
2534,01-14-2021_09-15-37,ALGO/USD,25.0,0.43974,0.4375,0.1273479783508448,-0.0551520216491552,0.1825,False,Bittrex,Coinbase Pro
2535,01-14-2021_09-15-48,ALGO/USD,25.0,0.43971,0.438,0.09722316981646933,-0.08527683018353066,0.1825,False,Bittrex,Coinbase Pro
2536,01-14-2021_09-15-59,ALGO/USD,25.0,0.43969,0.4379,0.10177625144988592,-0.08072374855011408,0.1825,False,Bittrex,Coinbase Pro
2537,01-14-2021_09-16-09,ALGO/USD,25.0,0.44112,0.43787,0.18419024301777467,0.05669024301777467,0.1275,True,Bittrex,Kraken
2538,01-14-2021_09-16-20,ALGO/USD,25.0,0.43958,0.43789,0.09611447290595708,-0.03138552709404292,0.1275,False,Bittrex,Kraken
2539,01-14-2021_09-16-30,ALGO/USD,25.0,0.43949,0.4373,0.12457621333818572,-0.057923786661814275,0.1825,False,Bittrex,Coinbase Pro
2540,01-14-2021_09-16-40,ALGO/USD,25.0,0.43943,0.4369,0.1439364631454371,-0.0385635368545629,0.1825,False,Bittrex,Coinbase Pro
2541,01-14-2021_09-16-50,ALGO/USD,25.0,0.43937,0.437,0.13485217470468985,-0.04764782529531014,0.1825,False,Bittrex,Coinbase Pro
2542,01-14-2021_09-17-02,ALGO/USD,25.0,0.43927,0.4371,0.12350035285815132,-0.058999647141848674,0.1825,False,Bittrex,Coinbase Pro
