,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
368,01-13-2021_20-21-17,KNC/USD,25.0,1.09645,1.0847,0.2679100734187589,0.08541007341875889,0.1825,True,Bittrex,Coinbase Pro
369,01-13-2021_20-21-28,KNC/USD,25.0,1.09484,1.0847,0.23154068174345194,0.04904068174345194,0.1825,True,Bittrex,Coinbase Pro
370,01-13-2021_20-21-39,KNC/USD,25.0,1.09483,1.0845,0.23588136971036486,0.05338136971036486,0.1825,True,Bittrex,Coinbase Pro
371,01-13-2021_20-21-50,KNC/USD,25.0,1.09483,1.0849,0.22674753158024522,0.04424753158024522,0.1825,True,Bittrex,Coinbase Pro
372,01-13-2021_20-21-59,KNC/USD,25.0,1.09483,1.0848,0.2290309911127751,0.046530991112775116,0.1825,True,Bittrex,Coinbase Pro
373,01-13-2021_20-22-08,KNC/USD,25.0,1.09483,1.0846,0.23359791017783496,0.051097910177834965,0.1825,True,Bittrex,Coinbase Pro
374,01-13-2021_20-22-18,KNC/USD,25.0,1.09483,1.0848,0.2290309911127751,0.046530991112775116,0.1825,True,Bittrex,Coinbase Pro
375,01-13-2021_20-22-28,KNC/USD,25.0,1.09483,1.0848,0.2290309911127751,0.046530991112775116,0.1825,True,Bittrex,Coinbase Pro
376,01-13-2021_20-22-38,KNC/USD,25.0,1.09483,1.0844,0.23816482924289478,0.05566482924289479,0.1825,True,Bittrex,Coinbase Pro
377,01-13-2021_20-22-48,KNC/USD,25.0,1.09483,1.0846,0.23359791017783496,0.051097910177834965,0.1825,True,Bittrex,Coinbase Pro
378,01-13-2021_20-22-58,KNC/USD,25.0,1.09483,1.0848,0.2290309911127751,0.046530991112775116,0.1825,True,Bittrex,Coinbase Pro
379,01-13-2021_20-23-09,KNC/USD,25.0,1.09483,1.0832,0.2655663436332588,0.08306634363325882,0.1825,True,Bittrex,Coinbase Pro
380,01-13-2021_20-23-19,KNC/USD,25.0,1.09483,1.0833,0.26328288410072886,0.08078288410072887,0.1825,True,Bittrex,Coinbase Pro
381,01-13-2021_20-23-28,KNC/USD,25.0,1.09483,1.083,0.2701332626983186,0.08763326269831861,0.1825,True,Bittrex,Coinbase Pro
382,01-13-2021_20-23-40,KNC/USD,25.0,1.09483,1.0835,0.25871596503566907,0.07621596503566908,0.1825,True,Bittrex,Coinbase Pro
383,01-13-2021_20-23-49,KNC/USD,25.0,1.09483,1.0832,0.2655663436332588,0.08306634363325882,0.1825,True,Bittrex,Coinbase Pro
384,01-13-2021_20-24-00,KNC/USD,25.0,1.09483,1.0832,0.2655663436332588,0.08306634363325882,0.1825,True,Bittrex,Coinbase Pro
385,01-13-2021_20-24-11,KNC/USD,25.0,1.09483,1.0827,0.27698364129590836,0.09448364129590836,0.1825,True,Bittrex,Coinbase Pro
386,01-13-2021_20-24-21,KNC/USD,25.0,1.09483,1.0828,0.27470018176337846,0.09220018176337846,0.1825,True,Bittrex,Coinbase Pro
387,01-13-2021_20-24-30,KNC/USD,25.0,1.09372,1.0807,0.2976081629667564,0.11510816296675641,0.1825,True,Bittrex,Coinbase Pro
388,01-13-2021_20-24-41,KNC/USD,25.0,1.09372,1.0798,0.3181801557985575,0.13568015579855752,0.1825,True,Bittrex,Coinbase Pro
389,01-13-2021_20-24-52,KNC/USD,25.0,1.09263,1.0797,0.2958458032453778,0.1133458032453778,0.1825,True,Bittrex,Coinbase Pro
390,01-13-2021_20-25-03,KNC/USD,25.0,1.09262,1.0814,0.25672237374384527,0.07422237374384527,0.1825,True,Bittrex,Coinbase Pro
391,01-13-2021_20-25-15,KNC/USD,25.0,1.09262,1.0806,0.275026999322727,0.09252699932272701,0.1825,True,Bittrex,Coinbase Pro
392,01-13-2021_20-25-25,KNC/USD,25.0,1.09199,1.0808,0.2561836646855748,0.0736836646855748,0.1825,True,Bittrex,Coinbase Pro
393,01-13-2021_20-25-36,KNC/USD,25.0,1.09152,1.0803,0.2569810905892702,0.07448109058927022,0.1825,True,Bittrex,Coinbase Pro
394,01-13-2021_20-25-47,KNC/USD,25.0,1.09151,1.0801,0.2613352145193338,0.07883521451933378,0.1825,True,Bittrex,Coinbase Pro
395,01-13-2021_20-25-59,KNC/USD,25.0,1.09151,1.0777,0.3163049353647671,0.13380493536476712,0.1825,True,Bittrex,Coinbase Pro
396,01-13-2021_20-26-11,KNC/USD,25.0,1.09151,1.0786,0.29569129004773154,0.11319129004773154,0.1825,True,Bittrex,Coinbase Pro
397,01-13-2021_20-26-23,KNC/USD,25.0,1.0903,1.0786,0.26827478675593974,0.08577478675593975,0.1825,True,Bittrex,Coinbase Pro
398,01-13-2021_20-26-35,KNC/USD,25.0,1.09031,1.0786,0.2685016188056582,0.08600161880565821,0.1825,True,Bittrex,Coinbase Pro
399,01-13-2021_20-26-47,KNC/USD,25.0,1.0903,1.0782,0.2774465743373383,0.09494657433733833,0.1825,True,Bittrex,Coinbase Pro
400,01-13-2021_20-27-00,KNC/USD,25.0,1.08899,1.078,0.25229800089991267,0.06979800089991267,0.1825,True,Bittrex,Coinbase Pro
401,01-13-2021_20-27-14,KNC/USD,25.0,1.08739,1.0781,0.21358482237283816,0.03108482237283816,0.1825,True,Bittrex,Coinbase Pro
402,01-13-2021_20-27-26,KNC/USD,25.0,1.08738,1.0782,0.21105777189207006,0.028557771892070066,0.1825,True,Bittrex,Coinbase Pro
403,01-13-2021_20-27-37,KNC/USD,25.0,1.08738,1.0781,0.21335687616104662,0.030856876161046626,0.1825,True,Bittrex,Coinbase Pro
404,01-13-2021_20-27-48,KNC/USD,25.0,1.08738,1.0787,0.1995622505471873,0.007062250547187288,0.1925,False,Bittrex,Coinbase Pro
405,01-13-2021_20-27-59,KNC/USD,25.0,1.08869,1.0784,0.2362931596689579,0.04379315966895789,0.1925,True,Bittrex,Coinbase Pro
406,01-13-2021_20-28-11,KNC/USD,25.0,1.08658,1.0772,0.21581475823225543,0.03331475823225544,0.1825,True,Bittrex,Coinbase Pro
407,01-13-2021_20-28-25,KNC/USD,25.0,1.08476,1.0757,0.2088019469744424,0.02630194697444241,0.1825,True,Bittrex,Coinbase Pro
408,01-13-2021_20-28-38,KNC/USD,25.0,1.08476,1.0752,0.22032523323131414,0.03782523323131415,0.1825,True,Bittrex,Coinbase Pro
409,01-13-2021_20-28-50,KNC/USD,25.0,1.08399,1.0752,0.20272327235491275,0.020223272354912752,0.1825,True,Bittrex,Coinbase Pro
410,01-13-2021_20-29-04,KNC/USD,25.0,1.08399,1.0752,0.20272327235491275,0.020223272354912752,0.1825,True,Bittrex,Coinbase Pro
411,01-13-2021_20-29-16,KNC/USD,25.0,1.08399,1.0747,0.21425474404745476,0.031754744047454764,0.1825,True,Bittrex,Coinbase Pro
412,01-13-2021_20-29-30,KNC/USD,25.0,1.08255,1.0745,0.18590365341092538,0.0034036534109253835,0.1825,False,Bittrex,Coinbase Pro
413,01-13-2021_20-29-42,KNC/USD,25.0,1.08254,1.0748,0.1787462818925878,-0.0037537181074122072,0.1825,False,Bittrex,Coinbase Pro
414,01-13-2021_20-29-55,KNC/USD,25.0,1.08437,1.0758,0.19758016175290644,0.01508016175290644,0.1825,True,Bittrex,Coinbase Pro
415,01-13-2021_20-30-09,KNC/USD,25.0,1.08436,1.0766,0.17890737393485534,-0.003592626065144655,0.1825,False,Bittrex,Coinbase Pro
416,01-13-2021_20-30-19,KNC/USD,25.0,1.086,1.0766,0.2163904235727457,0.033900423572745725,0.18248999999999999,True,Bittrex,Coinbase Pro
417,01-13-2021_20-30-33,KNC/USD,25.0,1.08599,1.0766,0.21616221143841124,0.03367221143841126,0.18248999999999999,True,Bittrex,Coinbase Pro
418,01-13-2021_20-30-44,KNC/USD,25.0,1.08599,1.0766,0.21616221143841124,0.03367221143841126,0.18248999999999999,True,Bittrex,Coinbase Pro
419,01-13-2021_20-30-56,KNC/USD,25.0,1.08567,1.0763,0.2157653799036512,0.03326537990365119,0.1825,True,Bittrex,Coinbase Pro
420,01-13-2021_20-31-08,KNC/USD,25.0,1.08567,1.0763,0.2157653799036512,0.03326537990365119,0.1825,True,Bittrex,Coinbase Pro
421,01-13-2021_20-31-21,KNC/USD,25.0,1.08447,1.0751,0.21600413105019273,0.03350413105019273,0.1825,True,Bittrex,Coinbase Pro
422,01-13-2021_20-31-32,KNC/USD,25.0,1.08587,1.0751,0.24795785867553086,0.06545785867553086,0.1825,True,Bittrex,Coinbase Pro
423,01-13-2021_20-31-45,KNC/USD,25.0,1.08587,1.0748,0.25486476281690984,0.07236476281690984,0.1825,True,Bittrex,Coinbase Pro
424,01-13-2021_20-31-57,KNC/USD,25.0,1.08587,1.0748,0.25486476281690984,0.07236476281690984,0.1825,True,Bittrex,Coinbase Pro
425,01-13-2021_20-32-10,KNC/USD,25.0,1.08587,1.0747,0.2571670641973695,0.07466706419736951,0.1825,True,Bittrex,Coinbase Pro
426,01-13-2021_20-32-23,KNC/USD,25.0,1.08437,1.074,0.23907891217942193,0.05657891217942193,0.1825,True,Bittrex,Coinbase Pro
427,01-13-2021_20-32-34,KNC/USD,25.0,1.08255,1.0725,0.23209089649438577,0.04959089649438578,0.1825,True,Bittrex,Coinbase Pro
428,01-13-2021_20-32-49,KNC/USD,25.0,1.08255,1.0724,0.23440025864855854,0.051900258648558545,0.1825,True,Bittrex,Coinbase Pro
429,01-13-2021_20-32-59,KNC/USD,25.0,1.08254,1.0717,0.2503371699890988,0.06783716998909878,0.1825,True,Bittrex,Coinbase Pro
430,01-13-2021_20-33-12,KNC/USD,25.0,1.08033,1.0717,0.19970749678338828,0.017207496783388287,0.1825,True,Bittrex,Coinbase Pro
431,01-13-2021_20-33-25,KNC/USD,25.0,1.08164,1.0725,0.2112532820531768,0.028753282053176815,0.1825,True,Bittrex,Coinbase Pro
432,01-13-2021_20-33-38,KNC/USD,25.0,1.08294,1.0721,0.25024470423107376,0.06774470423107376,0.1825,True,Bittrex,Coinbase Pro
433,01-13-2021_20-33-51,KNC/USD,25.0,1.08174,1.0712,0.24358903248470046,0.06108903248470046,0.1825,True,Bittrex,Coinbase Pro
434,01-13-2021_20-34-03,KNC/USD,25.0,1.08053,1.0706,0.22974836422866543,0.047248364228665435,0.1825,True,Bittrex,Coinbase Pro
435,01-13-2021_20-34-17,KNC/USD,25.0,1.08053,1.0704,0.23437572302481127,0.05187572302481128,0.1825,True,Bittrex,Coinbase Pro
436,01-13-2021_20-34-28,KNC/USD,25.0,1.08053,1.0706,0.22974836422866543,0.047248364228665435,0.1825,True,Bittrex,Coinbase Pro
437,01-13-2021_20-34-39,KNC/USD,25.0,1.08053,1.0709,0.2228073260344467,0.0403073260344467,0.1825,True,Bittrex,Coinbase Pro
438,01-13-2021_20-34-52,KNC/USD,25.0,1.08154,1.0709,0.24594559609445754,0.06344559609445755,0.1825,True,Bittrex,Coinbase Pro
439,01-13-2021_20-35-07,KNC/USD,25.0,1.08151,1.0716,0.2290778633577097,0.04657786335770969,0.1825,True,Bittrex,Coinbase Pro
440,01-13-2021_20-35-17,KNC/USD,25.0,1.08153,1.0716,0.22953593520290685,0.04703593520290686,0.1825,True,Bittrex,Coinbase Pro
441,01-13-2021_20-35-29,KNC/USD,25.0,1.08153,1.0715,0.23184747533587152,0.04934747533587153,0.1825,True,Bittrex,Coinbase Pro
442,01-13-2021_20-35-42,KNC/USD,25.0,1.08153,1.0718,0.2249128549369878,0.04241285493698779,0.1825,True,Bittrex,Coinbase Pro
443,01-13-2021_20-35-54,KNC/USD,25.0,1.08153,1.071,0.2434051760006692,0.06090517600066919,0.1825,True,Bittrex,Coinbase Pro
444,01-13-2021_20-36-05,KNC/USD,25.0,1.08195,1.0708,0.2576366745228521,0.07513667452285211,0.1825,True,Bittrex,Coinbase Pro
445,01-13-2021_20-36-17,KNC/USD,25.0,1.08194,1.0707,0.2597186535297687,0.0772186535297687,0.1825,True,Bittrex,Coinbase Pro
446,01-13-2021_20-36-29,KNC/USD,25.0,1.08083,1.0705,0.2389367430585742,0.05643674305857421,0.1825,True,Bittrex,Coinbase Pro
447,01-13-2021_20-36-41,KNC/USD,25.0,1.08083,1.07,0.2505019290730248,0.06800192907302482,0.1825,True,Bittrex,Coinbase Pro
448,01-13-2021_20-36-53,KNC/USD,25.0,1.08083,1.07,0.2505019290730248,0.06800192907302482,0.1825,True,Bittrex,Coinbase Pro
449,01-13-2021_20-37-04,KNC/USD,25.0,1.08083,1.0698,0.25512800347880504,0.07262800347880505,0.1825,True,Bittrex,Coinbase Pro
450,01-13-2021_20-37-17,KNC/USD,25.0,1.08083,1.0695,0.26206711508748054,0.07956711508748054,0.1825,True,Bittrex,Coinbase Pro
451,01-13-2021_20-37-28,KNC/USD,25.0,1.08083,1.0693,0.26669318949326076,0.08419318949326077,0.1825,True,Bittrex,Coinbase Pro
452,01-13-2021_20-37-40,KNC/USD,25.0,1.08083,1.0695,0.26206711508748054,0.07956711508748054,0.1825,True,Bittrex,Coinbase Pro
453,01-13-2021_20-37-51,KNC/USD,25.0,1.08083,1.0696,0.25975407788458527,0.07725407788458527,0.1825,True,Bittrex,Coinbase Pro
454,01-13-2021_20-38-03,KNC/USD,25.0,1.08083,1.0696,0.25975407788458527,0.07725407788458527,0.1825,True,Bittrex,Coinbase Pro
455,01-13-2021_20-38-14,KNC/USD,25.0,1.08215,1.0708,0.26220949036639957,0.07970949036639957,0.1825,True,Bittrex,Coinbase Pro
456,01-13-2021_20-38-26,KNC/USD,25.0,1.08214,1.071,0.25736041547304755,0.07486041547304756,0.1825,True,Bittrex,Coinbase Pro
457,01-13-2021_20-38-37,KNC/USD,25.0,1.08214,1.0708,0.2619808897185236,0.07948088971852363,0.1825,True,Bittrex,Coinbase Pro
458,01-13-2021_20-38-49,KNC/USD,25.0,1.08215,1.0708,0.26220949036639957,0.07970949036639957,0.1825,True,Bittrex,Coinbase Pro
459,01-13-2021_20-39-02,KNC/USD,25.0,1.08214,1.0718,0.23887851849113825,0.05637851849113826,0.1825,True,Bittrex,Coinbase Pro
460,01-13-2021_20-39-13,KNC/USD,25.0,1.08214,1.0715,0.24580922985935746,0.06330922985935747,0.1825,True,Bittrex,Coinbase Pro
461,01-13-2021_20-39-25,KNC/USD,25.0,1.08355,1.0714,0.28032854967468285,0.09782854967468285,0.1825,True,Bittrex,Coinbase Pro
462,01-13-2021_20-39-37,KNC/USD,25.0,1.08164,1.0716,0.23205502755075227,0.04955502755075228,0.1825,True,Bittrex,Coinbase Pro
463,01-13-2021_20-39-47,KNC/USD,25.0,1.08164,1.0716,0.23205502755075227,0.04955502755075228,0.1825,True,Bittrex,Coinbase Pro
464,01-13-2021_20-39-58,KNC/USD,25.0,1.08456,1.0721,0.28721324776867846,0.10471324776867846,0.1825,True,Bittrex,Coinbase Pro
465,01-13-2021_20-40-09,KNC/USD,25.0,1.084,1.0721,0.2744464944649451,0.14694675446494512,0.12749974,True,Bittrex,Kraken
466,01-13-2021_20-40-20,KNC/USD,25.0,1.08399,1.0721,0.2742183968486784,0.14671865684867838,0.12749974,True,Bittrex,Kraken
467,01-13-2021_20-40-33,KNC/USD,25.0,1.08399,1.0733,0.24654286478657755,0.11904286478657755,0.1275,True,Bittrex,Kraken
468,01-13-2021_20-40-44,KNC/USD,25.0,1.08399,1.0733,0.24654286478657755,0.11904286478657755,0.1275,True,Bittrex,Kraken
469,01-13-2021_20-40-55,KNC/USD,25.0,1.08399,1.0733,0.24654286478657755,0.11904286478657755,0.1275,True,Bittrex,Kraken
470,01-13-2021_20-41-07,KNC/USD,25.0,1.08567,1.0733,0.28484714508091763,0.15734714508091763,0.1275,True,Bittrex,Kraken
471,01-13-2021_20-41-17,KNC/USD,25.0,1.08566,1.0733,0.2846194941326048,0.1571194941326048,0.1275,True,Bittrex,Kraken
472,01-13-2021_20-41-29,KNC/USD,25.0,1.08567,1.0733,0.28484714508091763,0.15734714508091763,0.1275,True,Bittrex,Kraken
473,01-13-2021_20-41-40,KNC/USD,25.0,1.08499,1.0733,0.26935732126563333,0.14185732126563333,0.1275,True,Bittrex,Kraken
474,01-13-2021_20-41-50,KNC/USD,25.0,1.08499,1.0733,0.26935732126563333,0.14185732126563333,0.1275,True,Bittrex,Kraken
475,01-13-2021_20-42-01,KNC/USD,25.0,1.08499,1.0749,0.23249062203338128,0.10499062203338128,0.1275,True,Bittrex,Kraken
476,01-13-2021_20-42-12,KNC/USD,25.0,1.08758,1.0749,0.29147281119549884,0.16397281119549884,0.1275,True,Bittrex,Kraken
477,01-13-2021_20-42-24,KNC/USD,25.0,1.08758,1.0754,0.2799794038139741,0.09747940381397413,0.1825,True,Bittrex,Coinbase Pro
478,01-13-2021_20-42-35,KNC/USD,25.0,1.08758,1.076,0.2661873149561394,0.1386873149561394,0.1275,True,Bittrex,Kraken
479,01-13-2021_20-42-46,KNC/USD,25.0,1.08648,1.0762,0.23654370075840894,0.10904370075840894,0.1275,True,Bittrex,Kraken
480,01-13-2021_20-42-56,KNC/USD,25.0,1.08356,1.0733,0.23671970172395063,0.05421970172395063,0.1825,True,Bittrex,Coinbase Pro
481,01-13-2021_20-43-07,KNC/USD,25.0,1.08466,1.0732,0.26413807091623237,0.08164807091623238,0.18248999999999999,True,Bittrex,Coinbase Pro
482,01-13-2021_20-43-18,KNC/USD,25.0,1.08466,1.0738,0.2503088525436512,0.06781885254365122,0.18248999999999999,True,Bittrex,Coinbase Pro
483,01-13-2021_20-43-28,KNC/USD,25.0,1.08466,1.0728,0.27335754983128313,0.09086754983128315,0.18248999999999999,True,Bittrex,Coinbase Pro
484,01-13-2021_20-43-45,KNC/USD,25.0,1.08447,1.0733,0.2574990548378499,0.07499905483784991,0.1825,True,Bittrex,Coinbase Pro
485,01-13-2021_20-43-55,KNC/USD,25.0,1.08446,1.0733,0.2572708998026681,0.0747708998026681,0.1825,True,Bittrex,Coinbase Pro
486,01-13-2021_20-44-08,KNC/USD,25.0,1.08578,1.0751,0.24590616883714986,0.06340616883714986,0.1825,True,Bittrex,Coinbase Pro
487,01-13-2021_20-44-19,KNC/USD,25.0,1.08577,1.0759,0.2272580749145727,0.044758074914572704,0.1825,True,Bittrex,Coinbase Pro
488,01-13-2021_20-44-31,KNC/USD,25.0,1.08577,1.0761,0.22265304806726668,0.04015304806726669,0.1825,True,Bittrex,Coinbase Pro
489,01-13-2021_20-44-41,KNC/USD,25.0,1.08748,1.0765,0.25241843528156815,0.12491843528156815,0.1275,True,Bittrex,Kraken
490,01-13-2021_20-44-52,KNC/USD,25.0,1.08869,1.0765,0.27992357787799843,0.15242357787799843,0.1275,True,Bittrex,Kraken
491,01-13-2021_20-45-02,KNC/USD,25.0,1.08869,1.0765,0.27992357787799843,0.15242357787799843,0.1275,True,Bittrex,Kraken
492,01-13-2021_20-45-13,KNC/USD,25.0,1.08758,1.0765,0.25469390757461474,0.12719390757461474,0.1275,True,Bittrex,Kraken
493,01-13-2021_20-45-23,KNC/USD,25.0,1.09242,1.0835,0.20413394115816352,0.07663420115816352,0.12749974,True,Bittrex,Kraken
494,01-13-2021_20-45-35,KNC/USD,25.0,1.09444,1.0831,0.2590365849201447,0.1315365849201447,0.1275,True,Bittrex,Kraken
495,01-13-2021_20-45-44,KNC/USD,25.0,1.09514,1.0831,0.27485070401957856,0.14735070401957856,0.1275,True,Bittrex,Kraken
496,01-13-2021_20-45-54,KNC/USD,25.0,1.09513,1.0831,0.2746249303735626,0.1471249303735626,0.1275,True,Bittrex,Kraken
497,01-13-2021_20-46-05,KNC/USD,25.0,1.09513,1.083,0.27690776437500514,0.14940776437500514,0.1275,True,Bittrex,Kraken
498,01-13-2021_20-46-17,KNC/USD,25.0,1.0906,1.083,0.1742160278745656,0.04672602787456562,0.12749,True,Bittrex,Kraken
499,01-13-2021_20-46-28,KNC/USD,25.0,1.09352,1.0831,0.23822152315458553,0.11072152315458553,0.1275,True,Bittrex,Kraken
500,01-13-2021_20-46-40,KNC/USD,25.0,1.09353,1.0831,0.2384479621043762,0.11094796210437619,0.1275,True,Bittrex,Kraken
501,01-13-2021_20-46-51,KNC/USD,25.0,1.09353,1.085,0.19501065357145955,0.012510653571459557,0.1825,True,Bittrex,Coinbase Pro
502,01-13-2021_20-47-02,KNC/USD,25.0,1.09352,1.0846,0.2039285975565156,0.0764285975565156,0.1275,True,Bittrex,Kraken
503,01-13-2021_20-47-12,KNC/USD,25.0,1.09352,1.0849,0.19707001243690264,0.06957001243690264,0.1275,True,Bittrex,Kraken
504,01-13-2021_20-47-22,KNC/USD,25.0,1.09352,1.0845,0.20621479259638661,0.07871479259638661,0.1275,True,Bittrex,Kraken
505,01-13-2021_20-47-32,KNC/USD,25.0,1.09352,1.0852,0.19021142731728968,0.0077114273172896874,0.1825,False,Bittrex,Coinbase Pro
506,01-13-2021_20-47-43,KNC/USD,25.0,1.09352,1.0844,0.2085009876362576,0.0810009876362576,0.1275,True,Bittrex,Kraken
507,01-13-2021_20-47-54,KNC/USD,25.0,1.09615,1.0862,0.22693062080919363,0.09943062080919363,0.1275,True,Bittrex,Kraken
508,01-13-2021_20-48-06,KNC/USD,25.0,1.09614,1.0863,0.22442388745962766,0.09692388745962766,0.1275,True,Bittrex,Kraken
509,01-13-2021_20-48-17,KNC/USD,25.0,1.09503,1.0863,0.19930960795594424,0.07180960795594424,0.1275,True,Bittrex,Kraken
510,01-13-2021_20-48-29,KNC/USD,25.0,1.09503,1.0863,0.19930960795594424,0.07180960795594424,0.1275,True,Bittrex,Kraken
511,01-13-2021_20-48-40,KNC/USD,25.0,1.09676,1.0863,0.23842955614719524,0.11092955614719524,0.1275,True,Bittrex,Kraken
512,01-13-2021_20-48-52,KNC/USD,25.0,1.09675,1.0874,0.2131297013904712,0.08562996139047119,0.12749974,True,Bittrex,Kraken
513,01-13-2021_20-49-02,KNC/USD,25.0,1.09696,1.0874,0.21787485414235735,0.09037511414235735,0.12749974,True,Bittrex,Kraken
514,01-13-2021_20-49-12,KNC/USD,25.0,1.09926,1.0875,0.26745264996452145,0.13995264996452145,0.1275,True,Bittrex,Kraken
515,01-13-2021_20-49-22,KNC/USD,25.0,1.09816,1.0875,0.24267866248998585,0.11517866248998584,0.1275,True,Bittrex,Kraken
516,01-13-2021_20-49-32,KNC/USD,25.0,1.09816,1.0874,0.2449551977853888,0.1174554577853888,0.12749974,True,Bittrex,Kraken
517,01-13-2021_20-49-43,KNC/USD,25.0,1.09816,1.0874,0.2449551977853888,0.1174554577853888,0.12749974,True,Bittrex,Kraken
518,01-13-2021_20-49-53,KNC/USD,25.0,1.09816,1.0875,0.24267866248998585,0.11517866248998584,0.1275,True,Bittrex,Kraken
519,01-13-2021_20-50-04,KNC/USD,25.0,1.09816,1.0892,0.2039775624681303,0.021477562468130318,0.1825,True,Bittrex,Coinbase Pro
520,01-13-2021_20-50-15,KNC/USD,25.0,1.10431,1.0892,0.34206880314404375,0.15956880314404376,0.1825,True,Bittrex,Coinbase Pro
521,01-13-2021_20-50-26,KNC/USD,25.0,1.09957,1.0892,0.23577398437571032,0.05327398437571032,0.1825,True,Bittrex,Coinbase Pro
522,01-13-2021_20-50-37,KNC/USD,25.0,1.10078,1.0892,0.26299533058377117,0.08049533058377117,0.1825,True,Bittrex,Coinbase Pro
523,01-13-2021_20-50-48,KNC/USD,25.0,1.10078,1.0893,0.260724213739352,0.07822421373935201,0.1825,True,Bittrex,Coinbase Pro
524,01-13-2021_20-50-58,KNC/USD,25.0,1.10088,1.0897,0.2538877988518319,0.0713977988518319,0.18248999999999999,True,Bittrex,Coinbase Pro
525,01-13-2021_20-51-08,KNC/USD,25.0,1.10087,1.0898,0.25139208080881287,0.06889208080881287,0.1825,True,Bittrex,Coinbase Pro
526,01-13-2021_20-51-18,KNC/USD,25.0,1.10089,1.0898,0.25184169172214804,0.06934169172214805,0.1825,True,Bittrex,Coinbase Pro
527,01-13-2021_20-51-28,KNC/USD,25.0,1.10089,1.0893,0.26319614130385394,0.13569614130385393,0.1275,True,Bittrex,Kraken
528,01-13-2021_20-51-37,KNC/USD,25.0,1.10269,1.0893,0.30357580099574705,0.17607580099574704,0.1275,True,Bittrex,Kraken
529,01-13-2021_20-51-48,KNC/USD,25.0,1.10089,1.0887,0.2768214808018949,0.1493214808018949,0.1275,True,Bittrex,Kraken
530,01-13-2021_20-51-58,KNC/USD,25.0,1.10088,1.0887,0.2765969042947478,0.14910690429474782,0.12749,True,Bittrex,Kraken
531,01-13-2021_20-52-08,KNC/USD,25.0,1.10089,1.0878,0.2972594900489564,0.1697594900489564,0.1275,True,Bittrex,Kraken
532,01-13-2021_20-52-18,KNC/USD,25.0,1.10089,1.0887,0.2768214808018949,0.1493214808018949,0.1275,True,Bittrex,Kraken
533,01-13-2021_20-52-29,KNC/USD,25.0,1.10088,1.0887,0.2765969042947478,0.14910690429474782,0.12749,True,Bittrex,Kraken
534,01-13-2021_20-52-40,KNC/USD,25.0,1.10088,1.0881,0.2902223675604973,0.1627323675604973,0.12749,True,Bittrex,Kraken
535,01-13-2021_20-52-50,KNC/USD,25.0,1.10089,1.0887,0.2768214808018949,0.1493214808018949,0.1275,True,Bittrex,Kraken
536,01-13-2021_20-53-00,KNC/USD,25.0,1.10089,1.0887,0.2768214808018949,0.1493214808018949,0.1275,True,Bittrex,Kraken
537,01-13-2021_20-53-10,KNC/USD,25.0,1.10089,1.0875,0.3040721597979819,0.1765721597979819,0.1275,True,Bittrex,Kraken
538,01-13-2021_20-53-21,KNC/USD,25.0,1.10089,1.0869,0.3176974992960229,0.19019749929602292,0.1275,True,Bittrex,Kraken
539,01-13-2021_20-53-31,KNC/USD,25.0,1.09716,1.0865,0.24289985052316648,0.11539985052316648,0.1275,True,Bittrex,Kraken
540,01-13-2021_20-53-40,KNC/USD,25.0,1.10027,1.0866,0.3106055786307013,0.18310557863070132,0.1275,True,Bittrex,Kraken
541,01-13-2021_20-53-50,KNC/USD,25.0,1.09876,1.0868,0.2721249408424035,0.14462494084240352,0.1275,True,Bittrex,Kraken
542,01-13-2021_20-54-01,KNC/USD,25.0,1.098,1.0866,0.2595628415300564,0.07706284153005638,0.1825,True,Bittrex,Coinbase Pro
543,01-13-2021_20-54-12,KNC/USD,25.0,1.09706,1.0856,0.26115253495706764,0.07865253495706764,0.1825,True,Bittrex,Coinbase Pro
544,01-13-2021_20-54-23,KNC/USD,25.0,1.09333,1.0816,0.26821728115024784,0.08571728115024785,0.1825,True,Bittrex,Coinbase Pro
545,01-13-2021_20-54-35,KNC/USD,25.0,1.09645,1.0862,0.23370878745040521,0.10620878745040521,0.1275,True,Bittrex,Kraken
546,01-13-2021_20-54-45,KNC/USD,25.0,1.09645,1.0847,0.2679100734187589,0.08541007341875889,0.1825,True,Bittrex,Coinbase Pro
547,01-13-2021_20-54-55,KNC/USD,25.0,1.09645,1.0854,0.25194947330019624,0.12444947330019623,0.1275,True,Bittrex,Kraken
548,01-13-2021_20-55-07,KNC/USD,25.0,1.09645,1.085,0.2610698162250892,0.13356981622508918,0.1275,True,Bittrex,Kraken
549,01-13-2021_20-55-18,KNC/USD,25.0,1.09644,1.0846,0.26996461274670913,0.14246461274670913,0.1275,True,Bittrex,Kraken
550,01-13-2021_20-55-28,KNC/USD,25.0,1.09644,1.0842,0.27908503885301583,0.15158529885301583,0.12749974,True,Bittrex,Kraken
551,01-13-2021_20-55-40,KNC/USD,25.0,1.09644,1.0855,0.2494436540075191,0.06694365400751912,0.1825,True,Bittrex,Coinbase Pro
552,01-13-2021_20-55-50,KNC/USD,25.0,1.09645,1.0855,0.24966938756897297,0.06716938756897298,0.1825,True,Bittrex,Coinbase Pro
553,01-13-2021_20-56-01,KNC/USD,25.0,1.09534,1.0857,0.2200230065550393,0.03752300655503932,0.1825,True,Bittrex,Coinbase Pro
