,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
2014,01-14-2021_07-34-07,BCH/USD,25.0,501.885,501.58,0.015192723432659216,-0.11180727656734078,0.127,False,Bittrex,Kraken
2015,01-14-2021_07-34-17,BCH/USD,25.0,501.885,501.58,0.015192723432659216,-0.11180727656734078,0.127,False,Bittrex,Kraken
2016,01-14-2021_07-34-27,BCH/USD,25.0,501.883,501.58,0.015093159162593536,-0.11190684083740647,0.127,False,Bittrex,Kraken
2017,01-14-2021_07-34-38,BCH/USD,25.0,501.964,501.42,0.027093576431775124,-0.03495642356822488,0.06205,False,Bittrex,Binance US
2018,01-14-2021_07-34-48,BCH/USD,25.0,501.779,501.46,0.015893451100983544,-0.16610654889901644,0.182,False,Bittrex,Coinbase Pro
2019,01-14-2021_07-34-59,BCH/USD,25.0,501.779,501.45,0.016391678408223927,-0.045658321591776074,0.06205,False,Bittrex,Binance US
2020,01-14-2021_07-35-09,BCH/USD,25.0,502.13,501.59,0.026885467906718405,-0.1001145320932816,0.127,False,Bittrex,Kraken
2021,01-14-2021_07-35-21,BCH/USD,25.0,502.02,501.59,0.021413489502410604,-0.1055865104975894,0.127,False,Bittrex,Kraken
2022,01-14-2021_07-35-32,BCH/USD,25.0,502.453,501.59,0.04293933959992276,-0.08406066040007724,0.127,False,Bittrex,Kraken
2023,01-14-2021_07-35-42,BCH/USD,25.0,502.217,501.59,0.031211607731319806,-0.09578839226868019,0.127,False,Bittrex,Kraken
2024,01-14-2021_07-35-53,BCH/USD,25.0,502.213,501.59,0.031012737623281716,-0.09598726237671829,0.127,False,Bittrex,Kraken
2025,01-14-2021_07-36-02,BCH/USD,25.0,502.7,501.99,0.0353093296200507,-0.11469067037994929,0.15,False,Binance US,Coinbase Pro
2026,01-14-2021_07-36-11,BCH/USD,25.0,503.227,502.63,0.029658583502076598,-0.09734141649792341,0.127,False,Bittrex,Kraken
2027,01-14-2021_07-36-22,BCH/USD,25.0,503.227,502.63,0.029658583502076598,-0.09734141649792341,0.127,False,Bittrex,Kraken
2028,01-14-2021_07-36-32,BCH/USD,25.0,503.305,502.63,0.033528377425219864,-0.09347162257478014,0.127,False,Bittrex,Kraken
2029,01-14-2021_07-36-42,BCH/USD,25.0,503.998,503.19,0.04007952412509537,-0.08692047587490463,0.127,False,Bittrex,Kraken
2030,01-14-2021_07-36-51,BCH/USD,25.0,503.676,503.32,0.01767008950198116,-0.04437991049801884,0.06205,False,Bittrex,Binance US
2031,01-14-2021_07-37-02,BCH/USD,25.0,503.674,503.29,0.019059947505725813,-0.10794005249427419,0.127,False,Bittrex,Kraken
2032,01-14-2021_07-37-11,BCH/USD,25.0,503.467,502.86,0.030141002290118863,-0.031908997709881134,0.06205,False,Bittrex,Binance US
2033,01-14-2021_07-37-21,BCH/USD,25.0,503.133,502.71,0.02101829933635847,-0.16098170066364154,0.182,False,Bittrex,Coinbase Pro
2034,01-14-2021_07-37-31,BCH/USD,25.0,503.127,502.66,0.02320487670111048,-0.1587951232988895,0.182,False,Bittrex,Coinbase Pro
2035,01-14-2021_07-37-42,BCH/USD,25.0,502.81,502.36,0.02237425667747204,-0.15962574332252796,0.182,False,Bittrex,Coinbase Pro
2036,01-14-2021_07-37-52,BCH/USD,25.0,502.805,502.32,0.024114716440767972,-0.15788528355923204,0.182,False,Bittrex,Coinbase Pro
2037,01-14-2021_07-38-03,BCH/USD,25.0,502.804,502.41,0.019590138503271088,-0.1624098614967289,0.182,False,Bittrex,Coinbase Pro
2038,01-14-2021_07-38-12,BCH/USD,25.0,502.7,502.16,0.026854983091305133,-0.15814501690869487,0.185,False,Kraken,Coinbase Pro
2039,01-14-2021_07-38-22,BCH/USD,25.0,502.359,501.87,0.02433518658966874,-0.15766481341033126,0.182,False,Bittrex,Coinbase Pro
2040,01-14-2021_07-38-32,BCH/USD,25.0,502.142,501.75,0.019516391777624452,-0.16248360822237554,0.182,False,Bittrex,Coinbase Pro
2041,01-14-2021_07-38-42,BCH/USD,25.0,501.806,501.38,0.02122334129125537,-0.040826658708744634,0.06205,False,Bittrex,Binance US
2042,01-14-2021_07-38-52,BCH/USD,25.0,501.806,501.35,0.022717942790638237,-0.15928205720936175,0.182,False,Bittrex,Coinbase Pro
2043,01-14-2021_07-39-03,BCH/USD,25.0,501.806,501.61,0.009764729795975414,-0.17223527020402457,0.182,False,Bittrex,Coinbase Pro
2044,01-14-2021_07-39-12,BCH/USD,25.0,501.659,501.39,0.013405520483037555,-0.11359447951696244,0.127,False,Bittrex,Kraken
2045,01-14-2021_07-39-22,BCH/USD,25.0,501.96,501.46,0.024902382659972907,-0.15709761734002708,0.182,False,Bittrex,Coinbase Pro
2046,01-14-2021_07-39-33,BCH/USD,25.0,501.417,500.86,0.02777129614671818,-0.1542287038532818,0.182,False,Bittrex,Coinbase Pro
2047,01-14-2021_07-39-44,BCH/USD,25.0,501.414,500.72,0.03460214513356029,-0.1473978548664397,0.182,False,Bittrex,Coinbase Pro
2048,01-14-2021_07-39-55,BCH/USD,25.0,501.032,500.61,0.021056539302877292,-0.1609434606971227,0.182,False,Bittrex,Coinbase Pro
2049,01-14-2021_07-40-07,BCH/USD,25.0,501.32,500.96,0.017952605122477344,-0.16704739487752265,0.185,False,Kraken,Coinbase Pro
2050,01-14-2021_07-40-18,BCH/USD,25.0,502.082,501.44,0.031966889870578705,-0.0950331101294213,0.127,False,Bittrex,Kraken
2051,01-14-2021_07-40-29,BCH/USD,25.0,501.596,501.4,0.009768817933158676,-0.05228118206684133,0.06205,False,Bittrex,Binance US
2052,01-14-2021_07-40-39,BCH/USD,25.0,501.712,501.37,0.017041649392479378,-0.16495835060752062,0.182,False,Bittrex,Coinbase Pro
2053,01-14-2021_07-40-52,BCH/USD,25.0,502.259,501.44,0.04076582002512732,-0.08623417997487268,0.127,False,Bittrex,Kraken
2054,01-14-2021_07-41-03,BCH/USD,25.0,502.257,501.44,0.04066643172718386,-0.08633356827281614,0.127,False,Bittrex,Kraken
2055,01-14-2021_07-41-14,BCH/USD,25.0,502.38,502.04,0.016919463354431657,-0.16508053664556835,0.182,False,Bittrex,Coinbase Pro
2056,01-14-2021_07-41-24,BCH/USD,25.0,502.311,501.96,0.017469257093712814,-0.1645307429062872,0.182,False,Bittrex,Coinbase Pro
2057,01-14-2021_07-41-35,BCH/USD,25.0,502.893,502.18,0.03544491571765592,-0.09155508428234407,0.127,False,Bittrex,Kraken
2058,01-14-2021_07-41-46,BCH/USD,25.0,502.589,502.05,0.026811171752664068,-0.15518882824733593,0.182,False,Bittrex,Coinbase Pro
2059,01-14-2021_07-41-57,BCH/USD,25.0,502.4,501.39,0.05025875796178299,-0.13174124203821702,0.182,False,Coinbase Pro,Bittrex
2060,01-14-2021_07-42-07,BCH/USD,25.0,502.808,502.18,0.03122464240823465,-0.15077535759176536,0.182,False,Bittrex,Coinbase Pro
2061,01-14-2021_07-42-17,BCH/USD,25.0,502.818,502.51,0.015313692031708926,-0.16668630796829106,0.182,False,Bittrex,Coinbase Pro
2062,01-14-2021_07-42-27,BCH/USD,25.0,502.772,502.3,0.023469882968819866,-0.03858011703118014,0.06205,False,Bittrex,Binance US
2063,01-14-2021_07-42-36,BCH/USD,25.0,502.766,501.72,0.05201226813268957,-0.12998773186731044,0.182,False,Bittrex,Coinbase Pro
2064,01-14-2021_07-42-47,BCH/USD,25.0,502.397,502.1,0.014779148760838969,-0.11222085123916103,0.127,False,Bittrex,Kraken
2065,01-14-2021_07-42-57,BCH/USD,25.0,502.33,502.18,0.007465212111558998,-0.13253478788844097,0.13999999999999999,False,Binance US,Coinbase Pro
2066,01-14-2021_07-43-08,BCH/USD,25.0,502.672,502.34,0.016511761148425338,-0.04553823885157467,0.06205,False,Bittrex,Binance US
2067,01-14-2021_07-43-20,BCH/USD,25.0,503.101,502.56,0.02688326995970972,-0.10011673004029029,0.127,False,Bittrex,Kraken
2068,01-14-2021_07-43-31,BCH/USD,25.0,502.88,502.49,0.01938832325803305,-0.07561167674196695,0.095,False,Binance US,Kraken
2069,01-14-2021_07-43-41,BCH/USD,25.0,502.715,502.09,0.031081228926926788,-0.15091877107307322,0.182,False,Bittrex,Coinbase Pro
2070,01-14-2021_07-43-52,BCH/USD,25.0,502.614,502.21,0.020094943634677724,-0.04195505636532228,0.06205,False,Bittrex,Binance US
2071,01-14-2021_07-44-02,BCH/USD,25.0,502.606,502.2,0.020194744989117018,-0.16180525501088297,0.182,False,Bittrex,Coinbase Pro
2072,01-14-2021_07-44-13,BCH/USD,25.0,502.598,502.07,0.02626353467383575,-0.10073646532616426,0.127,False,Bittrex,Kraken
2073,01-14-2021_07-44-23,BCH/USD,25.0,502.2,501.89,0.015432098765432212,-0.0695679012345678,0.085,False,Binance US,Kraken
2074,01-14-2021_07-44-33,BCH/USD,25.0,502.585,501.99,0.029596983594813338,-0.15240301640518666,0.182,False,Bittrex,Coinbase Pro
2075,01-14-2021_07-44-43,BCH/USD,25.0,503.1,501.99,0.055158020274300015,-0.07184197972569999,0.127,False,Bittrex,Kraken
2076,01-14-2021_07-44-54,BCH/USD,25.0,503.096,502.56,0.02663507561181173,-0.10036492438818827,0.127,False,Bittrex,Kraken
2077,01-14-2021_07-45-04,BCH/USD,25.0,503.072,502.56,0.02544367406653523,-0.10155632593346477,0.127,False,Bittrex,Kraken
2078,01-14-2021_07-45-14,BCH/USD,25.0,502.856,502.16,0.03460235136897887,-0.14739764863102112,0.182,False,Bittrex,Coinbase Pro
2079,01-14-2021_07-45-26,BCH/USD,25.0,503.219,502.64,0.02876481213944663,-0.09823518786055338,0.127,False,Bittrex,Kraken
2080,01-14-2021_07-45-37,BCH/USD,25.0,503.212,502.64,0.028417446324809564,-0.09858255367519043,0.127,False,Bittrex,Kraken
2081,01-14-2021_07-45-48,BCH/USD,25.0,502.866,502.47,0.019687153237639757,-0.16231284676236024,0.182,False,Bittrex,Coinbase Pro
2082,01-14-2021_07-45-59,BCH/USD,25.0,503.322,502.4,0.045795733148959586,-0.13620426685104042,0.182,False,Bittrex,Coinbase Pro
2083,01-14-2021_07-46-09,BCH/USD,25.0,502.937,502.29,0.03216108578211542,-0.1498389142178846,0.182,False,Bittrex,Coinbase Pro
2084,01-14-2021_07-46-20,BCH/USD,25.0,502.928,502.16,0.038176438774534936,-0.14382356122546505,0.182,False,Bittrex,Coinbase Pro
2085,01-14-2021_07-46-31,BCH/USD,25.0,502.318,501.8,0.025780481686898154,-0.15621951831310185,0.182,False,Bittrex,Coinbase Pro
2086,01-14-2021_07-46-43,BCH/USD,25.0,502.31,501.74,0.02836893551790693,-0.03368106448209307,0.06205,False,Bittrex,Binance US
2087,01-14-2021_07-46-54,BCH/USD,25.0,502.297,501.73,0.028220355685978974,-0.15377964431402102,0.182,False,Bittrex,Coinbase Pro
2088,01-14-2021_07-47-05,BCH/USD,25.0,502.313,501.96,0.017568727068581178,-0.16443127293141882,0.182,False,Bittrex,Coinbase Pro
2089,01-14-2021_07-47-16,BCH/USD,25.0,502.02,501.81,0.010457750687222598,-0.1715422493127774,0.182,False,Bittrex,Coinbase Pro
2090,01-14-2021_07-47-28,BCH/USD,25.0,502.02,501.58,0.02191147763037318,-0.1600885223696268,0.182,False,Bittrex,Coinbase Pro
2091,01-14-2021_07-47-39,BCH/USD,25.0,502.013,501.59,0.021065191538864624,-0.16093480846113536,0.182,False,Bittrex,Coinbase Pro
2092,01-14-2021_07-47-51,BCH/USD,25.0,502.397,502.07,0.016271992070016252,-0.16572800792998374,0.182,False,Bittrex,Coinbase Pro
2093,01-14-2021_07-48-04,BCH/USD,25.0,503.245,502.57,0.03353237488698404,-0.09346762511301596,0.127,False,Bittrex,Kraken
2094,01-14-2021_07-48-15,BCH/USD,25.0,502.977,502.51,0.023211796960894066,-0.10378820303910594,0.127,False,Bittrex,Kraken
2095,01-14-2021_07-48-27,BCH/USD,25.0,503.255,502.49,0.03800260305411702,-0.14399739694588298,0.182,False,Bittrex,Coinbase Pro
2096,01-14-2021_07-48-39,BCH/USD,25.0,502.924,502.5,0.02107674320573179,-0.1609232567942682,0.182,False,Bittrex,Coinbase Pro
2097,01-14-2021_07-48-51,BCH/USD,25.0,502.31,501.82,0.02438733053293828,-0.1576126694670617,0.182,False,Bittrex,Coinbase Pro
2098,01-14-2021_07-49-13,BCH/USD,25.0,502.203,501.82,0.019065995225037553,-0.16293400477496245,0.182,False,Bittrex,Coinbase Pro
2099,01-14-2021_07-49-24,BCH/USD,25.0,502.203,501.82,0.019065995225037553,-0.16293400477496245,0.182,False,Bittrex,Coinbase Pro
2100,01-14-2021_07-49-48,BCH/USD,25.0,501.391,500.67,0.03594998713578842,-0.14605001286421157,0.182,False,Bittrex,Coinbase Pro
2101,01-14-2021_07-50-00,BCH/USD,25.0,501.069,500.17,0.044854101930073546,-0.13714589806992644,0.182,False,Bittrex,Coinbase Pro
2102,01-14-2021_07-50-11,BCH/USD,25.0,500.556,500.1,0.022774674561885207,-0.1592253254381148,0.182,False,Bittrex,Coinbase Pro
2103,01-14-2021_07-50-23,BCH/USD,25.0,500.82,499.48,0.06689029990814938,-0.11510970009185062,0.182,False,Bittrex,Coinbase Pro
2104,01-14-2021_07-50-46,BCH/USD,25.0,500.208,499.65,0.027888398426257156,-0.15411160157374285,0.182,False,Bittrex,Coinbase Pro
2105,01-14-2021_07-51-09,BCH/USD,25.0,500.4,499.63,0.03846922462030285,-0.14353077537969716,0.182,False,Bittrex,Coinbase Pro
2106,01-14-2021_07-51-20,BCH/USD,25.0,500.116,499.52,0.02979308800358335,-0.15220691199641664,0.182,False,Bittrex,Coinbase Pro
2107,01-14-2021_07-51-43,BCH/USD,25.0,499.719,499.16,0.02796571673280229,-0.1540342832671977,0.182,False,Bittrex,Coinbase Pro
2108,01-14-2021_07-51-56,BCH/USD,25.0,499.277,498.53,0.037404086308803236,-0.14459591369119676,0.182,False,Bittrex,Coinbase Pro
2109,01-14-2021_07-52-18,BCH/USD,25.0,498.38,497.92,0.023074762229622958,-0.15892523777037704,0.182,False,Bittrex,Coinbase Pro
2110,01-14-2021_07-52-31,BCH/USD,25.0,499.436,498.92,0.025829135264576582,-0.1561708647354234,0.182,False,Bittrex,Coinbase Pro
2111,01-14-2021_07-52-45,BCH/USD,25.0,499.584,499.16,0.0212176530873676,-0.040832346912632406,0.06205,False,Bittrex,Binance US
2112,01-14-2021_07-53-08,BCH/USD,25.0,499.743,499.1,0.03216653359826812,-0.09483346640173188,0.127,False,Bittrex,Kraken
2113,01-14-2021_07-53-20,BCH/USD,25.0,499.74,499.1,0.03201664865730111,-0.09498335134269889,0.127,False,Bittrex,Kraken
2114,01-14-2021_07-53-43,BCH/USD,25.0,500.377,499.6,0.03882072917020501,-0.14317927082979498,0.182,False,Bittrex,Coinbase Pro
2115,01-14-2021_07-53-54,BCH/USD,25.0,499.977,499.41,0.028351304159988884,-0.03369869584001112,0.06205,False,Bittrex,Binance US
2116,01-14-2021_07-54-17,BCH/USD,25.0,499.49,499.01,0.024024504995095907,-0.1579754950049041,0.182,False,Bittrex,Coinbase Pro
2117,01-14-2021_07-54-29,BCH/USD,25.0,499.355,499.06,0.014769052077180359,-0.16723094792281964,0.182,False,Bittrex,Coinbase Pro
2118,01-14-2021_07-54-42,BCH/USD,25.0,499.263,498.91,0.017676054504336985,-0.044373945495663016,0.06205,False,Bittrex,Binance US
2119,01-14-2021_07-55-05,BCH/USD,25.0,499.257,498.67,0.02939367900700386,-0.15260632099299615,0.182,False,Bittrex,Coinbase Pro
2120,01-14-2021_07-55-16,BCH/USD,25.0,499.122,498.91,0.010618646342977722,-0.11638135365702228,0.127,False,Bittrex,Kraken
2121,01-14-2021_07-55-27,BCH/USD,25.0,499.121,498.74,0.019083548878927745,-0.04296645112107225,0.06205,False,Bittrex,Binance US
2122,01-14-2021_07-55-50,BCH/USD,25.0,499.522,498.97,0.027626410848769628,-0.03442358915123037,0.06205,False,Bittrex,Binance US
2123,01-14-2021_07-56-02,BCH/USD,25.0,500.328,499.54,0.03937417054412076,-0.08762582945587924,0.127,False,Bittrex,Kraken
2124,01-14-2021_07-56-15,BCH/USD,25.0,499.914,499.42,0.024704249130849076,-0.15729575086915093,0.182,False,Bittrex,Coinbase Pro
2125,01-14-2021_07-56-27,BCH/USD,25.0,500.275,499.54,0.03672979861076192,-0.09027020138923808,0.127,False,Bittrex,Kraken
2126,01-14-2021_07-56-49,BCH/USD,25.0,501.205,500.47,0.0366616454345007,-0.025388354565499302,0.06205,False,Bittrex,Binance US
2127,01-14-2021_07-57-01,BCH/USD,25.0,501.205,500.69,0.02568809169900472,-0.15631190830099528,0.182,False,Bittrex,Coinbase Pro
2128,01-14-2021_07-57-13,BCH/USD,25.0,500.934,500.38,0.027648352876827608,-0.034401647123172396,0.06205,False,Bittrex,Binance US
2129,01-14-2021_07-57-35,BCH/USD,25.0,500.864,500.37,0.024657392026576644,-0.15734260797342337,0.182,False,Bittrex,Coinbase Pro
2130,01-14-2021_07-57-47,BCH/USD,25.0,500.857,500.04,0.04078010290362355,-0.02126989709637645,0.06205,False,Bittrex,Binance US
2131,01-14-2021_07-57-57,BCH/USD,25.0,500.356,500.03,0.016288402657309086,-0.11071159734269091,0.127,False,Bittrex,Kraken
2132,01-14-2021_07-58-10,BCH/USD,25.0,500.768,500.08,0.034347242635311574,-0.027702757364688427,0.06205,False,Bittrex,Binance US
2133,01-14-2021_07-58-21,BCH/USD,25.0,500.33,499.99,0.01698878740031454,-0.11001121259968547,0.127,False,Bittrex,Kraken
2134,01-14-2021_07-58-32,BCH/USD,25.0,500.33,499.8,0.02648252153578502,-0.035567478464214985,0.06205,False,Bittrex,Binance US
2135,01-14-2021_07-58-44,BCH/USD,25.0,500.325,499.79,0.02673262379453196,-0.03531737620546804,0.06205,False,Bittrex,Binance US
2136,01-14-2021_07-58-55,BCH/USD,25.0,499.527,499.26,0.01336264105844108,-0.04868735894155892,0.06205,False,Bittrex,Binance US
2137,01-14-2021_07-59-06,BCH/USD,25.0,500.052,499.39,0.033096557957974095,-0.1489034420420259,0.182,False,Bittrex,Coinbase Pro
2138,01-14-2021_07-59-15,BCH/USD,25.0,499.517,499.13,0.019368710174028136,-0.10763128982597187,0.127,False,Bittrex,Kraken
2139,01-14-2021_07-59-38,BCH/USD,25.0,499.95,499.47,0.024002400240022072,-0.15799759975997793,0.182,False,Bittrex,Coinbase Pro
2140,01-14-2021_07-59-50,BCH/USD,25.0,500.3,499.92,0.01898860683589823,-0.10801139316410177,0.127,False,Bittrex,Kraken
2141,01-14-2021_08-00-01,BCH/USD,25.0,500.298,499.71,0.029382488037130984,-0.15261751196286902,0.182,False,Bittrex,Coinbase Pro
2142,01-14-2021_08-00-12,BCH/USD,25.0,501.697,499.72,0.09851563792488173,0.03646563792488173,0.06205,True,Bittrex,Binance US
2143,01-14-2021_08-00-35,BCH/USD,25.0,500.239,499.53,0.03543306299588812,-0.14656693700411189,0.182,False,Bittrex,Coinbase Pro
2144,01-14-2021_08-00-46,BCH/USD,25.0,500.236,499.87,0.018291366475023062,-0.10870863352497694,0.127,False,Bittrex,Kraken
2145,01-14-2021_08-00-58,BCH/USD,25.0,501.061,499.88,0.058924961232264296,-0.003125038767735705,0.06205,False,Bittrex,Binance US
2146,01-14-2021_08-01-10,BCH/USD,25.0,500.666,500.09,0.028761689429680756,-0.09823831057031925,0.127,False,Bittrex,Kraken
2147,01-14-2021_08-01-20,BCH/USD,25.0,502.001,500.91,0.05433256109051334,-0.07266743890948665,0.127,False,Bittrex,Kraken
2148,01-14-2021_08-01-31,BCH/USD,25.0,502.66,501.9,0.037798909799867095,-0.1122010902001329,0.15,False,Binance US,Coinbase Pro
2149,01-14-2021_08-01-42,BCH/USD,25.0,502.62,502.18,0.021885320918387536,-0.16311467908161245,0.185,False,Coinbase Pro,Kraken
2150,01-14-2021_08-02-04,BCH/USD,25.0,503.301,502.76,0.02687258717944117,-0.15512741282055884,0.182,False,Bittrex,Coinbase Pro
2151,01-14-2021_08-02-14,BCH/USD,25.0,503.015,502.55,0.023110642823771406,-0.1588893571762286,0.182,False,Bittrex,Coinbase Pro
2152,01-14-2021_08-02-26,BCH/USD,25.0,503.096,502.65,0.022162768139680416,-0.1598372318603196,0.182,False,Bittrex,Coinbase Pro
2153,01-14-2021_08-02-37,BCH/USD,25.0,503.219,502.6,0.03075201850486425,-0.15124798149513574,0.182,False,Bittrex,Coinbase Pro
2154,01-14-2021_08-02-48,BCH/USD,25.0,503.549,502.88,0.03321424528695235,-0.14878575471304764,0.182,False,Bittrex,Coinbase Pro
2155,01-14-2021_08-02-59,BCH/USD,25.0,503.838,503.16,0.033641765805675496,-0.028408234194324505,0.06205,False,Bittrex,Binance US
2156,01-14-2021_08-03-10,BCH/USD,25.0,504.085,503.61,0.023557534939542234,-0.10344246506045776,0.127,False,Bittrex,Kraken
2157,01-14-2021_08-03-22,BCH/USD,25.0,502.71,502.25,0.022876012014878336,-0.16212398798512168,0.185,False,Kraken,Coinbase Pro
2158,01-14-2021_08-03-33,BCH/USD,25.0,502.998,502.39,0.030218808027069895,-0.1517811919729301,0.182,False,Bittrex,Coinbase Pro
2159,01-14-2021_08-03-44,BCH/USD,25.0,502.993,502.59,0.020030099822463735,-0.04201990017753626,0.06205,False,Bittrex,Binance US
2160,01-14-2021_08-03-56,BCH/USD,25.0,502.774,502.17,0.030033374836406865,-0.15196662516359313,0.182,False,Bittrex,Coinbase Pro
2161,01-14-2021_08-04-07,BCH/USD,25.0,503.027,502.66,0.018239577597224495,-0.1637604224027755,0.182,False,Bittrex,Coinbase Pro
2162,01-14-2021_08-04-29,BCH/USD,25.0,502.95,502.5,0.022368028631076082,-0.1596319713689239,0.182,False,Bittrex,Coinbase Pro
2163,01-14-2021_08-04-41,BCH/USD,25.0,503.568,502.89,0.033659803641216145,-0.14834019635878384,0.182,False,Bittrex,Coinbase Pro
2164,01-14-2021_08-04-51,BCH/USD,25.0,503.561,502.91,0.03231981825438992,-0.14968018174561007,0.182,False,Bittrex,Coinbase Pro
2165,01-14-2021_08-05-01,BCH/USD,25.0,503.287,502.38,0.04505381621221998,-0.13694618378778,0.182,False,Bittrex,Coinbase Pro
2166,01-14-2021_08-05-12,BCH/USD,25.0,502.256,501.65,0.030163900481029328,-0.15183609951897067,0.182,False,Bittrex,Coinbase Pro
2167,01-14-2021_08-05-22,BCH/USD,25.0,502.787,502.31,0.02371779699952343,-0.15828220300047657,0.182,False,Bittrex,Coinbase Pro
2168,01-14-2021_08-05-43,BCH/USD,25.0,502.383,502.02,0.018063907417249368,-0.16393609258275063,0.182,False,Bittrex,Coinbase Pro
2169,01-14-2021_08-05-55,BCH/USD,25.0,502.376,501.86,0.025677978247366652,-0.15632202175263335,0.182,False,Bittrex,Coinbase Pro
2170,01-14-2021_08-06-05,BCH/USD,25.0,502.808,502.22,0.02923581168159444,-0.15276418831840555,0.182,False,Bittrex,Coinbase Pro
2171,01-14-2021_08-06-17,BCH/USD,25.0,503.758,502.7,0.05250536964177208,-0.07449463035822793,0.127,False,Bittrex,Kraken
2172,01-14-2021_08-06-28,BCH/USD,25.0,503.751,503.01,0.0367741205476508,-0.0902258794523492,0.127,False,Bittrex,Kraken
2173,01-14-2021_08-06-50,BCH/USD,25.0,504.575,503.43,0.0567309121537919,-0.1252690878462081,0.182,False,Bittrex,Coinbase Pro
2174,01-14-2021_08-07-01,BCH/USD,25.0,504.14,503.53,0.03024953385964284,-0.15175046614035714,0.182,False,Bittrex,Coinbase Pro
2175,01-14-2021_08-07-11,BCH/USD,25.0,504.998,504.2,0.03950510695091871,-0.14249489304908128,0.182,False,Bittrex,Coinbase Pro
2176,01-14-2021_08-07-22,BCH/USD,25.0,504.528,503.85,0.033595756826181954,-0.14840424317381803,0.182,False,Bittrex,Coinbase Pro
2177,01-14-2021_08-07-34,BCH/USD,25.0,505.0,504.32,0.033663366336634006,-0.151336633663366,0.185,False,Kraken,Coinbase Pro
2178,01-14-2021_08-07-45,BCH/USD,25.0,505.0,504.36,0.03168316831683101,-0.033366831683168986,0.06505,False,Kraken,Binance US
2179,01-14-2021_08-07-56,BCH/USD,25.0,504.989,504.3,0.03410965387364698,-0.14789034612635302,0.182,False,Bittrex,Coinbase Pro
2180,01-14-2021_08-08-06,BCH/USD,25.0,505.0,504.36,0.03168316831683101,-0.033366831683168986,0.06505,False,Kraken,Binance US
2181,01-14-2021_08-08-16,BCH/USD,25.0,505.0,504.36,0.03168316831683101,-0.033366831683168986,0.06505,False,Kraken,Binance US
2182,01-14-2021_08-08-26,BCH/USD,25.0,504.801,504.24,0.027783225469045162,-0.15421677453095484,0.182,False,Bittrex,Coinbase Pro
2183,01-14-2021_08-08-38,BCH/USD,25.0,504.993,504.17,0.04074313901380708,-0.14125686098619292,0.182,False,Bittrex,Coinbase Pro
2184,01-14-2021_08-08-49,BCH/USD,25.0,504.47,503.99,0.02378734116994163,-0.16121265883005836,0.185,False,Kraken,Coinbase Pro
2185,01-14-2021_08-09-00,BCH/USD,25.0,504.922,504.27,0.03228221388650344,-0.14971778611349656,0.182,False,Bittrex,Coinbase Pro
2186,01-14-2021_08-09-11,BCH/USD,25.0,504.998,504.36,0.03158428350211173,-0.03046571649788827,0.06205,False,Bittrex,Binance US
2187,01-14-2021_08-09-32,BCH/USD,25.0,505.0,504.36,0.03168316831683101,-0.03036683168316899,0.06205,False,Bittrex,Binance US
2188,01-14-2021_08-09-43,BCH/USD,25.0,505.0,504.36,0.03168316831683101,-0.03036683168316899,0.06205,False,Bittrex,Binance US
2189,01-14-2021_08-09-55,BCH/USD,25.0,505.0,504.36,0.03168316831683101,-0.03036683168316899,0.06205,False,Bittrex,Binance US
2190,01-14-2021_08-10-06,BCH/USD,25.0,505.25,504.87,0.018802572983671224,-0.07619742701632878,0.095,False,Binance US,Kraken
2191,01-14-2021_08-10-16,BCH/USD,25.0,505.35,504.95,0.019788265558525482,-0.16521173444147452,0.185,False,Kraken,Coinbase Pro
2192,01-14-2021_08-10-27,BCH/USD,25.0,505.25,504.75,0.024740227610094014,-0.160259772389906,0.185,False,Kraken,Coinbase Pro
2193,01-14-2021_08-10-37,BCH/USD,25.0,505.29,504.76,0.02622256525955538,-0.15877743474044462,0.185,False,Kraken,Coinbase Pro
2194,01-14-2021_08-10-46,BCH/USD,25.0,505.29,504.75,0.026717330641810665,-0.15828266935818933,0.185,False,Kraken,Coinbase Pro
2195,01-14-2021_08-10-58,BCH/USD,25.0,505.17,504.72,0.022269730981649177,-0.16273026901835083,0.185,False,Kraken,Coinbase Pro
2196,01-14-2021_08-11-09,BCH/USD,25.0,505.17,504.69,0.023754379713760623,-0.16124562028623937,0.185,False,Kraken,Coinbase Pro
2197,01-14-2021_08-11-30,BCH/USD,25.0,505.01,504.55,0.022771826300468284,-0.1622281736995317,0.185,False,Kraken,Coinbase Pro
2198,01-14-2021_08-11-41,BCH/USD,25.0,505.01,504.52,0.024256945407022095,-0.1607430545929779,0.185,False,Kraken,Coinbase Pro
2199,01-14-2021_08-11-53,BCH/USD,25.0,505.12,504.68,0.021777003484320444,-0.16322299651567956,0.185,False,Kraken,Coinbase Pro
2200,01-14-2021_08-12-15,BCH/USD,25.0,505.02,504.54,0.023761435190683605,-0.1612385648093164,0.185,False,Kraken,Coinbase Pro
2201,01-14-2021_08-12-38,BCH/USD,25.0,505.01,504.66,0.017326389576442343,-0.16767361042355766,0.185,False,Kraken,Coinbase Pro
2202,01-14-2021_08-12-50,BCH/USD,25.0,505.35,504.73,0.030671811615712103,-0.15432818838428788,0.185,False,Kraken,Coinbase Pro
